loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_7523	DUX4r_10k	16	49410000	49420000	16
ICE_DUX4r_7525	DUX4r_10k	16	50220000	50230000	16
ICE_DUX4r_7527	DUX4r_10k	16	50810000	50820000	16
ICE_DUX4r_7528	DUX4r_10k	16	50810000	50820000	16
ICE_DUX4r_7529	DUX4r_10k	16	51140000	51150000	16
ICE_DUX4r_7530	DUX4r_10k	16	51990000	52000000	16
ICE_DUX4r_7531	DUX4r_10k	16	52060000	52070000	16
ICE_DUX4r_7532	DUX4r_10k	16	52060000	52070000	16
ICE_DUX4r_7533	DUX4r_10k	16	52180000	52190000	16
ICE_DUX4r_7534	DUX4r_10k	16	52190000	52200000	16
ICE_DUX4r_7538	DUX4r_10k	16	53540000	53550000	16
ICE_DUX4r_7539	DUX4r_10k	16	53550000	53560000	16
ICE_DUX4r_754	DUX4r_10k	1	234740000	234750000	1
ICE_DUX4r_7540	DUX4r_10k	16	53770000	53780000	16
ICE_DUX4r_7541	DUX4r_10k	16	53940000	53950000	16
ICE_DUX4r_7543	DUX4r_10k	16	54360000	54370000	16
ICE_DUX4r_7544	DUX4r_10k	16	54940000	54950000	16
ICE_DUX4r_7545	DUX4r_10k	16	55460000	55470000	16
ICE_DUX4r_7546	DUX4r_10k	16	55460000	55470000	16
ICE_DUX4r_7547	DUX4r_10k	16	55710000	55720000	16
ICE_DUX4r_7551	DUX4r_10k	16	6680000	6690000	16
ICE_DUX4r_7552	DUX4r_10k	16	7020000	7030000	16
ICE_DUX4r_7554	DUX4r_10k	16	8560000	8570000	16
ICE_DUX4r_7556	DUX4r_10k	16	8650000	8660000	16
ICE_DUX4r_7558	DUX4r_10k	16	8910000	8920000	16
ICE_DUX4r_7559	DUX4r_10k	16	8910000	8920000	16
ICE_DUX4r_7560	DUX4r_10k	16	9140000	9150000	16
ICE_DUX4r_7562	DUX4r_10k	16	10250000	10260000	16
ICE_DUX4r_7563	DUX4r_10k	16	10250000	10260000	16
ICE_DUX4r_7564	DUX4r_10k	16	10310000	10320000	16
ICE_DUX4r_7565	DUX4r_10k	16	10510000	10520000	16
ICE_DUX4r_757	DUX4r_10k	2	530000	540000	2
ICE_DUX4r_7570	DUX4r_10k	16	10960000	10970000	16
ICE_DUX4r_7571	DUX4r_10k	16	10960000	10970000	16
ICE_DUX4r_7572	DUX4r_10k	16	10960000	10970000	16
ICE_DUX4r_7573	DUX4r_10k	16	10960000	10970000	16
ICE_DUX4r_7576	DUX4r_10k	16	11530000	11540000	16
ICE_DUX4r_7577	DUX4r_10k	16	12090000	12100000	16
ICE_DUX4r_7578	DUX4r_10k	16	12090000	12100000	16
ICE_DUX4r_7579	DUX4r_10k	16	12450000	12460000	16
ICE_DUX4r_7580	DUX4r_10k	16	12570000	12580000	16
ICE_DUX4r_7581	DUX4r_10k	16	12890000	12900000	16
ICE_DUX4r_7582	DUX4r_10k	16	12890000	12900000	16
ICE_DUX4r_7590	DUX4r_10k	16	55460000	55470000	16
ICE_DUX4r_7591	DUX4r_10k	16	55710000	55720000	16
ICE_DUX4r_7592	DUX4r_10k	16	55710000	55720000	16
ICE_DUX4r_7604	DUX4r_10k	16	58330000	58340000	16
ICE_DUX4r_7606	DUX4r_10k	16	58820000	58830000	16
ICE_DUX4r_7607	DUX4r_10k	16	62190000	62200000	16
ICE_DUX4r_7608	DUX4r_10k	16	63360000	63370000	16
ICE_DUX4r_7609	DUX4r_10k	16	63460000	63470000	16
ICE_DUX4r_7610	DUX4r_10k	16	64080000	64090000	16
ICE_DUX4r_7621	DUX4r_10k	16	68700000	68710000	16
ICE_DUX4r_7627	DUX4r_10k	16	71410000	71420000	16
ICE_DUX4r_7629	DUX4r_10k	16	72130000	72140000	16
ICE_DUX4r_7630	DUX4r_10k	16	72500000	72510000	16
ICE_DUX4r_7636	DUX4r_10k	16	75470000	75480000	16
ICE_DUX4r_7639	DUX4r_10k	16	75780000	75790000	16
ICE_DUX4r_764	DUX4r_10k	2	2130000	2140000	2
ICE_DUX4r_7641	DUX4r_10k	16	77230000	77240000	16
ICE_DUX4r_7642	DUX4r_10k	16	77230000	77240000	16
ICE_DUX4r_7643	DUX4r_10k	16	77590000	77600000	16
ICE_DUX4r_7644	DUX4r_10k	16	77670000	77680000	16
ICE_DUX4r_7646	DUX4r_10k	16	78700000	78710000	16
ICE_DUX4r_7647	DUX4r_10k	16	78700000	78710000	16
ICE_DUX4r_7648	DUX4r_10k	16	78710000	78720000	16
ICE_DUX4r_7649	DUX4r_10k	16	79610000	79620000	16
ICE_DUX4r_765	DUX4r_10k	2	3000000	3010000	2
ICE_DUX4r_7650	DUX4r_10k	16	80530000	80540000	16
ICE_DUX4r_7652	DUX4r_10k	16	81370000	81380000	16
ICE_DUX4r_7653	DUX4r_10k	16	81370000	81380000	16
ICE_DUX4r_7657	DUX4r_10k	16	82260000	82270000	16
ICE_DUX4r_7658	DUX4r_10k	16	82260000	82270000	16
ICE_DUX4r_7663	DUX4r_10k	16	84630000	84640000	16
ICE_DUX4r_7665	DUX4r_10k	16	85260000	85270000	16
ICE_DUX4r_7667	DUX4r_10k	16	85820000	85830000	16
ICE_DUX4r_7676	DUX4r_10k	17	19990000	20000000	17
ICE_DUX4r_7678	DUX4r_10k	17	27760000	27770000	17
ICE_DUX4r_768	DUX4r_10k	2	3730000	3740000	2
ICE_DUX4r_7681	DUX4r_10k	17	29370000	29380000	17
ICE_DUX4r_7686	DUX4r_10k	17	29800000	29810000	17
ICE_DUX4r_7688	DUX4r_10k	17	30120000	30130000	17
ICE_DUX4r_769	DUX4r_10k	2	3730000	3740000	2
ICE_DUX4r_7695	DUX4r_10k	17	32780000	32790000	17
ICE_DUX4r_7696	DUX4r_10k	17	32780000	32790000	17
ICE_DUX4r_77	DUX4r_10k	1	24070000	24080000	1
ICE_DUX4r_770	DUX4r_10k	2	3950000	3960000	2
ICE_DUX4r_7700	DUX4r_10k	17	34410000	34420000	17
ICE_DUX4r_7704	DUX4r_10k	17	35160000	35170000	17
ICE_DUX4r_7706	DUX4r_10k	17	36620000	36630000	17
ICE_DUX4r_7707	DUX4r_10k	17	36610000	36620000	17
ICE_DUX4r_7708	DUX4r_10k	17	36620000	36630000	17
ICE_DUX4r_7709	DUX4r_10k	17	38430000	38440000	17
ICE_DUX4r_7711	DUX4r_10k	17	38980000	38990000	17
ICE_DUX4r_7716	DUX4r_10k	17	40420000	40430000	17
ICE_DUX4r_7718	DUX4r_10k	17	40620000	40630000	17
ICE_DUX4r_7719	DUX4r_10k	17	40800000	40810000	17
ICE_DUX4r_772	DUX4r_10k	2	6900000	6910000	2
ICE_DUX4r_7728	DUX4r_10k	17	48670000	48680000	17
ICE_DUX4r_7729	DUX4r_10k	17	48680000	48690000	17
ICE_DUX4r_773	DUX4r_10k	2	7100000	7110000	2
ICE_DUX4r_7730	DUX4r_10k	17	49310000	49320000	17
ICE_DUX4r_7736	DUX4r_10k	17	50850000	50860000	17
ICE_DUX4r_7738	DUX4r_10k	17	51300000	51310000	17
ICE_DUX4r_7739	DUX4r_10k	17	53030000	53040000	17
ICE_DUX4r_774	DUX4r_10k	2	7110000	7120000	2
ICE_DUX4r_7743	DUX4r_10k	17	790000	800000	17
ICE_DUX4r_7746	DUX4r_10k	17	1880000	1890000	17
ICE_DUX4r_7749	DUX4r_10k	17	2780000	2790000	17
ICE_DUX4r_775	DUX4r_10k	2	7200000	7210000	2
ICE_DUX4r_7756	DUX4r_10k	17	5250000	5260000	17
ICE_DUX4r_7758	DUX4r_10k	17	5700000	5710000	17
ICE_DUX4r_776	DUX4r_10k	2	7420000	7430000	2
ICE_DUX4r_7764	DUX4r_10k	17	7050000	7060000	17
ICE_DUX4r_7768	DUX4r_10k	17	8400000	8410000	17
ICE_DUX4r_777	DUX4r_10k	2	7420000	7430000	2
ICE_DUX4r_7770	DUX4r_10k	17	8990000	9000000	17
ICE_DUX4r_7771	DUX4r_10k	17	9730000	9740000	17
ICE_DUX4r_7773	DUX4r_10k	17	9940000	9950000	17
ICE_DUX4r_7774	DUX4r_10k	17	9970000	9980000	17
ICE_DUX4r_7775	DUX4r_10k	17	10310000	10320000	17
ICE_DUX4r_7776	DUX4r_10k	17	10640000	10650000	17
ICE_DUX4r_7777	DUX4r_10k	17	10640000	10650000	17
ICE_DUX4r_7778	DUX4r_10k	17	10640000	10650000	17
ICE_DUX4r_7779	DUX4r_10k	17	10880000	10890000	17
ICE_DUX4r_778	DUX4r_10k	2	7430000	7440000	2
ICE_DUX4r_7783	DUX4r_10k	17	13590000	13600000	17
ICE_DUX4r_7784	DUX4r_10k	17	13590000	13600000	17
ICE_DUX4r_7787	DUX4r_10k	17	16360000	16370000	17
ICE_DUX4r_7789	DUX4r_10k	17	17350000	17360000	17
ICE_DUX4r_7794	DUX4r_10k	17	19510000	19520000	17
ICE_DUX4r_7797	DUX4r_10k	17	56820000	56830000	17
ICE_DUX4r_7799	DUX4r_10k	17	57130000	57140000	17
ICE_DUX4r_7801	DUX4r_10k	17	57120000	57130000	17
ICE_DUX4r_7802	DUX4r_10k	17	57240000	57250000	17
ICE_DUX4r_7805	DUX4r_10k	17	58290000	58300000	17
ICE_DUX4r_7808	DUX4r_10k	17	58580000	58590000	17
ICE_DUX4r_7809	DUX4r_10k	17	58710000	58720000	17
ICE_DUX4r_7810	DUX4r_10k	17	59310000	59320000	17
ICE_DUX4r_7811	DUX4r_10k	17	59320000	59330000	17
ICE_DUX4r_7812	DUX4r_10k	17	59750000	59760000	17
ICE_DUX4r_7813	DUX4r_10k	17	60160000	60170000	17
ICE_DUX4r_7815	DUX4r_10k	17	60710000	60720000	17
ICE_DUX4r_7816	DUX4r_10k	17	60970000	60980000	17
ICE_DUX4r_7817	DUX4r_10k	17	60970000	60980000	17
ICE_DUX4r_782	DUX4r_10k	2	9140000	9150000	2
ICE_DUX4r_7820	DUX4r_10k	17	61420000	61430000	17
ICE_DUX4r_7823	DUX4r_10k	17	62980000	62990000	17
ICE_DUX4r_7824	DUX4r_10k	17	63080000	63090000	17
ICE_DUX4r_7827	DUX4r_10k	17	64940000	64950000	17
ICE_DUX4r_7828	DUX4r_10k	17	65220000	65230000	17
ICE_DUX4r_7829	DUX4r_10k	17	65230000	65240000	17
ICE_DUX4r_7830	DUX4r_10k	17	65290000	65300000	17
ICE_DUX4r_7833	DUX4r_10k	17	66710000	66720000	17
ICE_DUX4r_7834	DUX4r_10k	17	66720000	66730000	17
ICE_DUX4r_7837	DUX4r_10k	17	67380000	67390000	17
ICE_DUX4r_7838	DUX4r_10k	17	67950000	67960000	17
ICE_DUX4r_7839	DUX4r_10k	17	67950000	67960000	17
ICE_DUX4r_784	DUX4r_10k	2	9810000	9820000	2
ICE_DUX4r_7842	DUX4r_10k	17	68530000	68540000	17
ICE_DUX4r_7843	DUX4r_10k	17	68770000	68780000	17
ICE_DUX4r_7844	DUX4r_10k	17	68770000	68780000	17
ICE_DUX4r_7845	DUX4r_10k	17	69330000	69340000	17
ICE_DUX4r_7846	DUX4r_10k	17	69330000	69340000	17
ICE_DUX4r_7848	DUX4r_10k	17	69560000	69570000	17
ICE_DUX4r_7849	DUX4r_10k	17	70640000	70650000	17
ICE_DUX4r_785	DUX4r_10k	2	10070000	10080000	2
ICE_DUX4r_7850	DUX4r_10k	17	70640000	70650000	17
ICE_DUX4r_7851	DUX4r_10k	17	70760000	70770000	17
ICE_DUX4r_7852	DUX4r_10k	17	71090000	71100000	17
ICE_DUX4r_7853	DUX4r_10k	17	71470000	71480000	17
ICE_DUX4r_7862	DUX4r_10k	17	72560000	72570000	17
ICE_DUX4r_7864	DUX4r_10k	17	73250000	73260000	17
ICE_DUX4r_7865	DUX4r_10k	17	73420000	73430000	17
ICE_DUX4r_7867	DUX4r_10k	17	74370000	74380000	17
ICE_DUX4r_787	DUX4r_10k	2	10260000	10270000	2
ICE_DUX4r_7874	DUX4r_10k	17	77530000	77540000	17
ICE_DUX4r_7875	DUX4r_10k	17	77770000	77780000	17
ICE_DUX4r_7880	DUX4r_10k	17	79740000	79750000	17
ICE_DUX4r_7881	DUX4r_10k	17	79840000	79850000	17
ICE_DUX4r_7887	DUX4r_10k	18	280000	290000	18
ICE_DUX4r_7888	DUX4r_10k	18	290000	300000	18
ICE_DUX4r_7892	DUX4r_10k	18	740000	750000	18
ICE_DUX4r_7893	DUX4r_10k	18	860000	870000	18
ICE_DUX4r_7894	DUX4r_10k	18	860000	870000	18
ICE_DUX4r_7895	DUX4r_10k	18	860000	870000	18
ICE_DUX4r_7896	DUX4r_10k	18	1590000	1600000	18
ICE_DUX4r_7897	DUX4r_10k	18	1590000	1600000	18
ICE_DUX4r_7900	DUX4r_10k	18	2920000	2930000	18
ICE_DUX4r_7904	DUX4r_10k	18	3270000	3280000	18
ICE_DUX4r_7906	DUX4r_10k	18	3280000	3290000	18
ICE_DUX4r_7907	DUX4r_10k	18	3280000	3290000	18
ICE_DUX4r_7909	DUX4r_10k	18	3770000	3780000	18
ICE_DUX4r_7910	DUX4r_10k	18	4100000	4110000	18
ICE_DUX4r_7911	DUX4r_10k	18	5070000	5080000	18
ICE_DUX4r_7912	DUX4r_10k	18	5070000	5080000	18
ICE_DUX4r_7913	DUX4r_10k	18	5080000	5090000	18
ICE_DUX4r_7914	DUX4r_10k	18	5600000	5610000	18
ICE_DUX4r_7915	DUX4r_10k	18	5600000	5610000	18
ICE_DUX4r_7916	DUX4r_10k	18	5870000	5880000	18
ICE_DUX4r_7917	DUX4r_10k	18	5870000	5880000	18
ICE_DUX4r_7918	DUX4r_10k	18	6540000	6550000	18
ICE_DUX4r_7919	DUX4r_10k	18	6920000	6930000	18
ICE_DUX4r_792	DUX4r_10k	2	10840000	10850000	2
ICE_DUX4r_7920	DUX4r_10k	18	7240000	7250000	18
ICE_DUX4r_7921	DUX4r_10k	18	7270000	7280000	18
ICE_DUX4r_7922	DUX4r_10k	18	8470000	8480000	18
ICE_DUX4r_7923	DUX4r_10k	18	8690000	8700000	18
ICE_DUX4r_7924	DUX4r_10k	18	8650000	8660000	18
ICE_DUX4r_7925	DUX4r_10k	18	9070000	9080000	18
ICE_DUX4r_7931	DUX4r_10k	18	9970000	9980000	18
ICE_DUX4r_7933	DUX4r_10k	18	11310000	11320000	18
ICE_DUX4r_7934	DUX4r_10k	18	11690000	11700000	18
ICE_DUX4r_7935	DUX4r_10k	18	11730000	11740000	18
ICE_DUX4r_7937	DUX4r_10k	18	12390000	12400000	18
ICE_DUX4r_7941	DUX4r_10k	18	21190000	21200000	18
ICE_DUX4r_7943	DUX4r_10k	18	21490000	21500000	18
ICE_DUX4r_7944	DUX4r_10k	18	22800000	22810000	18
ICE_DUX4r_7945	DUX4r_10k	18	22800000	22810000	18
ICE_DUX4r_7946	DUX4r_10k	18	22800000	22810000	18
ICE_DUX4r_7947	DUX4r_10k	18	22800000	22810000	18
ICE_DUX4r_7950	DUX4r_10k	18	24360000	24370000	18
ICE_DUX4r_7952	DUX4r_10k	18	25920000	25930000	18
ICE_DUX4r_7953	DUX4r_10k	18	26300000	26310000	18
ICE_DUX4r_7955	DUX4r_10k	18	26390000	26400000	18
ICE_DUX4r_7958	DUX4r_10k	18	26810000	26820000	18
ICE_DUX4r_7959	DUX4r_10k	18	27680000	27690000	18
ICE_DUX4r_7961	DUX4r_10k	18	29870000	29880000	18
ICE_DUX4r_7962	DUX4r_10k	18	29870000	29880000	18
ICE_DUX4r_7963	DUX4r_10k	18	29880000	29890000	18
ICE_DUX4r_7964	DUX4r_10k	18	30970000	30980000	18
ICE_DUX4r_7965	DUX4r_10k	18	30970000	30980000	18
ICE_DUX4r_7967	DUX4r_10k	18	30980000	30990000	18
ICE_DUX4r_7971	DUX4r_10k	18	32150000	32160000	18
ICE_DUX4r_7972	DUX4r_10k	18	32270000	32280000	18
ICE_DUX4r_7973	DUX4r_10k	18	32570000	32580000	18
ICE_DUX4r_7974	DUX4r_10k	18	32710000	32720000	18
ICE_DUX4r_7975	DUX4r_10k	18	33220000	33230000	18
ICE_DUX4r_7976	DUX4r_10k	18	34120000	34130000	18
ICE_DUX4r_7977	DUX4r_10k	18	35010000	35020000	18
ICE_DUX4r_7978	DUX4r_10k	18	35010000	35020000	18
ICE_DUX4r_7979	DUX4r_10k	18	35390000	35400000	18
ICE_DUX4r_7980	DUX4r_10k	18	35390000	35400000	18
ICE_DUX4r_7981	DUX4r_10k	18	36010000	36020000	18
ICE_DUX4r_7982	DUX4r_10k	18	36090000	36100000	18
ICE_DUX4r_7983	DUX4r_10k	18	37380000	37390000	18
ICE_DUX4r_7984	DUX4r_10k	18	55230000	55240000	18
ICE_DUX4r_7986	DUX4r_10k	18	56640000	56650000	18
ICE_DUX4r_7988	DUX4r_10k	18	56740000	56750000	18
ICE_DUX4r_7989	DUX4r_10k	18	56740000	56750000	18
ICE_DUX4r_7990	DUX4r_10k	18	56740000	56750000	18
ICE_DUX4r_7992	DUX4r_10k	18	57880000	57890000	18
ICE_DUX4r_7994	DUX4r_10k	18	58400000	58410000	18
ICE_DUX4r_7996	DUX4r_10k	18	58520000	58530000	18
ICE_DUX4r_7998	DUX4r_10k	18	58770000	58780000	18
ICE_DUX4r_80	DUX4r_10k	1	24200000	24210000	1
ICE_DUX4r_8001	DUX4r_10k	18	59830000	59840000	18
ICE_DUX4r_8002	DUX4r_10k	18	59840000	59850000	18
ICE_DUX4r_8003	DUX4r_10k	18	59980000	59990000	18
ICE_DUX4r_8004	DUX4r_10k	18	59990000	60000000	18
ICE_DUX4r_8005	DUX4r_10k	18	59990000	60000000	18
ICE_DUX4r_8006	DUX4r_10k	18	60080000	60090000	18
ICE_DUX4r_8007	DUX4r_10k	18	60680000	60690000	18
ICE_DUX4r_8008	DUX4r_10k	18	60680000	60690000	18
ICE_DUX4r_8009	DUX4r_10k	18	61080000	61090000	18
ICE_DUX4r_8010	DUX4r_10k	18	61080000	61090000	18
ICE_DUX4r_8012	DUX4r_10k	18	61550000	61560000	18
ICE_DUX4r_8013	DUX4r_10k	18	61560000	61570000	18
ICE_DUX4r_8015	DUX4r_10k	18	61630000	61640000	18
ICE_DUX4r_8020	DUX4r_10k	18	62420000	62430000	18
ICE_DUX4r_8021	DUX4r_10k	18	62590000	62600000	18
ICE_DUX4r_8025	DUX4r_10k	18	63000000	63010000	18
ICE_DUX4r_803	DUX4r_10k	2	11830000	11840000	2
ICE_DUX4r_8033	DUX4r_10k	18	66560000	66570000	18
ICE_DUX4r_8034	DUX4r_10k	18	67100000	67110000	18
ICE_DUX4r_8035	DUX4r_10k	18	67210000	67220000	18
ICE_DUX4r_8037	DUX4r_10k	18	67220000	67230000	18
ICE_DUX4r_8039	DUX4r_10k	18	67500000	67510000	18
ICE_DUX4r_804	DUX4r_10k	2	13050000	13060000	2
ICE_DUX4r_8044	DUX4r_10k	18	69630000	69640000	18
ICE_DUX4r_8048	DUX4r_10k	18	70920000	70930000	18
ICE_DUX4r_805	DUX4r_10k	2	14900000	14910000	2
ICE_DUX4r_8050	DUX4r_10k	18	70930000	70940000	18
ICE_DUX4r_8051	DUX4r_10k	18	72760000	72770000	18
ICE_DUX4r_8055	DUX4r_10k	18	42110000	42120000	18
ICE_DUX4r_8056	DUX4r_10k	18	42290000	42300000	18
ICE_DUX4r_8057	DUX4r_10k	18	42290000	42300000	18
ICE_DUX4r_8059	DUX4r_10k	18	42590000	42600000	18
ICE_DUX4r_806	DUX4r_10k	2	14900000	14910000	2
ICE_DUX4r_8060	DUX4r_10k	18	42590000	42600000	18
ICE_DUX4r_8063	DUX4r_10k	18	43620000	43630000	18
ICE_DUX4r_8064	DUX4r_10k	18	44120000	44130000	18
ICE_DUX4r_8067	DUX4r_10k	18	45670000	45680000	18
ICE_DUX4r_807	DUX4r_10k	2	15150000	15160000	2
ICE_DUX4r_8073	DUX4r_10k	18	46150000	46160000	18
ICE_DUX4r_8074	DUX4r_10k	18	46280000	46290000	18
ICE_DUX4r_8076	DUX4r_10k	18	47100000	47110000	18
ICE_DUX4r_8077	DUX4r_10k	18	47090000	47100000	18
ICE_DUX4r_8078	DUX4r_10k	18	47210000	47220000	18
ICE_DUX4r_8079	DUX4r_10k	18	47390000	47400000	18
ICE_DUX4r_808	DUX4r_10k	2	15630000	15640000	2
ICE_DUX4r_8080	DUX4r_10k	18	47770000	47780000	18
ICE_DUX4r_8081	DUX4r_10k	18	47770000	47780000	18
ICE_DUX4r_8082	DUX4r_10k	18	47870000	47880000	18
ICE_DUX4r_8084	DUX4r_10k	18	48030000	48040000	18
ICE_DUX4r_8085	DUX4r_10k	18	48470000	48480000	18
ICE_DUX4r_8086	DUX4r_10k	18	48470000	48480000	18
ICE_DUX4r_8087	DUX4r_10k	18	48470000	48480000	18
ICE_DUX4r_8088	DUX4r_10k	18	48670000	48680000	18
ICE_DUX4r_8089	DUX4r_10k	18	48680000	48690000	18
ICE_DUX4r_809	DUX4r_10k	2	15630000	15640000	2
ICE_DUX4r_8090	DUX4r_10k	18	48680000	48690000	18
ICE_DUX4r_8092	DUX4r_10k	18	49510000	49520000	18
ICE_DUX4r_8094	DUX4r_10k	18	51100000	51110000	18
ICE_DUX4r_8095	DUX4r_10k	18	51110000	51120000	18
ICE_DUX4r_8096	DUX4r_10k	18	51100000	51110000	18
ICE_DUX4r_8097	DUX4r_10k	18	51110000	51120000	18
ICE_DUX4r_8098	DUX4r_10k	18	51670000	51680000	18
ICE_DUX4r_8099	DUX4r_10k	18	51660000	51670000	18
ICE_DUX4r_81	DUX4r_10k	1	24670000	24680000	1
ICE_DUX4r_810	DUX4r_10k	2	15640000	15650000	2
ICE_DUX4r_8100	DUX4r_10k	18	51660000	51670000	18
ICE_DUX4r_8101	DUX4r_10k	18	51660000	51670000	18
ICE_DUX4r_8102	DUX4r_10k	18	51660000	51670000	18
ICE_DUX4r_8103	DUX4r_10k	18	53560000	53570000	18
ICE_DUX4r_8104	DUX4r_10k	18	53690000	53700000	18
ICE_DUX4r_8106	DUX4r_10k	18	54440000	54450000	18
ICE_DUX4r_8107	DUX4r_10k	18	54440000	54450000	18
ICE_DUX4r_8108	DUX4r_10k	18	54680000	54690000	18
ICE_DUX4r_8109	DUX4r_10k	18	55410000	55420000	18
ICE_DUX4r_811	DUX4r_10k	2	15930000	15940000	2
ICE_DUX4r_8112	DUX4r_10k	18	72690000	72700000	18
ICE_DUX4r_8113	DUX4r_10k	18	72700000	72710000	18
ICE_DUX4r_8114	DUX4r_10k	18	72700000	72710000	18
ICE_DUX4r_8116	DUX4r_10k	18	72760000	72770000	18
ICE_DUX4r_8117	DUX4r_10k	18	74190000	74200000	18
ICE_DUX4r_8118	DUX4r_10k	18	74190000	74200000	18
ICE_DUX4r_8119	DUX4r_10k	18	74350000	74360000	18
ICE_DUX4r_8123	DUX4r_10k	18	74650000	74660000	18
ICE_DUX4r_8124	DUX4r_10k	18	74650000	74660000	18
ICE_DUX4r_8125	DUX4r_10k	18	74650000	74660000	18
ICE_DUX4r_8126	DUX4r_10k	18	76400000	76410000	18
ICE_DUX4r_8127	DUX4r_10k	18	76400000	76410000	18
ICE_DUX4r_8128	DUX4r_10k	18	76790000	76800000	18
ICE_DUX4r_8129	DUX4r_10k	18	76910000	76920000	18
ICE_DUX4r_813	DUX4r_10k	2	16540000	16550000	2
ICE_DUX4r_8134	DUX4r_10k	18	77760000	77770000	18
ICE_DUX4r_8135	DUX4r_10k	18	77760000	77770000	18
ICE_DUX4r_8136	DUX4r_10k	18	77900000	77910000	18
ICE_DUX4r_8137	DUX4r_10k	18	78870000	78880000	18
ICE_DUX4r_814	DUX4r_10k	2	16770000	16780000	2
ICE_DUX4r_8143	DUX4r_10k	19	21200000	21210000	19
ICE_DUX4r_8144	DUX4r_10k	19	28460000	28470000	19
ICE_DUX4r_8146	DUX4r_10k	19	29730000	29740000	19
ICE_DUX4r_8147	DUX4r_10k	19	29740000	29750000	19
ICE_DUX4r_8148	DUX4r_10k	19	29860000	29870000	19
ICE_DUX4r_815	DUX4r_10k	2	17640000	17650000	2
ICE_DUX4r_8150	DUX4r_10k	19	30670000	30680000	19
ICE_DUX4r_8151	DUX4r_10k	19	30680000	30690000	19
ICE_DUX4r_8152	DUX4r_10k	19	30680000	30690000	19
ICE_DUX4r_8153	DUX4r_10k	19	30780000	30790000	19
ICE_DUX4r_8156	DUX4r_10k	19	33230000	33240000	19
ICE_DUX4r_8157	DUX4r_10k	19	33230000	33240000	19
ICE_DUX4r_8158	DUX4r_10k	19	33420000	33430000	19
ICE_DUX4r_8159	DUX4r_10k	19	33430000	33440000	19
ICE_DUX4r_816	DUX4r_10k	2	17720000	17730000	2
ICE_DUX4r_8160	DUX4r_10k	19	33780000	33790000	19
ICE_DUX4r_8161	DUX4r_10k	19	33770000	33780000	19
ICE_DUX4r_8162	DUX4r_10k	19	33780000	33790000	19
ICE_DUX4r_8163	DUX4r_10k	19	34230000	34240000	19
ICE_DUX4r_8167	DUX4r_10k	19	56070000	56080000	19
ICE_DUX4r_8168	DUX4r_10k	19	56740000	56750000	19
ICE_DUX4r_817	DUX4r_10k	2	17720000	17730000	2
ICE_DUX4r_8178	DUX4r_10k	19	39550000	39560000	19
ICE_DUX4r_818	DUX4r_10k	2	17730000	17740000	2
ICE_DUX4r_8180	DUX4r_10k	19	40660000	40670000	19
ICE_DUX4r_819	DUX4r_10k	2	17850000	17860000	2
ICE_DUX4r_8198	DUX4r_10k	19	52240000	52250000	19
ICE_DUX4r_82	DUX4r_10k	1	24680000	24690000	1
ICE_DUX4r_820	DUX4r_10k	2	17850000	17860000	2
ICE_DUX4r_8200	DUX4r_10k	19	53790000	53800000	19
ICE_DUX4r_8202	DUX4r_10k	19	54480000	54490000	19
ICE_DUX4r_821	DUX4r_10k	2	18440000	18450000	2
ICE_DUX4r_8212	DUX4r_10k	19	4810000	4820000	19
ICE_DUX4r_8214	DUX4r_10k	19	5050000	5060000	19
ICE_DUX4r_8215	DUX4r_10k	19	6510000	6520000	19
ICE_DUX4r_8218	DUX4r_10k	19	8710000	8720000	19
ICE_DUX4r_8219	DUX4r_10k	19	9130000	9140000	19
ICE_DUX4r_822	DUX4r_10k	2	18520000	18530000	2
ICE_DUX4r_8224	DUX4r_10k	19	12970000	12980000	19
ICE_DUX4r_823	DUX4r_10k	2	18520000	18530000	2
ICE_DUX4r_8236	DUX4r_10k	19	16770000	16780000	19
ICE_DUX4r_824	DUX4r_10k	2	18750000	18760000	2
ICE_DUX4r_8240	DUX4r_10k	19	19360000	19370000	19
ICE_DUX4r_8243	DUX4r_10k	20	19780000	19790000	20
ICE_DUX4r_8246	DUX4r_10k	20	20660000	20670000	20
ICE_DUX4r_8247	DUX4r_10k	20	20840000	20850000	20
ICE_DUX4r_8248	DUX4r_10k	20	20840000	20850000	20
ICE_DUX4r_8249	DUX4r_10k	20	21230000	21240000	20
ICE_DUX4r_8250	DUX4r_10k	20	21720000	21730000	20
ICE_DUX4r_8251	DUX4r_10k	20	21800000	21810000	20
ICE_DUX4r_8252	DUX4r_10k	20	22330000	22340000	20
ICE_DUX4r_8253	DUX4r_10k	20	22340000	22350000	20
ICE_DUX4r_8254	DUX4r_10k	20	22690000	22700000	20
ICE_DUX4r_8255	DUX4r_10k	20	23050000	23060000	20
ICE_DUX4r_8260	DUX4r_10k	20	31830000	31840000	20
ICE_DUX4r_8261	DUX4r_10k	20	31830000	31840000	20
ICE_DUX4r_8269	DUX4r_10k	20	33460000	33470000	20
ICE_DUX4r_8271	DUX4r_10k	20	34180000	34190000	20
ICE_DUX4r_8272	DUX4r_10k	20	34530000	34540000	20
ICE_DUX4r_8275	DUX4r_10k	20	35990000	36000000	20
ICE_DUX4r_8278	DUX4r_10k	20	37190000	37200000	20
