chr	start	end	targetChr	targetStart	targetEnd
1	177940000	177950000	1	176550000	176560000
10	123560000	123570000	10	123120000	123130000
10	123960000	123970000	10	123120000	123130000
10	123960000	123970000	10	123580000	123590000
10	124390000	124400000	10	123580000	123590000
10	124510000	124520000	10	123580000	123590000
10	124750000	124760000	10	123580000	123590000
10	124390000	124400000	10	123990000	124000000
10	124750000	124760000	10	123990000	124000000
10	124250000	124260000	10	124000000	124010000
1	178510000	178520000	1	176560000	176570000
10	124220000	124230000	10	124080000	124090000
10	124380000	124390000	10	124250000	124260000
10	124820000	124830000	10	124520000	124530000
10	124740000	124750000	10	124530000	124540000
10	124720000	124730000	10	124630000	124640000
10	125720000	125730000	10	124780000	124790000
10	125820000	125830000	10	125730000	125740000
10	126740000	126750000	10	125980000	125990000
10	126500000	126510000	10	125980000	125990000
10	127570000	127580000	10	125970000	125980000
1	177350000	177360000	1	176890000	176900000
10	127850000	127860000	10	125970000	125980000
10	127570000	127580000	10	127230000	127240000
10	92430000	92440000	10	90890000	90900000
10	92430000	92440000	10	91850000	91860000
10	92290000	92300000	10	92080000	92090000
10	92430000	92440000	10	92080000	92090000
10	92880000	92890000	10	92510000	92520000
10	93350000	93360000	10	92510000	92520000
10	93350000	93360000	10	92890000	92900000
1	177780000	177790000	1	176890000	176900000
10	93350000	93360000	10	92960000	92970000
10	93350000	93360000	10	93080000	93090000
10	93280000	93290000	10	93100000	93110000
10	93480000	93490000	10	93370000	93380000
10	94440000	94450000	10	94270000	94280000
10	95240000	95250000	10	94620000	94630000
10	95360000	95370000	10	94620000	94630000
10	95600000	95610000	10	94620000	94630000
10	95360000	95370000	10	95240000	95250000
10	95600000	95610000	10	95370000	95380000
1	38830000	38840000	1	37880000	37890000
1	177940000	177950000	1	176890000	176900000
10	95600000	95610000	10	95430000	95440000
10	96330000	96340000	10	96020000	96030000
10	96300000	96310000	10	96230000	96240000
10	97040000	97050000	10	96380000	96390000
10	97220000	97230000	10	96380000	96390000
10	96620000	96630000	10	96390000	96400000
10	96830000	96840000	10	96640000	96650000
10	97030000	97040000	10	96630000	96640000
10	97220000	97230000	10	96630000	96640000
10	97210000	97220000	10	97070000	97080000
1	177180000	177190000	1	176900000	176910000
10	97870000	97880000	10	97780000	97790000
10	98030000	98040000	10	97780000	97790000
10	98310000	98320000	10	97910000	97920000
10	99250000	99260000	10	97910000	97920000
10	99240000	99250000	10	98470000	98480000
10	99700000	99710000	10	99400000	99410000
10	100870000	100880000	10	99390000	99400000
10	100040000	100050000	10	99850000	99860000
1	177940000	177950000	1	177180000	177190000
10	100870000	100880000	10	100430000	100440000
10	100870000	100880000	10	100560000	100570000
10	101790000	101800000	10	101040000	101050000
10	101140000	101150000	10	101050000	101060000
10	102070000	102080000	10	101190000	101200000
10	101560000	101570000	10	101210000	101220000
10	101770000	101780000	10	101210000	101220000
10	101560000	101570000	10	101280000	101290000
10	101440000	101450000	10	101290000	101300000
1	179410000	179420000	1	178260000	178270000
10	102070000	102080000	10	101830000	101840000
10	102000000	102010000	10	101880000	101890000
10	102350000	102360000	10	102230000	102240000
10	102580000	102590000	10	102380000	102390000
10	103070000	103080000	10	102720000	102730000
10	103240000	103250000	10	102920000	102930000
10	103860000	103870000	10	103710000	103720000
1	179000000	179010000	1	178290000	178300000
10	104120000	104130000	10	103890000	103900000
10	104200000	104210000	10	103890000	103900000
10	105690000	105700000	10	104580000	104590000
10	106170000	106180000	10	104580000	104590000
10	106360000	106370000	10	105940000	105950000
10	106270000	106280000	10	105950000	105960000
10	106570000	106580000	10	105950000	105960000
10	106680000	106690000	10	105950000	105960000
10	108540000	108550000	10	106620000	106630000
10	108200000	108210000	10	106700000	106710000
1	178490000	178500000	1	178340000	178350000
10	108540000	108550000	10	106700000	106710000
10	107810000	107820000	10	106710000	106720000
10	108200000	108210000	10	106790000	106800000
10	106980000	106990000	10	106790000	106800000
10	107810000	107820000	10	106790000	106800000
10	108540000	108550000	10	106790000	106800000
10	108200000	108210000	10	107400000	107410000
10	108540000	108550000	10	107400000	107410000
10	107810000	107820000	10	107410000	107420000
10	128150000	128160000	10	127710000	127720000
1	179000000	179010000	1	178530000	178540000
10	128850000	128860000	10	127710000	127720000
10	129970000	129980000	10	128200000	128210000
10	128850000	128860000	10	128260000	128270000
10	129970000	129980000	10	128260000	128270000
10	128850000	128860000	10	128630000	128640000
10	129970000	129980000	10	128630000	128640000
10	129880000	129890000	10	129020000	129030000
1	179070000	179080000	1	178530000	178540000
10	129960000	129970000	10	129030000	129040000
10	130130000	130140000	10	129020000	129030000
10	129330000	129340000	10	129030000	129040000
10	129700000	129710000	10	129030000	129040000
10	129540000	129550000	10	129040000	129050000
10	130110000	130120000	10	129970000	129980000
10	131780000	131790000	10	130190000	130200000
10	131860000	131870000	10	130190000	130200000
10	132130000	132140000	10	130190000	130200000
10	131860000	131870000	10	131240000	131250000
1	179370000	179380000	1	178530000	178540000
10	131780000	131790000	10	131450000	131460000
10	132020000	132030000	10	131880000	131890000
10	132140000	132150000	10	131880000	131890000
10	132440000	132450000	10	131890000	131900000
10	132350000	132360000	10	132220000	132230000
10	132440000	132450000	10	132220000	132230000
10	132630000	132640000	10	132380000	132390000
10	132630000	132640000	10	132460000	132470000
10	133310000	133320000	10	132660000	132670000
11	38790000	38800000	11	37000000	37010000
1	179800000	179810000	1	178530000	178540000
11	38790000	38800000	11	37440000	37450000
11	39370000	39380000	11	37440000	37450000
11	38790000	38800000	11	37940000	37950000
11	39370000	39380000	11	37940000	37950000
11	41200000	41210000	11	40300000	40310000
11	42520000	42530000	11	41460000	41470000
11	43280000	43290000	11	41460000	41470000
11	43270000	43280000	11	42530000	42540000
11	43850000	43860000	11	43560000	43570000
11	44030000	44040000	11	43890000	43900000
1	38830000	38840000	1	38020000	38030000
1	178750000	178760000	1	178540000	178550000
11	44530000	44540000	11	44100000	44110000
11	44610000	44620000	11	44100000	44110000
11	44900000	44910000	11	44100000	44110000
11	44530000	44540000	11	44280000	44290000
11	44610000	44620000	11	44280000	44290000
11	44900000	44910000	11	44280000	44290000
11	44900000	44910000	11	44550000	44560000
11	44910000	44920000	11	44620000	44630000
11	45320000	45330000	11	44630000	44640000
11	45310000	45320000	11	44930000	44940000
1	179000000	179010000	1	178760000	178770000
11	45090000	45100000	11	44940000	44950000
11	45770000	45780000	11	45340000	45350000
11	45650000	45660000	11	45360000	45370000
11	47730000	47740000	11	46770000	46780000
11	47450000	47460000	11	46880000	46890000
11	47150000	47160000	11	46890000	46900000
11	47610000	47620000	11	47480000	47490000
11	48110000	48120000	11	47770000	47780000
11	48100000	48110000	11	47930000	47940000
1	179370000	179380000	1	178770000	178780000
11	56770000	56780000	11	55940000	55950000
11	57250000	57260000	11	55940000	55950000
11	57250000	57260000	11	56840000	56850000
11	57250000	57260000	11	57110000	57120000
11	57460000	57470000	11	57340000	57350000
11	57520000	57530000	11	57340000	57350000
11	57640000	57650000	11	57340000	57350000
1	179810000	179820000	1	179070000	179080000
11	58510000	58520000	11	57810000	57820000
11	58780000	58790000	11	58650000	58660000
11	59130000	59140000	11	58650000	58660000
11	59280000	59290000	11	59180000	59190000
11	59420000	59430000	11	59180000	59190000
11	59420000	59430000	11	59270000	59280000
11	60250000	60260000	11	59820000	59830000
11	60760000	60770000	11	60260000	60270000
11	60880000	60890000	11	60260000	60270000
11	63020000	63030000	11	62380000	62390000
11	62870000	62880000	11	62390000	62400000
11	62690000	62700000	11	62400000	62410000
11	63020000	63030000	11	62900000	62910000
11	64150000	64160000	11	62900000	62910000
11	64140000	64150000	11	64000000	64010000
1	180170000	180180000	1	179700000	179710000
11	64650000	64660000	11	64360000	64370000
11	65510000	65520000	11	65370000	65380000
11	67280000	67290000	11	65480000	65490000
11	66670000	66680000	11	66410000	66420000
11	66670000	66680000	11	66570000	66580000
11	66830000	66840000	11	66690000	66700000
11	69650000	69660000	11	69100000	69110000
11	69890000	69900000	11	69690000	69700000
1	180470000	180480000	1	179700000	179710000
11	70190000	70200000	11	69910000	69920000
11	70080000	70090000	11	69940000	69950000
11	71420000	71430000	11	71090000	71100000
11	73170000	73180000	11	72830000	72840000
11	2150000	2160000	11	1840000	1850000
11	2140000	2150000	11	2030000	2040000
11	2410000	2420000	11	2180000	2190000
11	2900000	2910000	11	2180000	2190000
11	2290000	2300000	11	2190000	2200000
1	180170000	180180000	1	179860000	179870000
11	2520000	2530000	11	2430000	2440000
11	2890000	2900000	11	2430000	2440000
11	2890000	2900000	11	2530000	2540000
11	3090000	3100000	11	2530000	2540000
11	2870000	2880000	11	2690000	2700000
11	6350000	6360000	11	4620000	4630000
11	6340000	6350000	11	5120000	5130000
11	6320000	6330000	11	6010000	6020000
11	6500000	6510000	11	6380000	6390000
11	6690000	6700000	11	6520000	6530000
11	8100000	8110000	11	6750000	6760000
11	8100000	8110000	11	6810000	6820000
11	8100000	8110000	11	7090000	7100000
11	7440000	7450000	11	7100000	7110000
11	7680000	7690000	11	7100000	7110000
11	7970000	7980000	11	7100000	7110000
11	8560000	8570000	11	8190000	8200000
11	8950000	8960000	11	8220000	8230000
11	9130000	9140000	11	8210000	8220000
11	9500000	9510000	11	8220000	8230000
11	9500000	9510000	11	9010000	9020000
11	9420000	9430000	11	9160000	9170000
11	9490000	9500000	11	9170000	9180000
11	10310000	10320000	11	9590000	9600000
11	9740000	9750000	11	9610000	9620000
11	9970000	9980000	11	9760000	9770000
1	38590000	38600000	1	38030000	38040000
1	181030000	181040000	1	180510000	180520000
11	10310000	10320000	11	9760000	9770000
11	10730000	10740000	11	9760000	9770000
11	10660000	10670000	11	10400000	10410000
11	10730000	10740000	11	10400000	10410000
11	10650000	10660000	11	10520000	10530000
11	10730000	10740000	11	10520000	10530000
11	11020000	11030000	11	10780000	10790000
11	11780000	11790000	11	10780000	10790000
11	12270000	12280000	11	10780000	10790000
11	11780000	11790000	11	10930000	10940000
1	181160000	181170000	1	180520000	180530000
11	11780000	11790000	11	11030000	11040000
11	12040000	12050000	11	11030000	11040000
11	12270000	12280000	11	11030000	11040000
11	12040000	12050000	11	11790000	11800000
11	12270000	12280000	11	11790000	11800000
11	12270000	12280000	11	11930000	11940000
11	12270000	12280000	11	12050000	12060000
11	12880000	12890000	11	12330000	12340000
11	13170000	13180000	11	12320000	12330000
11	13240000	13250000	11	12320000	12330000
1	180860000	180870000	1	180520000	180530000
11	13340000	13350000	11	12330000	12340000
11	14240000	14250000	11	12330000	12340000
11	12880000	12890000	11	12410000	12420000
11	13170000	13180000	11	12410000	12420000
11	13150000	13160000	11	12960000	12970000
11	13340000	13350000	11	12960000	12970000
11	13340000	13350000	11	13200000	13210000
11	14450000	14460000	11	13770000	13780000
11	14250000	14260000	11	13950000	13960000
11	14450000	14460000	11	14290000	14300000
1	181420000	181430000	1	180520000	180530000
11	14770000	14780000	11	14530000	14540000
11	15210000	15220000	11	14910000	14920000
11	16610000	16620000	11	15270000	15280000
11	16610000	16620000	11	15640000	15650000
11	16610000	16620000	11	15820000	15830000
11	17060000	17070000	11	16790000	16800000
11	17510000	17520000	11	16790000	16800000
11	17500000	17510000	11	16940000	16950000
11	17510000	17520000	11	17220000	17230000
1	181420000	181430000	1	180870000	180880000
11	17970000	17980000	11	17590000	17600000
11	18750000	18760000	11	17990000	18000000
11	18630000	18640000	11	18310000	18320000
11	18640000	18650000	11	18540000	18550000
11	18720000	18730000	11	18540000	18550000
11	19550000	19560000	11	19070000	19080000
11	19900000	19910000	11	19070000	19080000
1	181150000	181160000	1	180880000	180890000
11	19550000	19560000	11	19310000	19320000
11	19900000	19910000	11	19560000	19570000
11	20130000	20140000	11	19070000	19080000
11	20130000	20140000	11	19560000	19570000
11	20340000	20350000	11	19560000	19570000
11	20340000	20350000	11	19930000	19940000
11	20610000	20620000	11	19930000	19940000
11	20120000	20130000	11	19940000	19950000
1	181140000	181150000	1	181040000	181050000
11	20610000	20620000	11	20120000	20130000
11	20610000	20620000	11	20390000	20400000
11	22130000	22140000	11	20650000	20660000
11	22310000	22320000	11	20640000	20650000
11	22780000	22790000	11	22240000	22250000
11	24380000	24390000	11	23110000	23120000
11	25730000	25740000	11	24500000	24510000
11	27160000	27170000	11	26290000	26300000
1	181420000	181430000	1	181190000	181200000
11	27480000	27490000	11	26290000	26300000
11	27150000	27160000	11	26750000	26760000
11	27480000	27490000	11	26750000	26760000
11	27480000	27490000	11	27180000	27190000
11	28530000	28540000	11	27690000	27700000
11	28690000	28700000	11	27690000	27700000
11	29330000	29340000	11	27690000	27700000
1	182050000	182060000	1	181190000	181200000
11	29320000	29330000	11	29160000	29170000
11	30910000	30920000	11	29340000	29350000
11	30130000	30140000	11	29440000	29450000
11	30910000	30920000	11	30340000	30350000
11	32170000	32180000	11	30340000	30350000
11	32180000	32190000	11	31100000	31110000
11	32290000	32300000	11	31100000	31110000
11	32790000	32800000	11	31100000	31110000
11	32170000	32180000	11	31230000	31240000
11	32280000	32290000	11	31240000	31250000
1	182390000	182400000	1	181190000	181200000
11	32170000	32180000	11	31390000	31400000
11	32170000	32180000	11	31490000	31500000
11	32170000	32180000	11	32050000	32060000
11	32610000	32620000	11	32320000	32330000
11	32790000	32800000	11	32320000	32330000
11	33820000	33830000	11	32320000	32330000
11	33740000	33750000	11	33360000	33370000
11	33820000	33830000	11	33360000	33370000
1	38820000	38830000	1	38600000	38610000
11	34360000	34370000	11	33360000	33370000
11	34480000	34490000	11	33360000	33370000
11	34360000	34370000	11	33810000	33820000
11	34480000	34490000	11	33810000	33820000
11	33970000	33980000	11	33850000	33860000
11	34070000	34080000	11	33990000	34000000
11	34360000	34370000	11	33990000	34000000
11	34480000	34490000	11	33990000	34000000
11	34350000	34360000	11	34170000	34180000
11	34470000	34480000	11	34170000	34180000
1	182390000	182400000	1	182080000	182090000
11	35390000	35400000	11	34170000	34180000
11	35390000	35400000	11	34580000	34590000
11	35480000	35490000	11	34580000	34590000
11	36260000	36270000	11	34580000	34590000
11	35390000	35400000	11	34920000	34930000
11	35480000	35490000	11	34920000	34930000
11	36260000	36270000	11	34920000	34930000
1	182780000	182790000	1	182080000	182090000
11	35230000	35240000	11	34930000	34940000
11	35230000	35240000	11	34990000	35000000
11	35390000	35400000	11	34990000	35000000
11	36480000	36490000	11	35480000	35490000
11	36250000	36260000	11	35490000	35500000
