chr	start	end	targetChr	targetStart	targetEnd
1	173950000	173960000	1	173420000	173430000
10	99610000	99620000	10	99390000	99400000
10	99700000	99710000	10	99410000	99420000
10	101560000	101570000	10	101200000	101210000
10	101770000	101780000	10	101210000	101220000
10	101560000	101570000	10	101280000	101290000
10	102350000	102360000	10	102230000	102240000
10	103870000	103880000	10	103710000	103720000
1	173820000	173830000	1	173430000	173440000
10	106680000	106690000	10	105950000	105960000
10	107810000	107820000	10	106700000	106710000
10	108540000	108550000	10	106700000	106710000
10	107810000	107820000	10	106790000	106800000
10	108540000	108550000	10	106790000	106800000
10	106990000	107000000	10	106800000	106810000
10	107810000	107820000	10	107410000	107420000
11	38790000	38800000	11	37000000	37010000
1	174980000	174990000	1	174770000	174780000
11	38790000	38800000	11	37450000	37460000
11	38790000	38800000	11	37940000	37950000
11	42520000	42530000	11	41460000	41470000
11	43270000	43280000	11	41460000	41470000
11	43270000	43280000	11	42770000	42780000
11	43850000	43860000	11	43560000	43570000
11	44030000	44040000	11	43890000	43900000
11	44530000	44540000	11	44280000	44290000
11	44900000	44910000	11	44280000	44290000
1	175130000	175140000	1	175030000	175040000
11	44900000	44910000	11	44550000	44560000
11	44900000	44910000	11	44620000	44630000
11	45320000	45330000	11	45110000	45120000
11	45770000	45780000	11	45350000	45360000
11	45650000	45660000	11	45370000	45380000
11	47150000	47160000	11	46890000	46900000
11	48100000	48110000	11	47930000	47940000
1	175310000	175320000	1	175150000	175160000
11	56770000	56780000	11	55940000	55950000
11	57250000	57260000	11	56840000	56850000
11	57250000	57260000	11	57110000	57120000
11	59050000	59060000	11	58650000	58660000
1	176070000	176080000	1	175150000	175160000
11	59420000	59430000	11	59270000	59280000
11	60130000	60140000	11	59820000	59830000
11	60250000	60260000	11	59820000	59830000
11	60610000	60620000	11	60350000	60360000
11	60480000	60490000	11	60360000	60370000
1	175750000	175760000	1	175370000	175380000
11	63020000	63030000	11	62900000	62910000
11	63630000	63640000	11	63030000	63040000
11	63630000	63640000	11	63470000	63480000
11	65510000	65520000	11	65360000	65370000
11	66670000	66680000	11	66410000	66420000
11	66670000	66680000	11	66570000	66580000
1	176070000	176080000	1	175370000	175380000
11	69650000	69660000	11	69090000	69100000
11	69640000	69650000	11	69280000	69290000
11	69880000	69890000	11	69690000	69700000
11	70180000	70190000	11	69920000	69930000
11	73170000	73180000	11	72830000	72840000
11	1050000	1060000	11	850000	860000
11	2150000	2160000	11	1650000	1660000
11	1830000	1840000	11	1680000	1690000
1	176370000	176380000	1	175370000	175380000
11	2140000	2150000	11	2040000	2050000
11	2890000	2900000	11	2180000	2190000
11	2410000	2420000	11	2190000	2200000
11	2520000	2530000	11	2430000	2440000
11	2890000	2900000	11	2430000	2440000
11	2890000	2900000	11	2530000	2540000
1	17240000	17250000	1	17120000	17130000
1	176680000	176690000	1	175370000	175380000
11	5370000	5380000	11	5120000	5130000
11	5800000	5810000	11	5120000	5130000
11	5890000	5900000	11	5460000	5470000
11	5800000	5810000	11	5470000	5480000
11	6500000	6510000	11	6380000	6390000
11	8090000	8100000	11	7090000	7100000
11	7680000	7690000	11	7100000	7110000
1	176870000	176880000	1	175370000	175380000
11	7660000	7670000	11	7350000	7360000
11	8560000	8570000	11	8190000	8200000
11	9500000	9510000	11	9010000	9020000
11	9420000	9430000	11	9160000	9170000
11	9500000	9510000	11	9160000	9170000
11	9730000	9740000	11	9600000	9610000
11	10310000	10320000	11	9610000	9620000
11	9960000	9970000	11	9760000	9770000
1	175740000	175750000	1	175470000	175480000
11	10310000	10320000	11	9760000	9770000
11	10730000	10740000	11	10520000	10530000
11	11020000	11030000	11	10780000	10790000
11	11780000	11790000	11	10780000	10790000
11	11010000	11020000	11	10930000	10940000
11	11780000	11790000	11	10930000	10940000
11	11780000	11790000	11	11030000	11040000
11	11780000	11790000	11	11400000	11410000
1	176070000	176080000	1	175470000	175480000
11	12040000	12050000	11	11790000	11800000
11	12280000	12290000	11	11790000	11800000
11	12890000	12900000	11	12040000	12050000
11	12270000	12280000	11	12050000	12060000
11	12880000	12890000	11	12330000	12340000
11	12880000	12890000	11	12410000	12420000
11	12890000	12900000	11	12590000	12600000
11	13150000	13160000	11	12960000	12970000
11	13340000	13350000	11	13200000	13210000
1	176870000	176880000	1	176370000	176380000
11	14240000	14250000	11	13770000	13780000
11	14240000	14250000	11	13950000	13960000
11	14640000	14650000	11	14530000	14540000
11	14770000	14780000	11	14530000	14540000
11	15210000	15220000	11	14790000	14800000
11	15210000	15220000	11	14910000	14920000
11	16600000	16610000	11	15310000	15320000
11	16600000	16610000	11	15650000	15660000
11	16610000	16620000	11	15820000	15830000
11	16600000	16610000	11	15940000	15950000
11	17510000	17520000	11	16940000	16950000
11	17510000	17520000	11	17220000	17230000
11	17970000	17980000	11	17590000	17600000
11	17970000	17980000	11	17740000	17750000
11	18720000	18730000	11	18540000	18550000
11	19550000	19560000	11	19070000	19080000
11	19900000	19910000	11	19070000	19080000
11	19550000	19560000	11	19310000	19320000
11	19740000	19750000	11	19560000	19570000
11	19900000	19910000	11	19560000	19570000
11	20340000	20350000	11	19940000	19950000
11	20110000	20120000	11	19950000	19960000
11	20600000	20610000	11	20130000	20140000
1	176870000	176880000	1	176560000	176570000
11	20340000	20350000	11	20130000	20140000
11	21510000	21520000	11	20640000	20650000
11	22130000	22140000	11	20640000	20650000
11	22780000	22790000	11	22240000	22250000
11	23540000	23550000	11	22880000	22890000
11	26640000	26650000	11	26290000	26300000
11	27150000	27160000	11	26290000	26300000
11	27480000	27490000	11	26290000	26300000
11	27150000	27160000	11	26750000	26760000
1	177350000	177360000	1	176890000	176900000
11	27480000	27490000	11	26750000	26760000
11	27290000	27300000	11	27180000	27190000
11	27480000	27490000	11	27180000	27190000
11	30910000	30920000	11	29340000	29350000
1	177780000	177790000	1	176890000	176900000
11	30910000	30920000	11	29430000	29440000
11	30910000	30920000	11	30340000	30350000
11	31870000	31880000	11	31230000	31240000
11	32170000	32180000	11	31230000	31240000
11	31860000	31870000	11	31480000	31490000
11	32170000	32180000	11	31490000	31500000
11	32170000	32180000	11	32050000	32060000
11	32610000	32620000	11	32340000	32350000
11	32790000	32800000	11	32330000	32340000
1	17330000	17340000	1	17120000	17130000
1	177940000	177950000	1	176890000	176900000
11	33740000	33750000	11	33360000	33370000
11	34360000	34370000	11	33810000	33820000
11	34480000	34490000	11	33810000	33820000
11	34350000	34360000	11	34170000	34180000
11	35400000	35410000	11	34580000	34590000
11	34890000	34900000	11	34580000	34590000
11	35390000	35400000	11	34920000	34930000
11	35190000	35200000	11	34940000	34950000
1	177180000	177190000	1	176900000	176910000
11	74570000	74580000	11	74450000	74460000
11	75240000	75250000	11	75020000	75030000
1	177940000	177950000	1	177190000	177200000
11	76150000	76160000	11	75890000	75900000
11	76310000	76320000	11	75890000	75900000
11	76910000	76920000	11	76730000	76740000
11	76910000	76920000	11	76810000	76820000
11	77540000	77550000	11	77190000	77200000
11	78000000	78010000	11	77770000	77780000
1	178180000	178190000	1	178030000	178040000
11	78570000	78580000	11	78050000	78060000
11	78560000	78570000	11	78220000	78230000
11	79080000	79090000	11	78640000	78650000
11	79490000	79500000	11	78640000	78650000
11	82230000	82240000	11	81640000	81650000
11	82690000	82700000	11	81640000	81650000
11	83820000	83830000	11	82700000	82710000
11	83810000	83820000	11	82870000	82880000
1	178500000	178510000	1	178310000	178320000
11	83810000	83820000	11	83230000	83240000
11	83810000	83820000	11	83290000	83300000
11	85590000	85600000	11	83830000	83840000
11	85580000	85590000	11	84380000	84390000
11	85580000	85590000	11	84560000	84570000
11	85580000	85590000	11	84780000	84790000
11	86820000	86830000	11	85590000	85600000
11	86270000	86280000	11	85630000	85640000
1	179000000	179010000	1	178310000	178320000
11	86200000	86210000	11	86040000	86050000
11	86810000	86820000	11	86450000	86460000
11	86810000	86820000	11	86610000	86620000
11	87290000	87300000	11	86860000	86870000
11	87420000	87430000	11	86930000	86940000
11	87280000	87290000	11	86980000	86990000
11	88540000	88550000	11	87350000	87360000
11	88550000	88560000	11	87950000	87960000
11	88540000	88550000	11	88100000	88110000
11	110150000	110160000	11	108690000	108700000
1	179000000	179010000	1	178530000	178540000
11	110150000	110160000	11	109850000	109860000
11	110080000	110090000	11	109950000	109960000
11	110370000	110380000	11	110190000	110200000
11	110430000	110440000	11	110190000	110200000
11	111250000	111260000	11	110190000	110200000
11	111440000	111450000	11	110190000	110200000
11	111230000	111240000	11	110460000	110470000
11	111430000	111440000	11	110460000	110470000
11	111420000	111430000	11	111280000	111290000
11	111840000	111850000	11	111570000	111580000
1	179060000	179070000	1	178530000	178540000
11	111770000	111780000	11	111580000	111590000
11	112550000	112560000	11	112290000	112300000
11	113280000	113290000	11	112290000	112300000
11	113280000	113290000	11	112590000	112600000
11	113790000	113800000	11	113300000	113310000
11	114260000	114270000	11	113890000	113900000
1	179370000	179380000	1	178530000	178540000
11	114260000	114270000	11	113990000	114000000
11	114180000	114190000	11	114030000	114040000
11	114760000	114770000	11	114340000	114350000
11	116280000	116290000	11	114730000	114740000
11	116680000	116690000	11	114740000	114750000
11	116280000	116290000	11	115320000	115330000
11	116500000	116510000	11	115320000	115330000
11	116680000	116690000	11	115320000	115330000
1	178750000	178760000	1	178540000	178550000
11	118350000	118360000	11	118190000	118200000
11	119470000	119480000	11	119350000	119360000
11	120100000	120110000	11	119350000	119360000
11	120100000	120110000	11	119480000	119490000
11	120090000	120100000	11	119650000	119660000
11	120300000	120310000	11	120160000	120170000
1	18570000	18580000	1	17500000	17510000
1	179360000	179370000	1	178760000	178770000
11	121590000	121600000	11	121240000	121250000
11	121580000	121590000	11	121320000	121330000
11	121430000	121440000	11	121330000	121340000
11	122200000	122210000	11	121650000	121660000
11	122500000	122510000	11	121650000	121660000
11	122500000	122510000	11	122210000	122220000
11	123030000	123040000	11	122600000	122610000
11	122850000	122860000	11	122620000	122630000
1	179000000	179010000	1	178770000	178780000
11	123470000	123480000	11	123110000	123120000
11	123240000	123250000	11	123110000	123120000
11	124580000	124590000	11	124070000	124080000
11	124580000	124590000	11	124410000	124420000
11	124830000	124840000	11	124410000	124420000
11	124840000	124850000	11	124640000	124650000
11	125130000	125140000	11	124960000	124970000
11	125340000	125350000	11	124960000	124970000
11	125870000	125880000	11	124960000	124970000
11	125870000	125880000	11	125420000	125430000
11	125870000	125880000	11	125630000	125640000
11	126990000	127000000	11	126710000	126720000
11	128150000	128160000	11	128030000	128040000
11	128850000	128860000	11	128030000	128040000
11	128850000	128860000	11	128160000	128170000
11	128950000	128960000	11	128160000	128170000
11	128630000	128640000	11	128170000	128180000
11	128760000	128770000	11	128170000	128180000
11	128630000	128640000	11	128280000	128290000
11	129330000	129340000	11	129110000	129120000
11	129750000	129760000	11	129360000	129370000
11	130130000	130140000	11	129910000	129920000
1	179810000	179820000	1	179700000	179710000
11	130870000	130880000	11	130200000	130210000
11	130860000	130870000	11	130430000	130440000
11	131670000	131680000	11	130920000	130930000
11	131670000	131680000	11	131060000	131070000
11	132940000	132950000	11	131740000	131750000
11	132130000	132140000	11	131750000	131760000
11	132940000	132950000	11	131860000	131870000
11	132140000	132150000	11	131870000	131880000
11	133830000	133840000	11	133070000	133080000
1	180180000	180190000	1	179700000	179710000
11	133220000	133230000	11	133130000	133140000
11	92870000	92880000	11	92730000	92740000
11	93220000	93230000	11	92940000	92950000
11	93650000	93660000	11	92940000	92950000
11	93650000	93660000	11	93230000	93240000
11	94500000	94510000	11	93910000	93920000
11	94500000	94510000	11	94170000	94180000
11	94410000	94420000	11	94180000	94190000
11	94890000	94900000	11	94620000	94630000
1	180470000	180480000	1	179700000	179710000
11	95770000	95780000	11	95070000	95080000
11	95760000	95770000	11	95110000	95120000
11	95700000	95710000	11	95150000	95160000
11	95760000	95770000	11	95150000	95160000
11	96420000	96430000	11	95150000	95160000
11	96410000	96420000	11	95830000	95840000
11	100850000	100860000	11	100570000	100580000
11	100930000	100940000	11	100570000	100580000
11	101840000	101850000	11	100570000	100580000
11	100830000	100840000	11	100690000	100700000
1	180170000	180180000	1	179860000	179870000
11	102000000	102010000	11	101860000	101870000
11	104150000	104160000	11	103680000	103690000
11	105860000	105870000	11	104610000	104620000
12	21170000	21180000	12	19730000	19740000
12	20220000	20230000	12	19740000	19750000
12	20370000	20380000	12	19740000	19750000
12	20600000	20610000	12	19740000	19750000
12	22450000	22460000	12	21690000	21700000
12	22450000	22460000	12	22080000	22090000
1	180480000	180490000	1	180250000	180260000
12	22340000	22350000	12	22090000	22100000
12	23200000	23210000	12	22690000	22700000
12	24770000	24780000	12	22850000	22860000
12	24770000	24780000	12	23200000	23210000
12	24830000	24840000	12	23200000	23210000
12	24770000	24780000	12	24110000	24120000
12	25130000	25140000	12	24850000	24860000
12	25070000	25080000	12	24990000	25000000
12	26020000	26030000	12	25200000	25210000
1	18100000	18110000	1	17650000	17660000
1	180860000	180870000	1	180520000	180530000
12	25380000	25390000	12	25230000	25240000
12	26630000	26640000	12	25420000	25430000
12	26020000	26030000	12	25430000	25440000
12	26870000	26880000	12	26090000	26100000
12	26630000	26640000	12	26100000	26110000
12	27640000	27650000	12	27420000	27430000
12	27930000	27940000	12	27730000	27740000
12	28870000	28880000	12	27730000	27740000
12	28990000	29000000	12	27730000	27740000
1	181040000	181050000	1	180510000	180520000
12	28870000	28880000	12	27940000	27950000
12	29310000	29320000	12	29070000	29080000
12	30810000	30820000	12	29530000	29540000
12	31630000	31640000	12	31400000	31410000
12	32310000	32320000	12	31400000	31410000
12	31970000	31980000	12	31670000	31680000
12	32660000	32670000	12	32450000	32460000
1	181160000	181170000	1	180510000	180520000
12	34010000	34020000	12	32450000	32460000
12	34010000	34020000	12	32760000	32770000
12	34220000	34230000	12	34110000	34120000
12	34620000	34630000	12	34120000	34130000
12	56460000	56470000	12	56190000	56200000
12	56590000	56600000	12	56500000	56510000
12	56980000	56990000	12	56840000	56850000
1	181420000	181430000	1	180520000	180530000
12	59150000	59160000	12	57980000	57990000
12	59140000	59150000	12	58350000	58360000
12	59150000	59160000	12	58530000	58540000
12	59810000	59820000	12	59410000	59420000
12	62190000	62200000	12	60680000	60690000
12	62790000	62800000	12	62440000	62450000
12	63060000	63070000	12	62800000	62810000
12	62920000	62930000	12	62830000	62840000
12	63800000	63810000	12	63100000	63110000
12	64250000	64260000	12	63110000	63120000
