chr1	start1	end1	chr2	start2	end2
18	75885000	75886000	18	76255000	76256000
18	76386000	76387000	18	76711000	76712000
18	76398000	76399000	18	76710000	76711000
18	76398000	76399000	18	76718000	76719000
18	76399000	76400000	18	76620000	76621000
18	76399000	76400000	18	76686000	76687000
18	76399000	76400000	18	76803000	76804000
18	76406000	76407000	18	76620000	76621000
18	76406000	76407000	18	76686000	76687000
18	76406000	76407000	18	76709000	76710000
18	76802000	76803000	18	77651000	77652000
18	76803000	76804000	18	76876000	76877000
18	76875000	76876000	18	77650000	77651000
18	76921000	76922000	18	77211000	77212000
18	76922000	76923000	18	76982000	76983000
18	76922000	76923000	18	77650000	77651000
18	76922000	76923000	18	77703000	77704000
18	76923000	76924000	18	77058000	77059000
18	77000000	77001000	18	77651000	77652000
18	77001000	77002000	18	77056000	77057000
18	77001000	77002000	18	77211000	77212000
18	77022000	77023000	18	77052000	77053000
18	77023000	77024000	18	77208000	77209000
18	77056000	77057000	18	77210000	77211000
1	14113000	14114000	1	15100000	15101000
1	211679000	211680000	1	212290000	212291000
18	77066000	77067000	18	77080000	77081000
18	77068000	77069000	18	77209000	77210000
18	78875000	78876000	18	79246000	79247000
18	79052000	79053000	18	79066000	79067000
1	211679000	211680000	1	212456000	212457000
18	79084000	79085000	18	79102000	79103000
18	79365000	79366000	18	79644000	79645000
18	79379000	79380000	18	80156000	80157000
18	79380000	79381000	18	79643000	79644000
18	79381000	79382000	18	79623000	79624000
18	79390000	79391000	18	79623000	79624000
18	79404000	79405000	18	79498000	79499000
18	79467000	79468000	18	79498000	79499000
1	211680000	211681000	1	212062000	212063000
18	79823000	79824000	18	79854000	79855000
18	79992000	79993000	18	80022000	80023000
18	80158000	80159000	18	80256000	80257000
1	211680000	211681000	1	212367000	212368000
18	80159000	80160000	18	80250000	80251000
18	80212000	80213000	18	80232000	80233000
19	584000	585000	19	738000	739000
19	770000	771000	19	920000	921000
19	855000	856000	19	920000	921000
19	922000	923000	19	1193000	1194000
1	14396000	14397000	1	15046000	15047000
19	1279000	1280000	19	1825000	1826000
1	212021000	212022000	1	212454000	212455000
19	1546000	1547000	19	1671000	1672000
19	1546000	1547000	19	1767000	1768000
19	1546000	1547000	19	1795000	1796000
19	1546000	1547000	19	1826000	1827000
19	1571000	1572000	19	1589000	1590000
19	1672000	1673000	19	1767000	1768000
19	1672000	1673000	19	1795000	1796000
19	1672000	1673000	19	1825000	1826000
19	1929000	1930000	19	2069000	2070000
19	2019000	2020000	19	2071000	2072000
1	212051000	212052000	1	212389000	212390000
19	2155000	2156000	19	2637000	2638000
19	2156000	2157000	19	2392000	2393000
1	212062000	212063000	1	212292000	212293000
19	2275000	2276000	19	2612000	2613000
1	212063000	212064000	1	212367000	212368000
19	2614000	2615000	19	2636000	2637000
19	2648000	2649000	19	2956000	2957000
19	2649000	2650000	19	2749000	2750000
19	2649000	2650000	19	2871000	2872000
19	2649000	2650000	19	2951000	2952000
19	2649000	2650000	19	3103000	3104000
19	2663000	2664000	19	2749000	2750000
19	2664000	2665000	19	2710000	2711000
1	14567000	14568000	1	15026000	15027000
1	212065000	212066000	1	212455000	212456000
19	2697000	2698000	19	2710000	2711000
19	2822000	2823000	19	2838000	2839000
19	2888000	2889000	19	2947000	2948000
1	212068000	212069000	1	212367000	212368000
19	2953000	2954000	19	3105000	3106000
19	2954000	2955000	19	3164000	3165000
19	2960000	2961000	19	3165000	3166000
19	2962000	2963000	19	3074000	3075000
19	2962000	2963000	19	3104000	3105000
19	2962000	2963000	19	3211000	3212000
19	3076000	3077000	19	3104000	3105000
19	3076000	3077000	19	3163000	3164000
19	3129000	3130000	19	3162000	3163000
19	3131000	3132000	19	3144000	3145000
19	3305000	3306000	19	3472000	3473000
19	3327000	3328000	19	3429000	3430000
19	3327000	3328000	19	3440000	3441000
19	3327000	3328000	19	3472000	3473000
19	3340000	3341000	19	3429000	3430000
19	3340000	3341000	19	3472000	3473000
1	212088000	212089000	1	212288000	212289000
1	212111000	212112000	1	212288000	212289000
19	3852000	3853000	19	4205000	4206000
19	3991000	3992000	19	4004000	4005000
19	4000000	4001000	19	4205000	4206000
1	14606000	14607000	1	14850000	14851000
1	212291000	212292000	1	212455000	212456000
1	212369000	212370000	1	212455000	212456000
19	4567000	4568000	19	4636000	4637000
19	4575000	4576000	19	4636000	4637000
19	4588000	4589000	19	4635000	4636000
19	4731000	4732000	19	5031000	5032000
19	4732000	4733000	19	4803000	4804000
19	4772000	4773000	19	4788000	4789000
19	4810000	4811000	19	4851000	4852000
19	4810000	4811000	19	4938000	4939000
1	212458000	212459000	1	212783000	212784000
19	4810000	4811000	19	5031000	5032000
19	4811000	4812000	19	4927000	4928000
19	4812000	4813000	19	4978000	4979000
19	4827000	4828000	19	5031000	5032000
19	4851000	4852000	19	5031000	5032000
19	4872000	4873000	19	5031000	5032000
1	212458000	212459000	1	212995000	212996000
19	4879000	4880000	19	4898000	4899000
19	4881000	4882000	19	4891000	4892000
19	4913000	4914000	19	5031000	5032000
19	4916000	4917000	19	4931000	4932000
19	4927000	4928000	19	5031000	5032000
19	5001000	5002000	19	5029000	5030000
1	212476000	212477000	1	212667000	212668000
1	212476000	212477000	1	212783000	212784000
1	212477000	212478000	1	212995000	212996000
1	14606000	14607000	1	15028000	15029000
1	212478000	212479000	1	212631000	212632000
1	212478000	212479000	1	212750000	212751000
19	6127000	6128000	19	6299000	6300000
19	6127000	6128000	19	6863000	6864000
19	6165000	6166000	19	6300000	6301000
1	212544000	212545000	1	212556000	212557000
19	6506000	6507000	19	6864000	6865000
19	6517000	6518000	19	6632000	6633000
19	6517000	6518000	19	6863000	6864000
19	6518000	6519000	19	6841000	6842000
19	6632000	6633000	19	6863000	6864000
19	6993000	6994000	19	7016000	7017000
19	7004000	7005000	19	7065000	7066000
19	7102000	7103000	19	7341000	7342000
19	7102000	7103000	19	7381000	7382000
19	7102000	7103000	19	7567000	7568000
19	7102000	7103000	19	7799000	7800000
19	7148000	7149000	19	7380000	7381000
19	7149000	7150000	19	7326000	7327000
19	7149000	7150000	19	7341000	7342000
19	7181000	7182000	19	7340000	7341000
19	7182000	7183000	19	7196000	7197000
19	7197000	7198000	19	7339000	7340000
19	7329000	7330000	19	7380000	7381000
19	7568000	7569000	19	7799000	7800000
19	7652000	7653000	19	7799000	7800000
1	14606000	14607000	1	15046000	15047000
19	7970000	7971000	19	8253000	8254000
19	8017000	8018000	19	8155000	8156000
19	8017000	8018000	19	8253000	8254000
19	8269000	8270000	19	8353000	8354000
19	8269000	8270000	19	8396000	8397000
19	8270000	8271000	19	8337000	8338000
1	212655000	212656000	1	212785000	212786000
19	8354000	8355000	19	8397000	8398000
19	8354000	8355000	19	8505000	8506000
1	212666000	212667000	1	212995000	212996000
19	8449000	8450000	19	8469000	8470000
1	212667000	212668000	1	212772000	212773000
19	8581000	8582000	19	8642000	8643000
19	8581000	8582000	19	8694000	8695000
19	8581000	8582000	19	9080000	9081000
19	8615000	8616000	19	8694000	8695000
19	8615000	8616000	19	9080000	9081000
19	8803000	8804000	19	8829000	8830000
19	8804000	8805000	19	8814000	8815000
19	8906000	8907000	19	8926000	8927000
19	9137000	9138000	19	9206000	9207000
19	9137000	9138000	19	9624000	9625000
19	9205000	9206000	19	9432000	9433000
19	9205000	9206000	19	9796000	9797000
1	212751000	212752000	1	212995000	212996000
19	9931000	9932000	19	10389000	10390000
19	9932000	9933000	19	10259000	10260000
19	9932000	9933000	19	10268000	10269000
1	14607000	14608000	1	15100000	15101000
19	9933000	9934000	19	10027000	10028000
1	212815000	212816000	1	212995000	212996000
19	10259000	10260000	19	10389000	10390000
19	10473000	10474000	19	10698000	10699000
19	10581000	10582000	19	10698000	10699000
19	10732000	10733000	19	10758000	10759000
19	10942000	10943000	19	10979000	10980000
19	11050000	11051000	19	11072000	11073000
19	11454000	11455000	19	11587000	11588000
19	11496000	11497000	19	11587000	11588000
19	11535000	11536000	19	11587000	11588000
1	14608000	14609000	1	14804000	14805000
1	213090000	213091000	1	213110000	213111000
1	213110000	213111000	1	213140000	213141000
1	213118000	213119000	1	213137000	213138000
19	12227000	12228000	19	12540000	12541000
1	213122000	213123000	1	214123000	214124000
1	213146000	213147000	1	213181000	213182000
1	213197000	213198000	1	213222000	213223000
19	12978000	12979000	19	13430000	13431000
19	12978000	12979000	19	13589000	13590000
19	12979000	12980000	19	13093000	13094000
1	213213000	213214000	1	213227000	213228000
19	12980000	12981000	19	13061000	13062000
19	12982000	12983000	19	13032000	13033000
19	13154000	13155000	19	13164000	13165000
19	13154000	13155000	19	13193000	13194000
19	13165000	13166000	19	13208000	13209000
19	13166000	13167000	19	13193000	13194000
1	213245000	213246000	1	214122000	214123000
19	13787000	13788000	19	13836000	13837000
1	14621000	14622000	1	15025000	15026000
1	213374000	213375000	1	214123000	214124000
19	13880000	13881000	19	14045000	14046000
19	13880000	13881000	19	14348000	14349000
1	213563000	213564000	1	214122000	214123000
19	14148000	14149000	19	14349000	14350000
19	14188000	14189000	19	14332000	14333000
19	14188000	14189000	19	14349000	14350000
19	14259000	14260000	19	14278000	14279000
1	214213000	214214000	1	215525000	215526000
1	214214000	214215000	1	214584000	214585000
19	14593000	14594000	19	14685000	14686000
19	14871000	14872000	19	15557000	15558000
19	14872000	14873000	19	15150000	15151000
1	214214000	214215000	1	214637000	214638000
19	15091000	15092000	19	15150000	15151000
19	15091000	15092000	19	15557000	15558000
19	15092000	15093000	19	15175000	15176000
19	15092000	15093000	19	15261000	15262000
19	15102000	15103000	19	15150000	15151000
19	15153000	15154000	19	15557000	15558000
19	15196000	15197000	19	15555000	15556000
19	15287000	15288000	19	15555000	15556000
19	15300000	15301000	19	15556000	15557000
1	214261000	214262000	1	214585000	214586000
19	15473000	15474000	19	15495000	15496000
1	14738000	14739000	1	14778000	14779000
1	214267000	214268000	1	214611000	214612000
19	15584000	15585000	19	15869000	15870000
19	15585000	15586000	19	16182000	16183000
19	15586000	15587000	19	16041000	16042000
19	15586000	15587000	19	16062000	16063000
19	15603000	15604000	19	16178000	16179000
19	16026000	16027000	19	16181000	16182000
19	16042000	16043000	19	16386000	16387000
19	16116000	16117000	19	16182000	16183000
19	16247000	16248000	19	16417000	16418000
19	16248000	16249000	19	16328000	16329000
19	16248000	16249000	19	16370000	16371000
19	16248000	16249000	19	16384000	16385000
19	16287000	16288000	19	16300000	16301000
19	16328000	16329000	19	16367000	16368000
19	16328000	16329000	19	16383000	16384000
19	16329000	16330000	19	16417000	16418000
19	16343000	16344000	19	16356000	16357000
1	214333000	214334000	1	214584000	214585000
1	214333000	214334000	1	214614000	214615000
19	16735000	16736000	19	17041000	17042000
1	214333000	214334000	1	214627000	214628000
19	16772000	16773000	19	17066000	17067000
19	16773000	16774000	19	16959000	16960000
19	16782000	16783000	19	16959000	16960000
1	214333000	214334000	1	214638000	214639000
19	17067000	17068000	19	17386000	17387000
19	17068000	17069000	19	17235000	17236000
19	17079000	17080000	19	17125000	17126000
1	14740000	14741000	1	14759000	14760000
1	214333000	214334000	1	215525000	215526000
19	17079000	17080000	19	17135000	17136000
19	17111000	17112000	19	17124000	17125000
1	214388000	214389000	1	214584000	214585000
19	17346000	17347000	19	17386000	17387000
19	17440000	17441000	19	17856000	17857000
19	17441000	17442000	19	17574000	17575000
19	17441000	17442000	19	17767000	17768000
19	17452000	17453000	19	17766000	17767000
19	17453000	17454000	19	17574000	17575000
19	17453000	17454000	19	17784000	17785000
19	17453000	17454000	19	17855000	17856000
19	17605000	17606000	19	17767000	17768000
19	17703000	17704000	19	17767000	17768000
1	214628000	214629000	1	215527000	215528000
19	17704000	17705000	19	17784000	17785000
19	17704000	17705000	19	17855000	17856000
19	17767000	17768000	19	17855000	17856000
19	17783000	17784000	19	17855000	17856000
1	214628000	214629000	1	215607000	215608000
19	17939000	17940000	19	18059000	18060000
19	17946000	17947000	19	17996000	17997000
19	17946000	17947000	19	18058000	18059000
19	17948000	17949000	19	18022000	18023000
19	18025000	18026000	19	18056000	18057000
19	18026000	18027000	19	18042000	18043000
1	14763000	14764000	1	14776000	14777000
1	215395000	215396000	1	215408000	215409000
19	18207000	18208000	19	18411000	18412000
1	215408000	215409000	1	215430000	215431000
19	18293000	18294000	19	18303000	18304000
19	18306000	18307000	19	18320000	18321000
19	18349000	18350000	19	18410000	18411000
19	18469000	18470000	19	18676000	18677000
19	18469000	18470000	19	18916000	18917000
1	215526000	215527000	1	215605000	215606000
19	18867000	18868000	19	18986000	18987000
1	215948000	215949000	1	215961000	215962000
19	19146000	19147000	19	19174000	19175000
19	19146000	19147000	19	19490000	19491000
19	19174000	19175000	19	19490000	19491000
1	215948000	215949000	1	215976000	215977000
19	19366000	19367000	19	19490000	19491000
1	216750000	216751000	1	217746000	217747000
19	19532000	19533000	19	19959000	19960000
1	216962000	216963000	1	217746000	217747000
1	14778000	14779000	1	15047000	15048000
19	19713000	19714000	19	19729000	19730000
19	19713000	19714000	19	19915000	19916000
19	19997000	19998000	19	20237000	20238000
19	20003000	20004000	19	20281000	20282000
1	218330000	218331000	1	219386000	219387000
19	20411000	20412000	19	20536000	20537000
19	20621000	20622000	19	20700000	20701000
19	21090000	21091000	19	21151000	21152000
19	21203000	21204000	19	21482000	21483000
19	21203000	21204000	19	21698000	21699000
19	21484000	21485000	19	21698000	21699000
1	218330000	218331000	1	219417000	219418000
19	23323000	23324000	19	23466000	23467000
19	23379000	23380000	19	23799000	23800000
1	218330000	218331000	1	219813000	219814000
19	23410000	23411000	19	23824000	23825000
19	23873000	23874000	19	23968000	23969000
1	218331000	218332000	1	218522000	218523000
19	24097000	24098000	19	24120000	24121000
19	24195000	24196000	19	24211000	24212000
19	24329000	24330000	19	24353000	24354000
19	24334000	24335000	19	24347000	24348000
19	24335000	24336000	19	24392000	24393000
19	24377000	24378000	19	24392000	24393000
1	218340000	218341000	1	218521000	218522000
19	27363000	27364000	19	27398000	27399000
19	27778000	27779000	19	27793000	27794000
19	27967000	27968000	19	28710000	28711000
19	27969000	27970000	19	28325000	28326000
19	27970000	27971000	19	28242000	28243000
19	27974000	27975000	19	28324000	28325000
19	27974000	27975000	19	28709000	28710000
19	28240000	28241000	19	28879000	28880000
19	28241000	28242000	19	28325000	28326000
