chr1	start1	end1	chr2	start2	end2
2	530000	540000	2	640000	650000
19	19360000	19370000	19	19490000	19500000
20	810000	820000	20	950000	960000
2	700000	710000	2	1540000	1550000
20	1520000	1530000	20	1750000	1760000
20	4110000	4120000	20	4580000	4590000
20	4230000	4240000	20	4510000	4520000
20	4230000	4240000	20	4580000	4590000
20	4760000	4770000	20	4950000	4960000
20	5200000	5210000	20	5440000	5450000
20	5530000	5540000	20	6070000	6080000
2	700000	710000	2	1780000	1790000
20	5550000	5560000	20	5960000	5970000
20	6160000	6170000	20	7280000	7290000
20	6160000	6170000	20	7370000	7380000
20	6160000	6170000	20	7850000	7860000
20	6830000	6840000	20	8720000	8730000
20	7930000	7940000	20	8720000	8730000
20	8040000	8050000	20	8720000	8730000
2	1230000	1240000	2	1530000	1540000
20	9410000	9420000	20	9600000	9610000
20	9610000	9620000	20	11540000	11550000
20	9960000	9970000	20	11530000	11540000
20	9970000	9980000	20	10220000	10230000
20	10550000	10560000	20	11270000	11280000
20	10550000	10560000	20	11540000	11550000
20	12920000	12930000	20	14050000	14060000
20	12970000	12980000	20	13100000	13110000
20	13110000	13120000	20	13770000	13780000
20	13820000	13830000	20	14050000	14060000
20	16800000	16810000	20	17430000	17440000
20	16800000	16810000	20	18000000	18010000
20	16800000	16810000	20	18260000	18270000
20	17500000	17510000	20	18270000	18280000
1	13820000	13830000	1	13950000	13960000
20	17520000	17530000	20	17910000	17920000
20	17670000	17680000	20	17900000	17910000
20	19200000	19210000	20	19650000	19660000
20	20660000	20670000	20	20820000	20830000
20	20850000	20860000	20	21500000	21510000
20	20850000	20860000	20	21580000	21590000
20	21710000	21720000	20	22310000	22320000
2	3710000	3720000	2	5360000	5370000
20	21800000	21810000	20	22250000	22260000
20	22330000	22340000	20	23330000	23340000
20	22340000	22350000	20	22670000	22680000
20	22690000	22700000	20	23330000	23340000
20	31830000	31840000	20	32020000	32030000
20	31830000	31840000	20	32090000	32100000
20	34180000	34190000	20	34760000	34770000
2	3960000	3970000	2	4760000	4770000
20	35990000	36000000	20	36130000	36140000
20	37200000	37210000	20	37530000	37540000
20	37560000	37570000	20	38050000	38060000
20	37560000	37570000	20	38320000	38330000
2	3950000	3960000	2	5360000	5370000
20	39260000	39270000	20	40950000	40960000
20	39260000	39270000	20	41080000	41090000
20	39880000	39890000	20	40950000	40960000
20	40260000	40270000	20	40950000	40960000
20	40690000	40700000	20	40950000	40960000
20	40740000	40750000	20	40940000	40950000
20	40970000	40980000	20	41080000	41090000
20	40970000	40980000	20	41330000	41340000
20	41150000	41160000	20	41330000	41340000
20	41730000	41740000	20	43400000	43410000
2	7110000	7120000	2	8690000	8700000
20	43460000	43470000	20	44190000	44200000
20	43740000	43750000	20	44070000	44080000
20	44110000	44120000	20	44190000	44200000
20	44220000	44230000	20	44380000	44390000
20	44220000	44230000	20	44460000	44470000
20	45020000	45030000	20	45290000	45300000
2	7200000	7210000	2	8700000	8710000
20	46130000	46140000	20	46420000	46430000
20	46750000	46760000	20	47380000	47390000
20	47190000	47200000	20	47380000	47390000
20	47270000	47280000	20	47380000	47390000
2	7420000	7430000	2	8690000	8700000
20	49330000	49340000	20	49510000	49520000
20	49530000	49540000	20	49850000	49860000
20	49610000	49620000	20	49830000	49840000
20	49970000	49980000	20	50070000	50080000
20	50180000	50190000	20	50570000	50580000
20	50470000	50480000	20	50570000	50580000
20	50980000	50990000	20	51610000	51620000
2	7720000	7730000	2	8690000	8700000
20	50980000	50990000	20	52080000	52090000
20	50980000	50990000	20	52140000	52150000
20	50990000	51000000	20	51310000	51320000
20	51370000	51380000	20	52080000	52090000
20	51380000	51390000	20	51600000	51610000
20	51630000	51640000	20	52080000	52090000
20	52130000	52140000	20	53540000	53550000
20	52230000	52240000	20	53540000	53550000
2	8580000	8590000	2	8660000	8670000
20	54090000	54100000	20	54190000	54200000
20	54100000	54110000	20	54640000	54650000
20	54220000	54230000	20	54640000	54650000
20	54670000	54680000	20	56170000	56180000
20	56550000	56560000	20	56970000	56980000
1	14100000	14110000	1	14850000	14860000
20	56550000	56560000	20	57050000	57060000
20	57510000	57520000	20	58200000	58210000
20	57550000	57560000	20	59460000	59470000
20	57590000	57600000	20	58200000	58210000
20	58240000	58250000	20	58440000	58450000
2	9790000	9800000	2	10430000	10440000
20	58870000	58880000	20	59210000	59220000
20	58870000	58880000	20	59400000	59410000
20	59060000	59070000	20	59400000	59410000
20	59080000	59090000	20	59200000	59210000
20	60210000	60220000	20	61120000	61130000
20	60210000	60220000	20	61240000	61250000
20	63220000	63230000	20	63380000	63390000
21	14400000	14410000	21	15590000	15600000
21	14870000	14880000	21	15580000	15590000
21	15050000	15060000	21	15480000	15490000
21	37680000	37690000	21	38350000	38360000
21	38160000	38170000	21	38350000	38360000
21	38160000	38170000	21	39150000	39160000
21	38370000	38380000	21	39150000	39160000
21	38390000	38400000	21	38480000	38490000
21	38500000	38510000	21	39140000	39150000
21	38730000	38740000	21	39130000	39140000
21	39510000	39520000	21	39710000	39720000
2	10070000	10080000	2	10430000	10440000
21	40050000	40060000	21	40200000	40210000
21	22810000	22820000	21	23010000	23020000
21	23450000	23460000	21	24930000	24940000
21	23450000	23460000	21	25380000	25390000
21	23460000	23470000	21	25030000	25040000
21	23860000	23870000	21	23950000	23960000
21	23850000	23860000	21	24060000	24070000
21	23850000	23860000	21	24510000	24520000
21	23970000	23980000	21	24510000	24520000
21	24090000	24100000	21	24510000	24520000
2	10100000	10110000	2	10660000	10670000
21	25410000	25420000	21	25570000	25580000
21	25610000	25620000	21	26710000	26720000
21	25620000	25630000	21	26600000	26610000
21	26690000	26700000	21	28410000	28420000
21	26710000	26720000	21	28340000	28350000
21	26720000	26730000	21	28060000	28070000
21	26750000	26760000	21	27700000	27710000
21	26850000	26860000	21	27700000	27710000
21	26850000	26860000	21	28330000	28340000
21	26850000	26860000	21	28740000	28750000
21	26860000	26870000	21	27560000	27570000
21	28110000	28120000	21	29820000	29830000
21	29160000	29170000	21	29360000	29370000
21	29160000	29170000	21	29850000	29860000
21	29360000	29370000	21	29850000	29860000
21	29910000	29920000	21	30270000	30280000
21	30010000	30020000	21	30110000	30120000
21	30530000	30540000	21	32240000	32250000
21	30550000	30560000	21	32320000	32330000
21	30830000	30840000	21	31080000	31090000
21	30830000	30840000	21	31600000	31610000
21	31100000	31110000	21	31180000	31190000
21	31100000	31110000	21	31590000	31600000
21	31200000	31210000	21	31580000	31590000
21	32400000	32410000	21	32590000	32600000
21	34690000	34700000	21	35840000	35850000
21	34890000	34900000	21	35030000	35040000
21	35050000	35060000	21	35390000	35400000
2	10840000	10850000	2	11570000	11580000
21	36420000	36430000	21	36920000	36930000
21	36500000	36510000	21	36920000	36930000
21	36630000	36640000	21	36920000	36930000
22	19730000	19740000	22	19920000	19930000
1	14100000	14110000	1	15030000	15040000
22	25460000	25470000	22	25700000	25710000
22	25880000	25890000	22	26330000	26340000
22	26680000	26690000	22	27870000	27880000
22	27880000	27890000	22	28000000	28010000
22	27880000	27890000	22	28580000	28590000
22	28030000	28040000	22	28580000	28590000
22	28030000	28040000	22	28830000	28840000
22	28600000	28610000	22	28830000	28840000
22	28600000	28610000	22	29040000	29050000
22	28600000	28610000	22	29240000	29250000
22	28850000	28860000	22	29030000	29040000
22	30100000	30110000	22	30250000	30260000
22	31650000	31660000	22	31950000	31960000
22	32100000	32110000	22	32990000	33000000
22	32650000	32660000	22	32790000	32800000
22	32650000	32660000	22	32990000	33000000
2	11680000	11690000	2	13000000	13010000
22	33020000	33030000	22	33200000	33210000
22	33290000	33300000	22	34110000	34120000
22	33300000	33310000	22	33910000	33920000
22	33510000	33520000	22	33910000	33920000
22	33930000	33940000	22	35140000	35150000
22	34410000	34420000	22	35020000	35030000
22	34410000	34420000	22	35140000	35150000
22	35040000	35050000	22	35140000	35150000
22	35350000	35360000	22	35590000	35600000
22	36530000	36540000	22	36850000	36860000
22	36540000	36550000	22	36980000	36990000
22	37320000	37330000	22	37440000	37450000
22	39160000	39170000	22	39300000	39310000
22	39540000	39550000	22	40020000	40030000
22	42160000	42170000	22	42460000	42470000
22	43240000	43250000	22	43370000	43380000
22	43390000	43400000	22	44620000	44630000
22	44820000	44830000	22	45090000	45100000
2	11830000	11840000	2	12320000	12330000
22	45270000	45280000	22	45430000	45440000
22	46000000	46010000	22	46110000	46120000
22	47210000	47220000	22	48490000	48500000
22	49040000	49050000	22	49720000	49730000
22	49330000	49340000	22	49710000	49720000
X	55130000	55140000	X	56250000	56260000
X	56780000	56790000	X	57920000	57930000
X	57820000	57830000	X	57920000	57930000
X	57820000	57830000	X	58020000	58030000
X	65570000	65580000	X	66410000	66420000
X	65570000	65580000	X	66730000	66740000
X	68190000	68200000	X	68460000	68470000
X	68810000	68820000	X	69380000	69390000
X	68830000	68840000	X	69150000	69160000
X	69490000	69500000	X	70100000	70110000
2	12720000	12730000	2	13000000	13010000
X	70770000	70780000	X	70950000	70960000
X	72010000	72020000	X	72120000	72130000
X	72240000	72250000	X	72540000	72550000
X	19900000	19910000	X	20060000	20070000
X	20250000	20260000	X	20440000	20450000
X	20520000	20530000	X	21740000	21750000
1	14600000	14610000	1	14840000	14850000
2	13190000	13200000	2	14900000	14910000
X	21970000	21980000	X	23890000	23900000
X	21980000	21990000	X	23610000	23620000
X	23690000	23700000	X	23890000	23900000
X	24260000	24270000	X	25140000	25150000
X	24380000	24390000	X	25140000	25150000
X	24390000	24400000	X	24490000	24500000
2	14900000	14910000	2	15160000	15170000
X	24750000	24760000	X	25140000	25150000
X	26650000	26660000	X	27180000	27190000
X	26780000	26790000	X	27180000	27190000
X	30140000	30150000	X	30500000	30510000
X	30560000	30570000	X	30710000	30720000
X	30740000	30750000	X	31650000	31660000
X	31040000	31050000	X	31650000	31660000
X	32400000	32410000	X	32670000	32680000
X	32400000	32410000	X	33430000	33440000
X	32400000	32410000	X	34300000	34310000
2	14900000	14910000	2	15580000	15590000
X	32520000	32530000	X	34290000	34300000
X	33430000	33440000	X	34300000	34310000
X	35380000	35390000	X	36860000	36870000
X	37500000	37510000	X	37830000	37840000
X	37740000	37750000	X	37820000	37830000
X	38760000	38770000	X	39240000	39250000
X	38770000	38780000	X	39140000	39150000
X	38780000	38790000	X	38980000	38990000
2	15150000	15160000	2	15570000	15580000
X	40870000	40880000	X	41110000	41120000
X	41780000	41790000	X	43550000	43560000
X	43960000	43970000	X	44240000	44250000
X	44880000	44890000	X	45040000	45050000
X	45510000	45520000	X	45840000	45850000
2	15630000	15640000	2	15930000	15940000
X	45510000	45520000	X	46370000	46380000
X	49900000	49910000	X	50580000	50590000
X	51630000	51640000	X	51860000	51870000
X	53310000	53320000	X	53440000	53450000
X	53310000	53320000	X	55050000	55060000
X	4540000	4550000	X	5110000	5120000
X	4540000	4550000	X	5870000	5880000
2	15630000	15640000	2	16490000	16500000
X	6020000	6030000	X	7090000	7100000
X	6730000	6740000	X	7080000	7090000
X	7990000	8000000	X	8810000	8820000
X	7990000	8000000	X	9710000	9720000
X	8740000	8750000	X	9710000	9720000
X	8740000	8750000	X	9980000	9990000
2	15630000	15640000	2	16540000	16550000
X	8740000	8750000	X	10110000	10120000
X	8810000	8820000	X	10110000	10120000
X	8820000	8830000	X	9700000	9710000
X	9980000	9990000	X	11120000	11130000
X	10000000	10010000	X	10110000	10120000
X	10190000	10200000	X	10610000	10620000
X	10250000	10260000	X	10600000	10610000
X	10320000	10330000	X	10600000	10610000
2	15630000	15640000	2	16750000	16760000
X	11140000	11150000	X	11520000	11530000
X	11530000	11540000	X	12760000	12770000
X	11780000	11790000	X	11900000	11910000
X	12080000	12090000	X	12690000	12700000
X	12930000	12940000	X	13490000	13500000
2	15640000	15650000	2	16280000	16290000
X	13090000	13100000	X	13480000	13490000
X	13500000	13510000	X	13640000	13650000
X	14050000	14060000	X	15140000	15150000
2	15930000	15940000	2	16280000	16290000
X	14050000	14060000	X	15240000	15250000
X	15480000	15490000	X	16680000	16690000
X	15830000	15840000	X	16440000	16450000
X	15920000	15930000	X	16440000	16450000
X	16880000	16890000	X	17040000	17050000
X	17240000	17250000	X	17580000	17590000
X	17790000	17800000	X	18200000	18210000
X	17940000	17950000	X	18200000	18210000
2	16620000	16630000	2	16750000	16760000
X	18390000	18400000	X	19330000	19340000
X	19750000	19760000	X	19870000	19880000
X	73850000	73860000	X	74010000	74020000
X	73850000	73860000	X	74130000	74140000
X	73860000	73870000	X	74350000	74360000
X	73850000	73860000	X	74540000	74550000
X	74390000	74400000	X	74540000	74550000
2	16770000	16780000	2	17300000	17310000
X	75040000	75050000	X	75610000	75620000
X	75030000	75040000	X	76130000	76140000
X	76150000	76160000	X	76250000	76260000
X	76280000	76290000	X	77620000	77630000
X	78140000	78150000	X	79430000	79440000
2	16770000	16780000	2	17670000	17680000
X	78550000	78560000	X	79080000	79090000
X	78550000	78560000	X	79430000	79440000
X	78560000	78570000	X	79270000	79280000
X	79080000	79090000	X	79260000	79270000
X	79150000	79160000	X	79260000	79270000
X	80880000	80890000	X	81380000	81390000
X	81170000	81180000	X	81370000	81380000
X	81950000	81960000	X	82670000	82680000
X	81950000	81960000	X	83630000	83640000
X	82220000	82230000	X	82670000	82680000
2	16770000	16780000	2	18380000	18390000
X	83470000	83480000	X	83630000	83640000
X	83650000	83660000	X	83840000	83850000
X	84040000	84050000	X	85050000	85060000
X	85610000	85620000	X	86070000	86080000
X	85610000	85620000	X	87300000	87310000
X	85850000	85860000	X	86060000	86070000
X	86800000	86810000	X	87300000	87310000
X	110150000	110160000	X	110840000	110850000
2	17640000	17650000	2	18370000	18380000
X	112870000	112880000	X	114070000	114080000
X	116480000	116490000	X	118240000	118250000
X	117990000	118000000	X	118230000	118240000
X	118460000	118470000	X	118580000	118590000
2	17730000	17740000	2	17830000	17840000
X	119500000	119510000	X	119880000	119890000
X	119610000	119620000	X	119740000	119750000
X	120500000	120510000	X	120770000	120780000
X	124100000	124110000	X	124390000	124400000
X	124400000	124410000	X	125120000	125130000
X	93870000	93880000	X	95070000	95080000
X	96770000	96780000	X	97680000	97690000
X	97020000	97030000	X	97680000	97690000
2	17720000	17730000	2	18170000	18180000
X	97020000	97030000	X	98840000	98850000
X	99300000	99310000	X	100390000	100400000
X	100510000	100520000	X	100760000	100770000
X	100680000	100690000	X	100760000	100770000
X	100890000	100900000	X	101200000	101210000
X	101420000	101430000	X	101790000	101800000
X	101600000	101610000	X	101780000	101790000
X	102070000	102080000	X	103160000	103170000
X	102100000	102110000	X	102870000	102880000
2	17720000	17730000	2	18370000	18380000
X	102940000	102950000	X	103160000	103170000
X	103520000	103530000	X	103810000	103820000
X	103530000	103540000	X	103690000	103700000
X	104310000	104320000	X	105180000	105190000
X	106480000	106490000	X	106780000	106790000
X	106480000	106490000	X	107890000	107900000
X	106880000	106890000	X	107890000	107900000
X	106880000	106890000	X	107990000	108000000
2	17850000	17860000	2	18160000	18170000
X	107020000	107030000	X	107420000	107430000
X	108210000	108220000	X	108530000	108540000
X	108220000	108230000	X	108300000	108310000
X	109700000	109710000	X	109870000	109880000
X	128090000	128100000	X	129350000	129360000
X	128100000	128110000	X	128800000	128810000
2	17850000	17860000	2	18370000	18380000
X	128100000	128110000	X	128970000	128980000
