chr1	start1	end1	chr2	start2	end2
20	6140000	6150000	20	7280000	7290000
20	6140000	6150000	20	7920000	7930000
20	6150000	6160000	20	7370000	7380000
20	6820000	6830000	20	8720000	8730000
20	6820000	6830000	20	7860000	7870000
20	7950000	7960000	20	8720000	8730000
20	8040000	8050000	20	8720000	8730000
20	8770000	8780000	20	9370000	9380000
20	8760000	8770000	20	9600000	9610000
20	8850000	8860000	20	9360000	9370000
20	9400000	9410000	20	10420000	10430000
2	11220000	11230000	2	13000000	13010000
20	9410000	9420000	20	9600000	9610000
20	9410000	9420000	20	10090000	10100000
20	9610000	9620000	20	10420000	10430000
20	9620000	9630000	20	11540000	11550000
20	9970000	9980000	20	10420000	10430000
20	9970000	9980000	20	11540000	11550000
20	9980000	9990000	20	10080000	10090000
20	10090000	10100000	20	10420000	10430000
20	10440000	10450000	20	10660000	10670000
2	11230000	11240000	2	11440000	11450000
20	10460000	10470000	20	11540000	11550000
20	10550000	10560000	20	11270000	11280000
20	10550000	10560000	20	11530000	11540000
20	11670000	11680000	20	12960000	12970000
20	11670000	11680000	20	13100000	13110000
20	12920000	12930000	20	14050000	14060000
20	12970000	12980000	20	13100000	13110000
20	12960000	12970000	20	13540000	13550000
20	13110000	13120000	20	13540000	13550000
2	11470000	11480000	2	11770000	11780000
20	13110000	13120000	20	13770000	13780000
20	13110000	13120000	20	14050000	14060000
20	13120000	13130000	20	13290000	13300000
20	13820000	13830000	20	14050000	14060000
20	16800000	16810000	20	17430000	17440000
20	16800000	16810000	20	18000000	18010000
20	16800000	16810000	20	18270000	18280000
20	17500000	17510000	20	18270000	18280000
20	17500000	17510000	20	18000000	18010000
2	11470000	11480000	2	13000000	13010000
20	17520000	17530000	20	17620000	17630000
20	17660000	17670000	20	17940000	17950000
20	18410000	18420000	20	19650000	19660000
20	18630000	18640000	20	19660000	19670000
20	19200000	19210000	20	19580000	19590000
20	19200000	19210000	20	19650000	19660000
20	19690000	19700000	20	20580000	20590000
20	20080000	20090000	20	20570000	20580000
20	20840000	20850000	20	21590000	21600000
1	28090000	28100000	1	28200000	28210000
2	11680000	11690000	2	13000000	13010000
20	20850000	20860000	20	21500000	21510000
20	21100000	21110000	20	22570000	22580000
20	21230000	21240000	20	21500000	21510000
20	21710000	21720000	20	22240000	22250000
20	21800000	21810000	20	22250000	22260000
20	22330000	22340000	20	22680000	22690000
20	22340000	22350000	20	23330000	23340000
2	11680000	11690000	2	11770000	11780000
20	22690000	22700000	20	23330000	23340000
20	23050000	23060000	20	23330000	23340000
20	31820000	31830000	20	32650000	32660000
20	31830000	31840000	20	32090000	32100000
20	32520000	32530000	20	32650000	32660000
20	32900000	32910000	20	33080000	33090000
20	32900000	32910000	20	33290000	33300000
20	34180000	34190000	20	34760000	34770000
2	11810000	11820000	2	13000000	13010000
20	34310000	34320000	20	34760000	34770000
20	34310000	34320000	20	34520000	34530000
20	35460000	35470000	20	35710000	35720000
20	35470000	35480000	20	35880000	35890000
20	35990000	36000000	20	36130000	36140000
20	36210000	36220000	20	36890000	36900000
20	36210000	36220000	20	36430000	36440000
20	37190000	37200000	20	37530000	37540000
20	37270000	37280000	20	37380000	37390000
20	37270000	37280000	20	37530000	37540000
20	54670000	54680000	20	56580000	56590000
20	56550000	56560000	20	57050000	57060000
20	56550000	56560000	20	56970000	56980000
20	56550000	56560000	20	57330000	57340000
20	57090000	57100000	20	57340000	57350000
20	57090000	57100000	20	58200000	58210000
20	57360000	57370000	20	58200000	58210000
2	11830000	11840000	2	12930000	12940000
20	57510000	57520000	20	58200000	58210000
20	57590000	57600000	20	58200000	58210000
20	57650000	57660000	20	58080000	58090000
20	57650000	57660000	20	58180000	58190000
20	58230000	58240000	20	59460000	59470000
20	58240000	58250000	20	58440000	58450000
20	58860000	58870000	20	59400000	59410000
20	58860000	58870000	20	59490000	59500000
20	58870000	58880000	20	59210000	59220000
20	59070000	59080000	20	59400000	59410000
20	59080000	59090000	20	59200000	59210000
20	59570000	59580000	20	59740000	59750000
20	60050000	60060000	20	61890000	61900000
20	60210000	60220000	20	61120000	61130000
20	60210000	60220000	20	61890000	61900000
20	60850000	60860000	20	61120000	61130000
2	15150000	15160000	2	15580000	15590000
20	60850000	60860000	20	61240000	61250000
20	61260000	61270000	20	61890000	61900000
20	62010000	62020000	20	62150000	62160000
20	62010000	62020000	20	62260000	62270000
2	15630000	15640000	2	15930000	15940000
20	63050000	63060000	20	63180000	63190000
20	37560000	37570000	20	38050000	38060000
20	37560000	37570000	20	38210000	38220000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38890000	38900000
20	38640000	38650000	20	39040000	39050000
20	39110000	39120000	20	40950000	40960000
2	15630000	15640000	2	16500000	16510000
20	39260000	39270000	20	40950000	40960000
20	40730000	40740000	20	40950000	40960000
20	40970000	40980000	20	41080000	41090000
20	40970000	40980000	20	41330000	41340000
20	41730000	41740000	20	43400000	43410000
2	15630000	15640000	2	16760000	16770000
20	43530000	43540000	20	44080000	44090000
20	43680000	43690000	20	44070000	44080000
20	43740000	43750000	20	44070000	44080000
20	44110000	44120000	20	44190000	44200000
20	44680000	44690000	20	44860000	44870000
20	45020000	45030000	20	45770000	45780000
20	45030000	45040000	20	45290000	45300000
20	45310000	45320000	20	45770000	45780000
2	15640000	15650000	2	16280000	16290000
20	45440000	45450000	20	45770000	45780000
20	45580000	45590000	20	45770000	45780000
20	45800000	45810000	20	45950000	45960000
20	46120000	46130000	20	46340000	46350000
20	46130000	46140000	20	46420000	46430000
20	46750000	46760000	20	47380000	47390000
20	47200000	47210000	20	47380000	47390000
2	15640000	15650000	2	17310000	17320000
20	47200000	47210000	20	47620000	47630000
20	47270000	47280000	20	47370000	47380000
20	47280000	47290000	20	47620000	47630000
20	47380000	47390000	20	47620000	47630000
20	47660000	47670000	20	48620000	48630000
20	48650000	48660000	20	48900000	48910000
20	49330000	49340000	20	49510000	49520000
20	49330000	49340000	20	49850000	49860000
20	49530000	49540000	20	49850000	49860000
2	15930000	15940000	2	16280000	16290000
20	49970000	49980000	20	50070000	50080000
20	49970000	49980000	20	50170000	50180000
20	50180000	50190000	20	50580000	50590000
20	50970000	50980000	20	52170000	52180000
20	50980000	50990000	20	51310000	51320000
20	50980000	50990000	20	51620000	51630000
20	50980000	50990000	20	52080000	52090000
20	51360000	51370000	20	52080000	52090000
2	15930000	15940000	2	16750000	16760000
20	51370000	51380000	20	51610000	51620000
20	51630000	51640000	20	52080000	52090000
20	52230000	52240000	20	53540000	53550000
20	52240000	52250000	20	54190000	54200000
20	52310000	52320000	20	53540000	53550000
20	53560000	53570000	20	54060000	54070000
20	53570000	53580000	20	53930000	53940000
20	53580000	53590000	20	53850000	53860000
20	54090000	54100000	20	54640000	54650000
20	54210000	54220000	20	54640000	54650000
21	14250000	14260000	21	15590000	15600000
21	14390000	14400000	21	14760000	14770000
21	14390000	14400000	21	15480000	15490000
21	14400000	14410000	21	15590000	15600000
21	15050000	15060000	21	15500000	15510000
21	15740000	15750000	21	17600000	17610000
21	17670000	17680000	21	17910000	17920000
2	17640000	17650000	2	18370000	18380000
21	18390000	18400000	21	18490000	18500000
21	37160000	37170000	21	38350000	38360000
21	37680000	37690000	21	38350000	38360000
21	37690000	37700000	21	38120000	38130000
21	38160000	38170000	21	38350000	38360000
21	38160000	38170000	21	39160000	39170000
21	38380000	38390000	21	39160000	39170000
21	38510000	38520000	21	39130000	39140000
21	38730000	38740000	21	39130000	39140000
21	39510000	39520000	21	39710000	39720000
2	17720000	17730000	2	18370000	18380000
21	41280000	41290000	21	41450000	41460000
21	41280000	41290000	21	41800000	41810000
21	41280000	41290000	21	42100000	42110000
21	41820000	41830000	21	42110000	42120000
21	42140000	42150000	21	42440000	42450000
21	42140000	42150000	21	42530000	42540000
21	42150000	42160000	21	42260000	42270000
21	42590000	42600000	21	42820000	42830000
21	43800000	43810000	21	43970000	43980000
21	43800000	43810000	21	44310000	44320000
2	17720000	17730000	2	17830000	17840000
21	44510000	44520000	21	44780000	44790000
21	44950000	44960000	21	45120000	45130000
21	45140000	45150000	21	45440000	45450000
21	45150000	45160000	21	45810000	45820000
21	45290000	45300000	21	45430000	45440000
21	45290000	45300000	21	45820000	45830000
21	45450000	45460000	21	45820000	45830000
21	45550000	45560000	21	45810000	45820000
21	19320000	19330000	21	20870000	20880000
2	17720000	17730000	2	18170000	18180000
21	21000000	21010000	21	22790000	22800000
21	21160000	21170000	21	22790000	22800000
21	23850000	23860000	21	23960000	23970000
21	23850000	23860000	21	24050000	24060000
21	25420000	25430000	21	25570000	25580000
21	25610000	25620000	21	25710000	25720000
21	25610000	25620000	21	26710000	26720000
21	25710000	25720000	21	26710000	26720000
21	25780000	25790000	21	26710000	26720000
21	25880000	25890000	21	26710000	26720000
2	17850000	17860000	2	18170000	18180000
21	25890000	25900000	21	26160000	26170000
21	26850000	26860000	21	27700000	27710000
21	26850000	26860000	21	28740000	28750000
21	27700000	27710000	21	28740000	28750000
21	29080000	29090000	21	29370000	29380000
21	29090000	29100000	21	29840000	29850000
21	30040000	30050000	21	31070000	31080000
21	30040000	30050000	21	31600000	31610000
1	28780000	28790000	1	30700000	30710000
2	17850000	17860000	2	18370000	18380000
21	30830000	30840000	21	31080000	31090000
21	30830000	30840000	21	31600000	31610000
21	31100000	31110000	21	31180000	31190000
21	31100000	31110000	21	31590000	31600000
21	31190000	31200000	21	32260000	32270000
21	31200000	31210000	21	31580000	31590000
21	32400000	32410000	21	32590000	32600000
21	32830000	32840000	21	33180000	33190000
21	32830000	32840000	21	33450000	33460000
21	32930000	32940000	21	33440000	33450000
2	18380000	18390000	2	19860000	19870000
21	33200000	33210000	21	33440000	33450000
21	33920000	33930000	21	34620000	34630000
21	34690000	34700000	21	36020000	36030000
21	34880000	34890000	21	35030000	35040000
21	34880000	34890000	21	35400000	35410000
21	36420000	36430000	21	36920000	36930000
21	36500000	36510000	21	36920000	36930000
21	36980000	36990000	21	37080000	37090000
2	18520000	18530000	2	19860000	19870000
22	19730000	19740000	22	19910000	19920000
22	39160000	39170000	22	40030000	40040000
22	39330000	39340000	22	40030000	40040000
22	39540000	39550000	22	40020000	40030000
22	40680000	40690000	22	40760000	40770000
22	40930000	40940000	22	41100000	41110000
2	18740000	18750000	2	19850000	19860000
22	41400000	41410000	22	41510000	41520000
22	41970000	41980000	22	42460000	42470000
22	42160000	42170000	22	42460000	42470000
22	43240000	43250000	22	43370000	43380000
22	43390000	43400000	22	44620000	44630000
22	43990000	44000000	22	44620000	44630000
22	43990000	44000000	22	44080000	44090000
22	44030000	44040000	22	45950000	45960000
22	44080000	44090000	22	44620000	44630000
2	18520000	18530000	2	20090000	20100000
22	45260000	45270000	22	45960000	45970000
22	45270000	45280000	22	45430000	45440000
22	45580000	45590000	22	46100000	46110000
22	46000000	46010000	22	46110000	46120000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	46360000	46370000	22	46540000	46550000
22	47210000	47220000	22	48490000	48500000
2	18550000	18560000	2	20340000	20350000
22	48570000	48580000	22	49300000	49310000
22	49040000	49050000	22	49710000	49720000
22	49770000	49780000	22	50210000	50220000
22	49930000	49940000	22	50190000	50200000
22	21710000	21720000	22	21940000	21950000
22	22960000	22970000	22	23120000	23130000
22	23170000	23180000	22	23270000	23280000
22	24320000	24330000	22	24520000	24530000
2	19950000	19960000	2	20290000	20300000
22	25460000	25470000	22	25700000	25710000
22	25460000	25470000	22	25770000	25780000
22	25460000	25470000	22	26330000	26340000
22	25780000	25790000	22	26330000	26340000
22	25880000	25890000	22	26330000	26340000
22	26370000	26380000	22	28000000	28010000
22	26490000	26500000	22	26650000	26660000
2	19950000	19960000	2	20090000	20100000
22	26680000	26690000	22	27870000	27880000
22	26680000	26690000	22	28000000	28010000
22	27880000	27890000	22	28000000	28010000
22	27880000	27890000	22	28590000	28600000
22	28030000	28040000	22	28580000	28590000
22	28030000	28040000	22	28840000	28850000
22	28030000	28040000	22	29030000	29040000
22	28600000	28610000	22	28830000	28840000
22	28600000	28610000	22	29040000	29050000
2	20240000	20250000	2	20640000	20650000
22	28600000	28610000	22	29240000	29250000
22	28850000	28860000	22	29030000	29040000
22	30940000	30950000	22	31150000	31160000
22	31970000	31980000	22	32080000	32090000
22	31980000	31990000	22	32990000	33000000
22	32100000	32110000	22	32990000	33000000
2	20320000	20330000	2	20640000	20650000
22	32660000	32670000	22	32790000	32800000
22	32650000	32660000	22	32990000	33000000
22	33010000	33020000	22	33200000	33210000
22	33300000	33310000	22	33570000	33580000
22	33300000	33310000	22	33910000	33920000
22	33300000	33310000	22	35140000	35150000
22	33510000	33520000	22	33910000	33920000
22	34410000	34420000	22	35150000	35160000
22	35350000	35360000	22	35580000	35590000
22	35350000	35360000	22	36120000	36130000
1	28880000	28890000	1	29030000	29040000
2	20430000	20440000	2	20630000	20640000
22	36300000	36310000	22	36470000	36480000
22	36370000	36380000	22	36460000	36470000
22	36540000	36550000	22	36850000	36860000
22	36540000	36550000	22	36980000	36990000
22	36540000	36550000	22	37190000	37200000
22	37320000	37330000	22	37440000	37450000
X	55130000	55140000	X	56240000	56250000
X	55720000	55730000	X	56240000	56250000
X	65570000	65580000	X	66730000	66740000
X	68510000	68520000	X	69380000	69390000
X	68730000	68740000	X	69380000	69390000
X	69490000	69500000	X	70100000	70110000
X	70770000	70780000	X	71170000	71180000
X	71410000	71420000	X	71560000	71570000
X	72010000	72020000	X	72120000	72130000
X	38760000	38770000	X	39240000	39250000
X	38760000	38770000	X	38980000	38990000
X	38760000	38770000	X	39140000	39150000
X	40650000	40660000	X	41120000	41130000
X	40660000	40670000	X	40790000	40800000
X	40870000	40880000	X	41110000	41120000
X	41560000	41570000	X	41750000	41760000
X	43560000	43570000	X	43740000	43750000
X	43950000	43960000	X	44240000	44250000
X	43950000	43960000	X	45070000	45080000
X	43950000	43960000	X	45180000	45190000
X	45510000	45520000	X	45840000	45850000
X	47180000	47190000	X	47840000	47850000
X	47200000	47210000	X	47520000	47530000
2	21170000	21180000	2	21310000	21320000
X	47200000	47210000	X	47640000	47650000
X	48650000	48660000	X	48930000	48940000
X	49900000	49910000	X	50580000	50590000
X	50090000	50100000	X	50580000	50590000
X	50690000	50700000	X	51430000	51440000
X	53310000	53320000	X	53440000	53450000
X	4540000	4550000	X	5880000	5890000
X	6020000	6030000	X	7090000	7100000
X	6020000	6030000	X	7580000	7590000
X	7990000	8000000	X	9710000	9720000
X	8000000	8010000	X	8810000	8820000
X	8740000	8750000	X	9710000	9720000
X	8740000	8750000	X	9980000	9990000
X	8740000	8750000	X	10120000	10130000
X	8820000	8830000	X	9700000	9710000
X	9870000	9880000	X	10110000	10120000
X	9980000	9990000	X	11120000	11130000
X	10000000	10010000	X	10110000	10120000
2	24410000	24420000	2	24820000	24830000
X	10180000	10190000	X	11530000	11540000
X	10170000	10180000	X	11760000	11770000
X	10190000	10200000	X	10610000	10620000
X	10180000	10190000	X	10720000	10730000
X	10180000	10190000	X	11130000	11140000
X	10250000	10260000	X	10600000	10610000
X	11130000	11140000	X	11760000	11770000
X	11140000	11150000	X	11520000	11530000
X	11530000	11540000	X	11760000	11770000
X	11530000	11540000	X	11890000	11900000
2	24410000	24420000	2	25120000	25130000
X	11530000	11540000	X	12700000	12710000
X	11530000	11540000	X	12770000	12780000
X	11790000	11800000	X	11890000	11900000
X	12080000	12090000	X	12690000	12700000
X	12080000	12090000	X	12760000	12770000
X	12810000	12820000	X	13480000	13490000
