loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_6630	BA_10k	17	35160000	35170000	17
ICE_BA_6633	BA_10k	17	36620000	36630000	17
ICE_BA_6634	BA_10k	17	36620000	36630000	17
ICE_BA_6635	BA_10k	17	37520000	37530000	17
ICE_BA_6636	BA_10k	17	72560000	72570000	17
ICE_BA_6637	BA_10k	17	72720000	72730000	17
ICE_BA_6638	BA_10k	17	73250000	73260000	17
ICE_BA_6639	BA_10k	17	73420000	73430000	17
ICE_BA_664	BA_10k	2	47850000	47860000	2
ICE_BA_6643	BA_10k	17	76010000	76020000	17
ICE_BA_6644	BA_10k	17	76120000	76130000	17
ICE_BA_6646	BA_10k	17	77330000	77340000	17
ICE_BA_6647	BA_10k	17	77520000	77530000	17
ICE_BA_6648	BA_10k	17	78490000	78500000	17
ICE_BA_6649	BA_10k	17	79010000	79020000	17
ICE_BA_665	BA_10k	2	47850000	47860000	2
ICE_BA_6651	BA_10k	17	79080000	79090000	17
ICE_BA_6652	BA_10k	17	79080000	79090000	17
ICE_BA_6653	BA_10k	17	79740000	79750000	17
ICE_BA_6654	BA_10k	17	79820000	79830000	17
ICE_BA_6655	BA_10k	17	80420000	80430000	17
ICE_BA_6656	BA_10k	17	80420000	80430000	17
ICE_BA_6658	BA_10k	17	81250000	81260000	17
ICE_BA_6659	BA_10k	17	82780000	82790000	17
ICE_BA_666	BA_10k	2	48110000	48120000	2
ICE_BA_6660	BA_10k	18	270000	280000	18
ICE_BA_6661	BA_10k	18	280000	290000	18
ICE_BA_6662	BA_10k	18	290000	300000	18
ICE_BA_6663	BA_10k	18	620000	630000	18
ICE_BA_6664	BA_10k	18	730000	740000	18
ICE_BA_6665	BA_10k	18	740000	750000	18
ICE_BA_6666	BA_10k	18	860000	870000	18
ICE_BA_6667	BA_10k	18	860000	870000	18
ICE_BA_6668	BA_10k	18	860000	870000	18
ICE_BA_6669	BA_10k	18	1580000	1590000	18
ICE_BA_667	BA_10k	2	48600000	48610000	2
ICE_BA_6670	BA_10k	18	1580000	1590000	18
ICE_BA_6671	BA_10k	18	2090000	2100000	18
ICE_BA_6673	BA_10k	18	2920000	2930000	18
ICE_BA_6677	BA_10k	18	3280000	3290000	18
ICE_BA_6678	BA_10k	18	3280000	3290000	18
ICE_BA_6679	BA_10k	18	3280000	3290000	18
ICE_BA_668	BA_10k	2	48940000	48950000	2
ICE_BA_6681	BA_10k	18	4100000	4110000	18
ICE_BA_6682	BA_10k	18	5070000	5080000	18
ICE_BA_6683	BA_10k	18	5070000	5080000	18
ICE_BA_6684	BA_10k	18	5870000	5880000	18
ICE_BA_6685	BA_10k	18	5870000	5880000	18
ICE_BA_6686	BA_10k	18	8610000	8620000	18
ICE_BA_6687	BA_10k	18	8690000	8700000	18
ICE_BA_6688	BA_10k	18	9070000	9080000	18
ICE_BA_6690	BA_10k	18	9110000	9120000	18
ICE_BA_6691	BA_10k	18	9590000	9600000	18
ICE_BA_6693	BA_10k	18	10850000	10860000	18
ICE_BA_6694	BA_10k	18	10850000	10860000	18
ICE_BA_6695	BA_10k	18	11730000	11740000	18
ICE_BA_6696	BA_10k	18	12380000	12390000	18
ICE_BA_6697	BA_10k	18	12390000	12400000	18
ICE_BA_6698	BA_10k	18	12730000	12740000	18
ICE_BA_67	BA_10k	1	59970000	59980000	1
ICE_BA_6700	BA_10k	18	54680000	54690000	18
ICE_BA_6701	BA_10k	18	55230000	55240000	18
ICE_BA_6702	BA_10k	18	55240000	55250000	18
ICE_BA_6703	BA_10k	18	55340000	55350000	18
ICE_BA_6704	BA_10k	18	55410000	55420000	18
ICE_BA_6705	BA_10k	18	55400000	55410000	18
ICE_BA_6706	BA_10k	18	55570000	55580000	18
ICE_BA_6707	BA_10k	18	56640000	56650000	18
ICE_BA_6708	BA_10k	18	56740000	56750000	18
ICE_BA_6709	BA_10k	18	56750000	56760000	18
ICE_BA_6710	BA_10k	18	56870000	56880000	18
ICE_BA_6711	BA_10k	18	57630000	57640000	18
ICE_BA_6712	BA_10k	18	57880000	57890000	18
ICE_BA_6714	BA_10k	18	58400000	58410000	18
ICE_BA_6715	BA_10k	18	58520000	58530000	18
ICE_BA_6716	BA_10k	18	58520000	58530000	18
ICE_BA_6718	BA_10k	18	58780000	58790000	18
ICE_BA_6719	BA_10k	18	59080000	59090000	18
ICE_BA_6720	BA_10k	18	59300000	59310000	18
ICE_BA_6722	BA_10k	18	59450000	59460000	18
ICE_BA_6723	BA_10k	18	59450000	59460000	18
ICE_BA_6724	BA_10k	18	59830000	59840000	18
ICE_BA_6725	BA_10k	18	59840000	59850000	18
ICE_BA_6726	BA_10k	18	59990000	60000000	18
ICE_BA_6727	BA_10k	18	59990000	60000000	18
ICE_BA_6728	BA_10k	18	61090000	61100000	18
ICE_BA_6729	BA_10k	18	61310000	61320000	18
ICE_BA_673	BA_10k	2	54190000	54200000	2
ICE_BA_6730	BA_10k	18	61320000	61330000	18
ICE_BA_6731	BA_10k	18	61550000	61560000	18
ICE_BA_6734	BA_10k	18	61630000	61640000	18
ICE_BA_6738	BA_10k	18	62590000	62600000	18
ICE_BA_674	BA_10k	2	54520000	54530000	2
ICE_BA_6740	BA_10k	18	63010000	63020000	18
ICE_BA_6741	BA_10k	18	63010000	63020000	18
ICE_BA_6743	BA_10k	18	63510000	63520000	18
ICE_BA_6744	BA_10k	18	67210000	67220000	18
ICE_BA_6745	BA_10k	18	67210000	67220000	18
ICE_BA_6747	BA_10k	18	68660000	68670000	18
ICE_BA_675	BA_10k	2	18520000	18530000	2
ICE_BA_6750	BA_10k	18	68720000	68730000	18
ICE_BA_6751	BA_10k	18	68840000	68850000	18
ICE_BA_6752	BA_10k	18	68840000	68850000	18
ICE_BA_6753	BA_10k	18	69060000	69070000	18
ICE_BA_6754	BA_10k	18	69630000	69640000	18
ICE_BA_6755	BA_10k	18	70180000	70190000	18
ICE_BA_6756	BA_10k	18	72760000	72770000	18
ICE_BA_6757	BA_10k	18	72760000	72770000	18
ICE_BA_6758	BA_10k	18	21190000	21200000	18
ICE_BA_6759	BA_10k	18	21190000	21200000	18
ICE_BA_676	BA_10k	2	54540000	54550000	2
ICE_BA_6760	BA_10k	18	21480000	21490000	18
ICE_BA_6761	BA_10k	18	21480000	21490000	18
ICE_BA_6762	BA_10k	18	22800000	22810000	18
ICE_BA_6763	BA_10k	18	22800000	22810000	18
ICE_BA_6764	BA_10k	18	22800000	22810000	18
ICE_BA_6766	BA_10k	18	23620000	23630000	18
ICE_BA_6767	BA_10k	18	23820000	23830000	18
ICE_BA_6768	BA_10k	18	23950000	23960000	18
ICE_BA_6769	BA_10k	18	24350000	24360000	18
ICE_BA_677	BA_10k	2	19950000	19960000	2
ICE_BA_6770	BA_10k	18	24350000	24360000	18
ICE_BA_6772	BA_10k	18	24480000	24490000	18
ICE_BA_6773	BA_10k	18	24600000	24610000	18
ICE_BA_6774	BA_10k	18	25920000	25930000	18
ICE_BA_6775	BA_10k	18	26300000	26310000	18
ICE_BA_6776	BA_10k	18	26380000	26390000	18
ICE_BA_6777	BA_10k	18	26620000	26630000	18
ICE_BA_6778	BA_10k	18	26630000	26640000	18
ICE_BA_6779	BA_10k	18	30970000	30980000	18
ICE_BA_678	BA_10k	2	54900000	54910000	2
ICE_BA_6780	BA_10k	18	31550000	31560000	18
ICE_BA_6781	BA_10k	18	31550000	31560000	18
ICE_BA_6782	BA_10k	18	31550000	31560000	18
ICE_BA_6784	BA_10k	18	32150000	32160000	18
ICE_BA_6785	BA_10k	18	32160000	32170000	18
ICE_BA_6786	BA_10k	18	32710000	32720000	18
ICE_BA_6787	BA_10k	18	33230000	33240000	18
ICE_BA_6788	BA_10k	18	35000000	35010000	18
ICE_BA_6789	BA_10k	18	35010000	35020000	18
ICE_BA_679	BA_10k	2	19950000	19960000	2
ICE_BA_6790	BA_10k	18	35010000	35020000	18
ICE_BA_6791	BA_10k	18	35230000	35240000	18
ICE_BA_6792	BA_10k	18	35380000	35390000	18
ICE_BA_6793	BA_10k	18	35390000	35400000	18
ICE_BA_6794	BA_10k	18	36010000	36020000	18
ICE_BA_6795	BA_10k	18	36090000	36100000	18
ICE_BA_6796	BA_10k	18	36940000	36950000	18
ICE_BA_6797	BA_10k	18	42040000	42050000	18
ICE_BA_6799	BA_10k	18	42110000	42120000	18
ICE_BA_68	BA_10k	1	60280000	60290000	1
ICE_BA_680	BA_10k	2	55020000	55030000	2
ICE_BA_6801	BA_10k	18	42290000	42300000	18
ICE_BA_6804	BA_10k	18	43620000	43630000	18
ICE_BA_6805	BA_10k	18	44120000	44130000	18
ICE_BA_6806	BA_10k	18	44120000	44130000	18
ICE_BA_6808	BA_10k	18	45670000	45680000	18
ICE_BA_681	BA_10k	2	19950000	19960000	2
ICE_BA_6810	BA_10k	18	45680000	45690000	18
ICE_BA_6813	BA_10k	18	46150000	46160000	18
ICE_BA_6815	BA_10k	18	46280000	46290000	18
ICE_BA_6816	BA_10k	18	47100000	47110000	18
ICE_BA_6817	BA_10k	18	47210000	47220000	18
ICE_BA_6818	BA_10k	18	47770000	47780000	18
ICE_BA_6819	BA_10k	18	47770000	47780000	18
ICE_BA_6820	BA_10k	18	48020000	48030000	18
ICE_BA_6821	BA_10k	18	48460000	48470000	18
ICE_BA_6822	BA_10k	18	48460000	48470000	18
ICE_BA_6823	BA_10k	18	48470000	48480000	18
ICE_BA_6824	BA_10k	18	48670000	48680000	18
ICE_BA_6825	BA_10k	18	48680000	48690000	18
ICE_BA_6826	BA_10k	18	48680000	48690000	18
ICE_BA_6828	BA_10k	18	49500000	49510000	18
ICE_BA_6829	BA_10k	18	49510000	49520000	18
ICE_BA_683	BA_10k	2	20430000	20440000	2
ICE_BA_6830	BA_10k	18	50810000	50820000	18
ICE_BA_6832	BA_10k	18	51100000	51110000	18
ICE_BA_6833	BA_10k	18	51110000	51120000	18
ICE_BA_6834	BA_10k	18	51110000	51120000	18
ICE_BA_6835	BA_10k	18	51660000	51670000	18
ICE_BA_6836	BA_10k	18	51660000	51670000	18
ICE_BA_6837	BA_10k	18	53570000	53580000	18
ICE_BA_6838	BA_10k	18	54440000	54450000	18
ICE_BA_6839	BA_10k	18	54680000	54690000	18
ICE_BA_684	BA_10k	2	20430000	20440000	2
ICE_BA_6840	BA_10k	18	55400000	55410000	18
ICE_BA_6841	BA_10k	18	55410000	55420000	18
ICE_BA_6842	BA_10k	18	72710000	72720000	18
ICE_BA_6843	BA_10k	18	72690000	72700000	18
ICE_BA_6844	BA_10k	18	72700000	72710000	18
ICE_BA_6845	BA_10k	18	72760000	72770000	18
ICE_BA_6846	BA_10k	18	74180000	74190000	18
ICE_BA_6847	BA_10k	18	74350000	74360000	18
ICE_BA_6849	BA_10k	18	74630000	74640000	18
ICE_BA_6850	BA_10k	18	74640000	74650000	18
ICE_BA_6851	BA_10k	18	74640000	74650000	18
ICE_BA_6852	BA_10k	18	74640000	74650000	18
ICE_BA_6853	BA_10k	18	74650000	74660000	18
ICE_BA_6854	BA_10k	18	76390000	76400000	18
ICE_BA_6855	BA_10k	18	76400000	76410000	18
ICE_BA_6856	BA_10k	18	76800000	76810000	18
ICE_BA_6857	BA_10k	18	76950000	76960000	18
ICE_BA_6858	BA_10k	18	77000000	77010000	18
ICE_BA_6859	BA_10k	18	77000000	77010000	18
ICE_BA_686	BA_10k	2	20670000	20680000	2
ICE_BA_6860	BA_10k	18	77900000	77910000	18
ICE_BA_6862	BA_10k	18	79370000	79380000	18
ICE_BA_6863	BA_10k	18	79380000	79390000	18
ICE_BA_6864	BA_10k	18	79380000	79390000	18
ICE_BA_6865	BA_10k	18	79940000	79950000	18
ICE_BA_6872	BA_10k	19	40650000	40660000	19
ICE_BA_6873	BA_10k	19	41200000	41210000	19
ICE_BA_6878	BA_10k	19	47290000	47300000	19
ICE_BA_688	BA_10k	2	24410000	24420000	2
ICE_BA_6881	BA_10k	19	52240000	52250000	19
ICE_BA_6882	BA_10k	19	53420000	53430000	19
ICE_BA_6883	BA_10k	19	53800000	53810000	19
ICE_BA_6885	BA_10k	19	54480000	54490000	19
ICE_BA_6887	BA_10k	19	1540000	1550000	19
ICE_BA_6889	BA_10k	19	3320000	3330000	19
ICE_BA_689	BA_10k	2	24410000	24420000	2
ICE_BA_6890	BA_10k	19	4260000	4270000	19
ICE_BA_6891	BA_10k	19	4810000	4820000	19
ICE_BA_6892	BA_10k	19	5050000	5060000	19
ICE_BA_6893	BA_10k	19	6510000	6520000	19
ICE_BA_6894	BA_10k	19	7150000	7160000	19
ICE_BA_6895	BA_10k	19	8650000	8660000	19
ICE_BA_6896	BA_10k	19	9130000	9140000	19
ICE_BA_6897	BA_10k	19	9310000	9320000	19
ICE_BA_69	BA_10k	1	60280000	60290000	1
ICE_BA_690	BA_10k	2	24410000	24420000	2
ICE_BA_6902	BA_10k	19	12970000	12980000	19
ICE_BA_6903	BA_10k	19	13270000	13280000	19
ICE_BA_6907	BA_10k	19	15260000	15270000	19
ICE_BA_6910	BA_10k	19	16240000	16250000	19
ICE_BA_6911	BA_10k	19	16770000	16780000	19
ICE_BA_6912	BA_10k	19	16770000	16780000	19
ICE_BA_6916	BA_10k	19	18460000	18470000	19
ICE_BA_6917	BA_10k	19	19360000	19370000	19
ICE_BA_692	BA_10k	2	24980000	24990000	2
ICE_BA_6920	BA_10k	19	56070000	56080000	19
ICE_BA_6921	BA_10k	19	56070000	56080000	19
ICE_BA_6923	BA_10k	19	29610000	29620000	19
ICE_BA_6924	BA_10k	19	29740000	29750000	19
ICE_BA_6925	BA_10k	19	29740000	29750000	19
ICE_BA_6926	BA_10k	19	29860000	29870000	19
ICE_BA_6927	BA_10k	19	30670000	30680000	19
ICE_BA_6928	BA_10k	19	30670000	30680000	19
ICE_BA_6929	BA_10k	19	30670000	30680000	19
ICE_BA_693	BA_10k	2	25840000	25850000	2
ICE_BA_6932	BA_10k	19	33230000	33240000	19
ICE_BA_6933	BA_10k	19	33420000	33430000	19
ICE_BA_6934	BA_10k	19	33420000	33430000	19
ICE_BA_6935	BA_10k	19	33770000	33780000	19
ICE_BA_6936	BA_10k	19	33780000	33790000	19
ICE_BA_6937	BA_10k	19	33780000	33790000	19
ICE_BA_694	BA_10k	2	25950000	25960000	2
ICE_BA_6940	BA_10k	20	360000	370000	20
ICE_BA_6941	BA_10k	20	810000	820000	20
ICE_BA_6943	BA_10k	20	1510000	1520000	20
ICE_BA_6944	BA_10k	20	1760000	1770000	20
ICE_BA_6945	BA_10k	20	1770000	1780000	20
ICE_BA_6946	BA_10k	20	1970000	1980000	20
ICE_BA_6948	BA_10k	20	2670000	2680000	20
ICE_BA_6949	BA_10k	20	3050000	3060000	20
ICE_BA_695	BA_10k	2	26600000	26610000	2
ICE_BA_6950	BA_10k	20	4110000	4120000	20
ICE_BA_6952	BA_10k	20	4210000	4220000	20
ICE_BA_6954	BA_10k	20	4750000	4760000	20
ICE_BA_6955	BA_10k	20	4760000	4770000	20
ICE_BA_6956	BA_10k	20	5200000	5210000	20
ICE_BA_6957	BA_10k	20	5520000	5530000	20
ICE_BA_6958	BA_10k	20	5550000	5560000	20
ICE_BA_6960	BA_10k	20	6140000	6150000	20
ICE_BA_6961	BA_10k	20	6150000	6160000	20
ICE_BA_6962	BA_10k	20	6830000	6840000	20
ICE_BA_6964	BA_10k	20	8050000	8060000	20
ICE_BA_6965	BA_10k	20	8040000	8050000	20
ICE_BA_6966	BA_10k	20	9410000	9420000	20
ICE_BA_6967	BA_10k	20	9610000	9620000	20
ICE_BA_6968	BA_10k	20	9610000	9620000	20
ICE_BA_6969	BA_10k	20	9970000	9980000	20
ICE_BA_697	BA_10k	2	27060000	27070000	2
ICE_BA_6970	BA_10k	20	9970000	9980000	20
ICE_BA_6971	BA_10k	20	9970000	9980000	20
ICE_BA_6972	BA_10k	20	11560000	11570000	20
ICE_BA_6974	BA_10k	20	12960000	12970000	20
ICE_BA_6975	BA_10k	20	13110000	13120000	20
ICE_BA_6976	BA_10k	20	13120000	13130000	20
ICE_BA_6977	BA_10k	20	13810000	13820000	20
ICE_BA_6978	BA_10k	20	13820000	13830000	20
ICE_BA_6979	BA_10k	20	15700000	15710000	20
ICE_BA_6980	BA_10k	20	15710000	15720000	20
ICE_BA_6981	BA_10k	20	16800000	16810000	20
ICE_BA_6983	BA_10k	20	17510000	17520000	20
ICE_BA_6984	BA_10k	20	17520000	17530000	20
ICE_BA_6986	BA_10k	20	18410000	18420000	20
ICE_BA_6987	BA_10k	20	18630000	18640000	20
ICE_BA_6988	BA_10k	20	19200000	19210000	20
ICE_BA_6989	BA_10k	20	37200000	37210000	20
ICE_BA_699	BA_10k	2	27700000	27710000	2
ICE_BA_6990	BA_10k	20	37560000	37570000	20
ICE_BA_6991	BA_10k	20	38060000	38070000	20
ICE_BA_6993	BA_10k	20	38640000	38650000	20
ICE_BA_6994	BA_10k	20	38640000	38650000	20
ICE_BA_6997	BA_10k	20	39050000	39060000	20
ICE_BA_6998	BA_10k	20	39260000	39270000	20
ICE_BA_6999	BA_10k	20	39260000	39270000	20
ICE_BA_7	BA_10k	1	39810000	39820000	1
ICE_BA_70	BA_10k	1	60280000	60290000	1
ICE_BA_700	BA_10k	2	27700000	27710000	2
ICE_BA_7000	BA_10k	20	39260000	39270000	20
ICE_BA_7001	BA_10k	20	39880000	39890000	20
ICE_BA_7002	BA_10k	20	40150000	40160000	20
ICE_BA_7003	BA_10k	20	40260000	40270000	20
ICE_BA_7004	BA_10k	20	40970000	40980000	20
ICE_BA_7005	BA_10k	20	40980000	40990000	20
ICE_BA_7006	BA_10k	20	41160000	41170000	20
ICE_BA_7009	BA_10k	20	41730000	41740000	20
ICE_BA_701	BA_10k	2	27710000	27720000	2
ICE_BA_7013	BA_10k	20	43740000	43750000	20
ICE_BA_7014	BA_10k	20	44110000	44120000	20
ICE_BA_7018	BA_10k	20	44220000	44230000	20
ICE_BA_7019	BA_10k	20	44380000	44390000	20
ICE_BA_702	BA_10k	2	28580000	28590000	2
ICE_BA_7021	BA_10k	20	45310000	45320000	20
ICE_BA_7023	BA_10k	20	45450000	45460000	20
ICE_BA_7024	BA_10k	20	45800000	45810000	20
ICE_BA_7026	BA_10k	20	47200000	47210000	20
ICE_BA_7027	BA_10k	20	47200000	47210000	20
ICE_BA_7028	BA_10k	20	47270000	47280000	20
ICE_BA_7029	BA_10k	20	47280000	47290000	20
ICE_BA_703	BA_10k	2	28820000	28830000	2
ICE_BA_7030	BA_10k	20	47390000	47400000	20
ICE_BA_7031	BA_10k	20	47660000	47670000	20
ICE_BA_7032	BA_10k	20	47720000	47730000	20
ICE_BA_7034	BA_10k	20	48650000	48660000	20
ICE_BA_7035	BA_10k	20	49330000	49340000	20
ICE_BA_7036	BA_10k	20	49330000	49340000	20
ICE_BA_7037	BA_10k	20	49610000	49620000	20
ICE_BA_7038	BA_10k	20	49970000	49980000	20
ICE_BA_7039	BA_10k	20	50180000	50190000	20
ICE_BA_704	BA_10k	2	28820000	28830000	2
ICE_BA_7041	BA_10k	20	50470000	50480000	20
ICE_BA_7042	BA_10k	20	50780000	50790000	20
ICE_BA_7043	BA_10k	20	50800000	50810000	20
ICE_BA_7044	BA_10k	20	50980000	50990000	20
ICE_BA_7045	BA_10k	20	50980000	50990000	20
ICE_BA_7046	BA_10k	20	50980000	50990000	20
ICE_BA_7047	BA_10k	20	50990000	51000000	20
ICE_BA_7048	BA_10k	20	51370000	51380000	20
ICE_BA_7049	BA_10k	20	51380000	51390000	20
ICE_BA_705	BA_10k	2	28950000	28960000	2
ICE_BA_7050	BA_10k	20	51630000	51640000	20
ICE_BA_7051	BA_10k	20	52120000	52130000	20
ICE_BA_7052	BA_10k	20	52230000	52240000	20
ICE_BA_7053	BA_10k	20	52240000	52250000	20
ICE_BA_7054	BA_10k	20	52240000	52250000	20
ICE_BA_7055	BA_10k	20	52310000	52320000	20
ICE_BA_7056	BA_10k	20	53410000	53420000	20
ICE_BA_7057	BA_10k	20	53570000	53580000	20
ICE_BA_7058	BA_10k	20	53580000	53590000	20
ICE_BA_7059	BA_10k	20	53580000	53590000	20
ICE_BA_706	BA_10k	2	28950000	28960000	2
ICE_BA_7060	BA_10k	20	54220000	54230000	20
ICE_BA_7061	BA_10k	20	19690000	19700000	20
ICE_BA_7062	BA_10k	20	19780000	19790000	20
ICE_BA_7063	BA_10k	20	20080000	20090000	20
ICE_BA_7065	BA_10k	20	20660000	20670000	20
ICE_BA_7066	BA_10k	20	20850000	20860000	20
ICE_BA_7067	BA_10k	20	20850000	20860000	20
ICE_BA_7068	BA_10k	20	21230000	21240000	20
ICE_BA_7069	BA_10k	20	22330000	22340000	20
ICE_BA_707	BA_10k	2	28960000	28970000	2
ICE_BA_7071	BA_10k	20	22330000	22340000	20
ICE_BA_7072	BA_10k	20	22690000	22700000	20
ICE_BA_7073	BA_10k	20	23050000	23060000	20
ICE_BA_7077	BA_10k	20	31830000	31840000	20
ICE_BA_7078	BA_10k	20	31830000	31840000	20
ICE_BA_7079	BA_10k	20	31830000	31840000	20
ICE_BA_708	BA_10k	2	30090000	30100000	2
ICE_BA_7080	BA_10k	20	32520000	32530000	20
ICE_BA_7081	BA_10k	20	32900000	32910000	20
ICE_BA_7082	BA_10k	20	32900000	32910000	20
ICE_BA_7085	BA_10k	20	34180000	34190000	20
ICE_BA_7087	BA_10k	20	35990000	36000000	20
ICE_BA_7088	BA_10k	20	36200000	36210000	20
ICE_BA_7089	BA_10k	20	36210000	36220000	20
ICE_BA_709	BA_10k	2	30170000	30180000	2
ICE_BA_7090	BA_10k	20	37190000	37200000	20
ICE_BA_7091	BA_10k	20	37270000	37280000	20
ICE_BA_7092	BA_10k	20	37270000	37280000	20
ICE_BA_7093	BA_10k	20	54670000	54680000	20
ICE_BA_7096	BA_10k	20	56550000	56560000	20
ICE_BA_7097	BA_10k	20	56550000	56560000	20
ICE_BA_7098	BA_10k	20	56550000	56560000	20
ICE_BA_7099	BA_10k	20	57090000	57100000	20
ICE_BA_71	BA_10k	1	60280000	60290000	1
ICE_BA_710	BA_10k	2	30170000	30180000	2
ICE_BA_7100	BA_10k	20	57090000	57100000	20
ICE_BA_7101	BA_10k	20	57090000	57100000	20
ICE_BA_7102	BA_10k	20	57360000	57370000	20
ICE_BA_7103	BA_10k	20	57370000	57380000	20
ICE_BA_7105	BA_10k	20	57510000	57520000	20
ICE_BA_7106	BA_10k	20	57590000	57600000	20
ICE_BA_7107	BA_10k	20	57650000	57660000	20
ICE_BA_7109	BA_10k	20	58240000	58250000	20
ICE_BA_711	BA_10k	2	30710000	30720000	2
ICE_BA_7110	BA_10k	20	58860000	58870000	20
ICE_BA_7111	BA_10k	20	58860000	58870000	20
ICE_BA_7112	BA_10k	20	58870000	58880000	20
ICE_BA_7115	BA_10k	20	59080000	59090000	20
ICE_BA_7116	BA_10k	20	59080000	59090000	20
ICE_BA_7117	BA_10k	20	59220000	59230000	20
ICE_BA_7119	BA_10k	20	60050000	60060000	20
ICE_BA_712	BA_10k	2	30720000	30730000	2
ICE_BA_7120	BA_10k	20	60210000	60220000	20
ICE_BA_7121	BA_10k	20	62010000	62020000	20
ICE_BA_7122	BA_10k	20	62010000	62020000	20
ICE_BA_7128	BA_10k	20	63050000	63060000	20
ICE_BA_713	BA_10k	2	30720000	30730000	2
ICE_BA_7130	BA_10k	21	14260000	14270000	21
ICE_BA_7131	BA_10k	21	14400000	14410000	21
ICE_BA_7132	BA_10k	21	14860000	14870000	21
ICE_BA_7133	BA_10k	21	14860000	14870000	21
ICE_BA_7134	BA_10k	21	15010000	15020000	21
ICE_BA_7135	BA_10k	21	17670000	17680000	21
ICE_BA_7136	BA_10k	21	21000000	21010000	21
ICE_BA_7137	BA_10k	21	21160000	21170000	21
ICE_BA_7138	BA_10k	21	23100000	23110000	21
ICE_BA_7139	BA_10k	21	23850000	23860000	21
ICE_BA_714	BA_10k	2	31150000	31160000	2
ICE_BA_7140	BA_10k	21	25420000	25430000	21
ICE_BA_7143	BA_10k	21	25610000	25620000	21
ICE_BA_7144	BA_10k	21	25610000	25620000	21
ICE_BA_7145	BA_10k	21	25780000	25790000	21
ICE_BA_7147	BA_10k	21	25880000	25890000	21
ICE_BA_7148	BA_10k	21	25890000	25900000	21
ICE_BA_7149	BA_10k	21	26850000	26860000	21
ICE_BA_715	BA_10k	2	32550000	32560000	2
ICE_BA_7150	BA_10k	21	29080000	29090000	21
ICE_BA_7151	BA_10k	21	29090000	29100000	21
ICE_BA_7152	BA_10k	21	30040000	30050000	21
ICE_BA_7153	BA_10k	21	30050000	30060000	21
ICE_BA_7157	BA_10k	21	30830000	30840000	21
ICE_BA_7158	BA_10k	21	31100000	31110000	21
ICE_BA_7159	BA_10k	21	31100000	31110000	21
ICE_BA_716	BA_10k	2	32550000	32560000	2
ICE_BA_7160	BA_10k	21	31110000	31120000	21
ICE_BA_7161	BA_10k	21	31190000	31200000	21
ICE_BA_7162	BA_10k	21	31190000	31200000	21
ICE_BA_7164	BA_10k	21	32400000	32410000	21
ICE_BA_7165	BA_10k	21	32830000	32840000	21
ICE_BA_7166	BA_10k	21	32830000	32840000	21
ICE_BA_7167	BA_10k	21	32930000	32940000	21
ICE_BA_7168	BA_10k	21	33200000	33210000	21
ICE_BA_7169	BA_10k	21	33920000	33930000	21
ICE_BA_7170	BA_10k	21	34880000	34890000	21
ICE_BA_7171	BA_10k	21	34890000	34900000	21
ICE_BA_7173	BA_10k	21	36500000	36510000	21
ICE_BA_7174	BA_10k	21	36980000	36990000	21
ICE_BA_7175	BA_10k	21	37220000	37230000	21
ICE_BA_7176	BA_10k	21	37690000	37700000	21
ICE_BA_7177	BA_10k	21	37690000	37700000	21
ICE_BA_7178	BA_10k	21	37700000	37710000	21
ICE_BA_7179	BA_10k	21	38160000	38170000	21
ICE_BA_718	BA_10k	2	33400000	33410000	2
ICE_BA_7180	BA_10k	21	38160000	38170000	21
ICE_BA_7181	BA_10k	21	38160000	38170000	21
ICE_BA_7182	BA_10k	21	38210000	38220000	21
ICE_BA_7183	BA_10k	21	38360000	38370000	21
ICE_BA_7184	BA_10k	21	38390000	38400000	21
ICE_BA_7185	BA_10k	21	38500000	38510000	21
ICE_BA_7186	BA_10k	21	38730000	38740000	21
ICE_BA_7187	BA_10k	21	38810000	38820000	21
ICE_BA_7189	BA_10k	21	40140000	40150000	21
ICE_BA_7190	BA_10k	21	40140000	40150000	21
ICE_BA_7191	BA_10k	21	40460000	40470000	21
ICE_BA_7192	BA_10k	21	41280000	41290000	21
ICE_BA_7193	BA_10k	21	41280000	41290000	21
ICE_BA_7194	BA_10k	21	41280000	41290000	21
ICE_BA_7195	BA_10k	21	41810000	41820000	21
ICE_BA_7196	BA_10k	21	42140000	42150000	21
ICE_BA_7197	BA_10k	21	42140000	42150000	21
ICE_BA_7198	BA_10k	21	42150000	42160000	21
ICE_BA_7199	BA_10k	21	42590000	42600000	21
ICE_BA_72	BA_10k	1	60840000	60850000	1
ICE_BA_720	BA_10k	2	34010000	34020000	2
ICE_BA_7202	BA_10k	21	43800000	43810000	21
ICE_BA_7203	BA_10k	21	44500000	44510000	21
ICE_BA_7204	BA_10k	21	44500000	44510000	21
ICE_BA_7205	BA_10k	21	44510000	44520000	21
ICE_BA_7206	BA_10k	21	44950000	44960000	21
ICE_BA_7207	BA_10k	21	45140000	45150000	21
ICE_BA_7208	BA_10k	21	45140000	45150000	21
ICE_BA_7209	BA_10k	21	45290000	45300000	21
ICE_BA_721	BA_10k	2	34090000	34100000	2
ICE_BA_7210	BA_10k	21	45450000	45460000	21
ICE_BA_7211	BA_10k	22	19730000	19740000	22
ICE_BA_7212	BA_10k	22	21710000	21720000	22
ICE_BA_7213	BA_10k	22	22200000	22210000	22
