loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_7459	HeH_10k	12	42230000	42240000	12
ICE_HeH_7460	HeH_10k	12	42480000	42490000	12
ICE_HeH_7461	HeH_10k	12	42480000	42490000	12
ICE_HeH_7465	HeH_10k	12	43770000	43780000	12
ICE_HeH_7471	HeH_10k	12	46360000	46370000	12
ICE_HeH_7475	HeH_10k	12	47710000	47720000	12
ICE_HeH_7476	HeH_10k	12	47710000	47720000	12
ICE_HeH_7479	HeH_10k	12	48180000	48190000	12
ICE_HeH_7481	HeH_10k	12	49280000	49290000	12
ICE_HeH_7482	HeH_10k	12	49360000	49370000	12
ICE_HeH_7483	HeH_10k	12	49960000	49970000	12
ICE_HeH_7484	HeH_10k	12	50070000	50080000	12
ICE_HeH_7485	HeH_10k	12	50070000	50080000	12
ICE_HeH_7486	HeH_10k	12	50500000	50510000	12
ICE_HeH_7487	HeH_10k	12	50500000	50510000	12
ICE_HeH_7489	HeH_10k	12	50820000	50830000	12
ICE_HeH_7490	HeH_10k	12	50820000	50830000	12
ICE_HeH_7491	HeH_10k	12	51040000	51050000	12
ICE_HeH_7492	HeH_10k	12	51260000	51270000	12
ICE_HeH_7493	HeH_10k	12	51420000	51430000	12
ICE_HeH_7494	HeH_10k	12	52150000	52160000	12
ICE_HeH_75	HeH_10k	1	2620000	2630000	1
ICE_HeH_7502	HeH_10k	12	53340000	53350000	12
ICE_HeH_7503	HeH_10k	12	53540000	53550000	12
ICE_HeH_7505	HeH_10k	12	54000000	54010000	12
ICE_HeH_7506	HeH_10k	12	54230000	54240000	12
ICE_HeH_7508	HeH_10k	12	54710000	54720000	12
ICE_HeH_7509	HeH_10k	12	54720000	54730000	12
ICE_HeH_7510	HeH_10k	12	55740000	55750000	12
ICE_HeH_7511	HeH_10k	12	55810000	55820000	12
ICE_HeH_7512	HeH_10k	12	55730000	55740000	12
ICE_HeH_7513	HeH_10k	12	56200000	56210000	12
ICE_HeH_7514	HeH_10k	12	56300000	56310000	12
ICE_HeH_7516	HeH_10k	12	56750000	56760000	12
ICE_HeH_7517	HeH_10k	12	56760000	56770000	12
ICE_HeH_7518	HeH_10k	12	57270000	57280000	12
ICE_HeH_7519	HeH_10k	12	57820000	57830000	12
ICE_HeH_7523	HeH_10k	12	59590000	59600000	12
ICE_HeH_7524	HeH_10k	12	60680000	60690000	12
ICE_HeH_7525	HeH_10k	12	62260000	62270000	12
ICE_HeH_7528	HeH_10k	12	62580000	62590000	12
ICE_HeH_7529	HeH_10k	12	62580000	62590000	12
ICE_HeH_753	HeH_10k	1	179080000	179090000	1
ICE_HeH_7531	HeH_10k	12	63100000	63110000	12
ICE_HeH_7536	HeH_10k	12	63830000	63840000	12
ICE_HeH_7544	HeH_10k	12	65300000	65310000	12
ICE_HeH_7545	HeH_10k	12	65300000	65310000	12
ICE_HeH_7548	HeH_10k	12	66140000	66150000	12
ICE_HeH_7549	HeH_10k	12	66130000	66140000	12
ICE_HeH_7554	HeH_10k	12	67330000	67340000	12
ICE_HeH_7557	HeH_10k	12	67350000	67360000	12
ICE_HeH_7559	HeH_10k	12	68030000	68040000	12
ICE_HeH_7560	HeH_10k	12	68220000	68230000	12
ICE_HeH_7561	HeH_10k	12	68340000	68350000	12
ICE_HeH_7562	HeH_10k	12	68350000	68360000	12
ICE_HeH_7563	HeH_10k	12	68850000	68860000	12
ICE_HeH_7566	HeH_10k	12	69150000	69160000	12
ICE_HeH_7568	HeH_10k	12	69590000	69600000	12
ICE_HeH_7573	HeH_10k	12	69880000	69890000	12
ICE_HeH_7577	HeH_10k	12	70250000	70260000	12
ICE_HeH_7579	HeH_10k	12	70730000	70740000	12
ICE_HeH_758	HeH_10k	1	179870000	179880000	1
ICE_HeH_7581	HeH_10k	12	71210000	71220000	12
ICE_HeH_7584	HeH_10k	12	71410000	71420000	12
ICE_HeH_7587	HeH_10k	12	71770000	71780000	12
ICE_HeH_7588	HeH_10k	12	71770000	71780000	12
ICE_HeH_7591	HeH_10k	12	75330000	75340000	12
ICE_HeH_7592	HeH_10k	12	75330000	75340000	12
ICE_HeH_7593	HeH_10k	12	75330000	75340000	12
ICE_HeH_7594	HeH_10k	12	75520000	75530000	12
ICE_HeH_7596	HeH_10k	12	75510000	75520000	12
ICE_HeH_76	HeH_10k	1	2800000	2810000	1
ICE_HeH_760	HeH_10k	1	180520000	180530000	1
ICE_HeH_7605	HeH_10k	12	78000000	78010000	12
ICE_HeH_7606	HeH_10k	12	78000000	78010000	12
ICE_HeH_761	HeH_10k	1	180510000	180520000	1
ICE_HeH_7618	HeH_10k	12	81440000	81450000	12
ICE_HeH_762	HeH_10k	1	180510000	180520000	1
ICE_HeH_7620	HeH_10k	12	82680000	82690000	12
ICE_HeH_7621	HeH_10k	12	82680000	82690000	12
ICE_HeH_7622	HeH_10k	12	84870000	84880000	12
ICE_HeH_7623	HeH_10k	12	84870000	84880000	12
ICE_HeH_7628	HeH_10k	12	88110000	88120000	12
ICE_HeH_7630	HeH_10k	12	89020000	89030000	12
ICE_HeH_7632	HeH_10k	12	89040000	89050000	12
ICE_HeH_7634	HeH_10k	12	89350000	89360000	12
ICE_HeH_7635	HeH_10k	12	89470000	89480000	12
ICE_HeH_7645	HeH_10k	12	110450000	110460000	12
ICE_HeH_7646	HeH_10k	12	110450000	110460000	12
ICE_HeH_7647	HeH_10k	12	110620000	110630000	12
ICE_HeH_7649	HeH_10k	12	111020000	111030000	12
ICE_HeH_765	HeH_10k	1	180880000	180890000	1
ICE_HeH_7650	HeH_10k	12	111390000	111400000	12
ICE_HeH_7651	HeH_10k	12	111940000	111950000	12
ICE_HeH_7654	HeH_10k	12	112990000	113000000	12
ICE_HeH_7656	HeH_10k	12	113040000	113050000	12
ICE_HeH_7657	HeH_10k	12	113190000	113200000	12
ICE_HeH_7659	HeH_10k	12	113310000	113320000	12
ICE_HeH_766	HeH_10k	1	181040000	181050000	1
ICE_HeH_7668	HeH_10k	12	115960000	115970000	12
ICE_HeH_7669	HeH_10k	12	115990000	116000000	12
ICE_HeH_7670	HeH_10k	12	116000000	116010000	12
ICE_HeH_7671	HeH_10k	12	116000000	116010000	12
ICE_HeH_7674	HeH_10k	12	117190000	117200000	12
ICE_HeH_7676	HeH_10k	12	117360000	117370000	12
ICE_HeH_7677	HeH_10k	12	117870000	117880000	12
ICE_HeH_7678	HeH_10k	12	117870000	117880000	12
ICE_HeH_7679	HeH_10k	12	118170000	118180000	12
ICE_HeH_7680	HeH_10k	12	118400000	118410000	12
ICE_HeH_7681	HeH_10k	12	118400000	118410000	12
ICE_HeH_7682	HeH_10k	12	118400000	118410000	12
ICE_HeH_7684	HeH_10k	12	118980000	118990000	12
ICE_HeH_7686	HeH_10k	12	119110000	119120000	12
ICE_HeH_7689	HeH_10k	12	120330000	120340000	12
ICE_HeH_7690	HeH_10k	12	120580000	120590000	12
ICE_HeH_7691	HeH_10k	12	120580000	120590000	12
ICE_HeH_7692	HeH_10k	12	120730000	120740000	12
ICE_HeH_7693	HeH_10k	12	121060000	121070000	12
ICE_HeH_7694	HeH_10k	12	121330000	121340000	12
ICE_HeH_7695	HeH_10k	12	121490000	121500000	12
ICE_HeH_7696	HeH_10k	12	121550000	121560000	12
ICE_HeH_7698	HeH_10k	12	121700000	121710000	12
ICE_HeH_7699	HeH_10k	12	121910000	121920000	12
ICE_HeH_77	HeH_10k	1	3450000	3460000	1
ICE_HeH_7700	HeH_10k	12	121910000	121920000	12
ICE_HeH_7701	HeH_10k	12	121910000	121920000	12
ICE_HeH_7702	HeH_10k	12	121910000	121920000	12
ICE_HeH_7704	HeH_10k	12	122510000	122520000	12
ICE_HeH_7705	HeH_10k	12	122630000	122640000	12
ICE_HeH_7706	HeH_10k	12	122790000	122800000	12
ICE_HeH_7707	HeH_10k	12	122860000	122870000	12
ICE_HeH_7708	HeH_10k	12	122860000	122870000	12
ICE_HeH_7709	HeH_10k	12	122970000	122980000	12
ICE_HeH_7710	HeH_10k	12	122970000	122980000	12
ICE_HeH_7711	HeH_10k	12	123040000	123050000	12
ICE_HeH_7712	HeH_10k	12	123260000	123270000	12
ICE_HeH_7715	HeH_10k	12	124040000	124050000	12
ICE_HeH_7716	HeH_10k	12	124340000	124350000	12
ICE_HeH_7717	HeH_10k	12	124560000	124570000	12
ICE_HeH_7718	HeH_10k	12	125180000	125190000	12
ICE_HeH_772	HeH_10k	1	218340000	218350000	1
ICE_HeH_7726	HeH_10k	12	128770000	128780000	12
ICE_HeH_7727	HeH_10k	12	128800000	128810000	12
ICE_HeH_7728	HeH_10k	12	128970000	128980000	12
ICE_HeH_773	HeH_10k	1	218340000	218350000	1
ICE_HeH_7730	HeH_10k	12	130040000	130050000	12
ICE_HeH_7732	HeH_10k	12	130900000	130910000	12
ICE_HeH_7734	HeH_10k	12	130910000	130920000	12
ICE_HeH_7736	HeH_10k	12	130910000	130920000	12
ICE_HeH_7738	HeH_10k	12	131110000	131120000	12
ICE_HeH_7739	HeH_10k	12	131120000	131130000	12
ICE_HeH_774	HeH_10k	1	219990000	220000000	1
ICE_HeH_7740	HeH_10k	12	131840000	131850000	12
ICE_HeH_7741	HeH_10k	12	132150000	132160000	12
ICE_HeH_7742	HeH_10k	12	132150000	132160000	12
ICE_HeH_7743	HeH_10k	12	132150000	132160000	12
ICE_HeH_775	HeH_10k	1	220110000	220120000	1
ICE_HeH_776	HeH_10k	1	220190000	220200000	1
ICE_HeH_7761	HeH_10k	12	93500000	93510000	12
ICE_HeH_7762	HeH_10k	12	93500000	93510000	12
ICE_HeH_7763	HeH_10k	12	93500000	93510000	12
ICE_HeH_7764	HeH_10k	12	93560000	93570000	12
ICE_HeH_777	HeH_10k	1	220290000	220300000	1
ICE_HeH_7770	HeH_10k	12	94130000	94140000	12
ICE_HeH_7771	HeH_10k	12	94140000	94150000	12
ICE_HeH_7772	HeH_10k	12	94540000	94550000	12
ICE_HeH_7774	HeH_10k	12	95110000	95120000	12
ICE_HeH_7775	HeH_10k	12	95110000	95120000	12
ICE_HeH_7776	HeH_10k	12	95110000	95120000	12
ICE_HeH_7777	HeH_10k	12	95980000	95990000	12
ICE_HeH_7779	HeH_10k	12	96050000	96060000	12
ICE_HeH_778	HeH_10k	1	220800000	220810000	1
ICE_HeH_7789	HeH_10k	12	98410000	98420000	12
ICE_HeH_779	HeH_10k	1	220810000	220820000	1
ICE_HeH_7794	HeH_10k	12	99040000	99050000	12
ICE_HeH_7798	HeH_10k	12	99380000	99390000	12
ICE_HeH_7799	HeH_10k	12	99380000	99390000	12
ICE_HeH_78	HeH_10k	1	3480000	3490000	1
ICE_HeH_7803	HeH_10k	12	100350000	100360000	12
ICE_HeH_7804	HeH_10k	12	100820000	100830000	12
ICE_HeH_7806	HeH_10k	12	101410000	101420000	12
ICE_HeH_7807	HeH_10k	12	101560000	101570000	12
ICE_HeH_7808	HeH_10k	12	101770000	101780000	12
ICE_HeH_781	HeH_10k	1	220880000	220890000	1
ICE_HeH_7810	HeH_10k	12	101770000	101780000	12
ICE_HeH_7812	HeH_10k	12	101930000	101940000	12
ICE_HeH_7816	HeH_10k	12	102950000	102960000	12
ICE_HeH_7818	HeH_10k	12	104190000	104200000	12
ICE_HeH_782	HeH_10k	1	220870000	220880000	1
ICE_HeH_7825	HeH_10k	12	105150000	105160000	12
ICE_HeH_7827	HeH_10k	12	105410000	105420000	12
ICE_HeH_7829	HeH_10k	12	105420000	105430000	12
ICE_HeH_783	HeH_10k	1	220880000	220890000	1
ICE_HeH_7834	HeH_10k	12	106380000	106390000	12
ICE_HeH_7835	HeH_10k	12	106380000	106390000	12
ICE_HeH_7839	HeH_10k	12	107310000	107320000	12
ICE_HeH_7842	HeH_10k	12	107670000	107680000	12
ICE_HeH_7843	HeH_10k	12	107760000	107770000	12
ICE_HeH_7845	HeH_10k	12	107980000	107990000	12
ICE_HeH_7846	HeH_10k	12	108550000	108560000	12
ICE_HeH_7847	HeH_10k	12	108560000	108570000	12
ICE_HeH_7848	HeH_10k	12	108660000	108670000	12
ICE_HeH_7849	HeH_10k	12	108660000	108670000	12
ICE_HeH_7851	HeH_10k	12	109110000	109120000	12
ICE_HeH_7853	HeH_10k	12	109510000	109520000	12
ICE_HeH_786	HeH_10k	1	222640000	222650000	1
ICE_HeH_7861	HeH_10k	13	60450000	60460000	13
ICE_HeH_7862	HeH_10k	13	65650000	65660000	13
ICE_HeH_7863	HeH_10k	13	66620000	66630000	13
ICE_HeH_7864	HeH_10k	13	66690000	66700000	13
ICE_HeH_787	HeH_10k	1	222730000	222740000	1
ICE_HeH_7873	HeH_10k	13	37100000	37110000	13
ICE_HeH_7874	HeH_10k	13	39040000	39050000	13
ICE_HeH_7875	HeH_10k	13	39040000	39050000	13
ICE_HeH_7876	HeH_10k	13	39040000	39050000	13
ICE_HeH_7877	HeH_10k	13	39040000	39050000	13
ICE_HeH_7880	HeH_10k	13	39410000	39420000	13
ICE_HeH_7881	HeH_10k	13	39680000	39690000	13
ICE_HeH_7882	HeH_10k	13	39680000	39690000	13
ICE_HeH_7883	HeH_10k	13	39680000	39690000	13
ICE_HeH_7889	HeH_10k	13	41070000	41080000	13
ICE_HeH_7891	HeH_10k	13	41080000	41090000	13
ICE_HeH_7892	HeH_10k	13	41370000	41380000	13
ICE_HeH_7893	HeH_10k	13	41370000	41380000	13
ICE_HeH_7896	HeH_10k	13	42130000	42140000	13
ICE_HeH_7898	HeH_10k	13	42340000	42350000	13
ICE_HeH_790	HeH_10k	1	223130000	223140000	1
ICE_HeH_7901	HeH_10k	13	42960000	42970000	13
ICE_HeH_7902	HeH_10k	13	42970000	42980000	13
ICE_HeH_7905	HeH_10k	13	43080000	43090000	13
ICE_HeH_791	HeH_10k	1	223700000	223710000	1
ICE_HeH_7910	HeH_10k	13	43900000	43910000	13
ICE_HeH_7912	HeH_10k	13	43900000	43910000	13
ICE_HeH_792	HeH_10k	1	223700000	223710000	1
ICE_HeH_7923	HeH_10k	13	45510000	45520000	13
ICE_HeH_7924	HeH_10k	13	45510000	45520000	13
ICE_HeH_7927	HeH_10k	13	46150000	46160000	13
ICE_HeH_7928	HeH_10k	13	46360000	46370000	13
ICE_HeH_793	HeH_10k	1	224110000	224120000	1
ICE_HeH_7930	HeH_10k	13	46550000	46560000	13
ICE_HeH_7931	HeH_10k	13	46570000	46580000	13
ICE_HeH_7937	HeH_10k	13	48120000	48130000	13
ICE_HeH_794	HeH_10k	1	224110000	224120000	1
ICE_HeH_7941	HeH_10k	13	48400000	48410000	13
ICE_HeH_7945	HeH_10k	13	49660000	49670000	13
ICE_HeH_7948	HeH_10k	13	49970000	49980000	13
ICE_HeH_7951	HeH_10k	13	50130000	50140000	13
ICE_HeH_7952	HeH_10k	13	50810000	50820000	13
ICE_HeH_7954	HeH_10k	13	51120000	51130000	13
ICE_HeH_7955	HeH_10k	13	51420000	51430000	13
ICE_HeH_7956	HeH_10k	13	51430000	51440000	13
ICE_HeH_7957	HeH_10k	13	51450000	51460000	13
ICE_HeH_796	HeH_10k	1	224510000	224520000	1
ICE_HeH_7960	HeH_10k	13	52650000	52660000	13
ICE_HeH_7963	HeH_10k	13	20180000	20190000	13
ICE_HeH_7964	HeH_10k	13	20180000	20190000	13
ICE_HeH_7965	HeH_10k	13	20190000	20200000	13
ICE_HeH_7966	HeH_10k	13	20190000	20200000	13
ICE_HeH_7967	HeH_10k	13	20190000	20200000	13
ICE_HeH_797	HeH_10k	1	224510000	224520000	1
ICE_HeH_7970	HeH_10k	13	20500000	20510000	13
ICE_HeH_7978	HeH_10k	13	23360000	23370000	13
ICE_HeH_7979	HeH_10k	13	23380000	23390000	13
ICE_HeH_798	HeH_10k	1	224510000	224520000	1
ICE_HeH_7981	HeH_10k	13	23470000	23480000	13
ICE_HeH_7982	HeH_10k	13	23910000	23920000	13
ICE_HeH_7983	HeH_10k	13	24020000	24030000	13
ICE_HeH_7984	HeH_10k	13	24260000	24270000	13
ICE_HeH_7986	HeH_10k	13	25080000	25090000	13
ICE_HeH_7995	HeH_10k	13	26970000	26980000	13
ICE_HeH_7997	HeH_10k	13	26990000	27000000	13
ICE_HeH_7999	HeH_10k	13	27370000	27380000	13
ICE_HeH_8	HeH_10k	1	20980000	20990000	1
ICE_HeH_8001	HeH_10k	13	27830000	27840000	13
ICE_HeH_8002	HeH_10k	13	28010000	28020000	13
ICE_HeH_8008	HeH_10k	13	28300000	28310000	13
ICE_HeH_801	HeH_10k	1	225470000	225480000	1
ICE_HeH_802	HeH_10k	1	225480000	225490000	1
ICE_HeH_803	HeH_10k	1	225550000	225560000	1
ICE_HeH_8034	HeH_10k	13	32250000	32260000	13
ICE_HeH_8035	HeH_10k	13	32310000	32320000	13
ICE_HeH_8036	HeH_10k	13	32370000	32380000	13
ICE_HeH_8038	HeH_10k	13	32520000	32530000	13
ICE_HeH_8039	HeH_10k	13	32580000	32590000	13
ICE_HeH_804	HeH_10k	1	225650000	225660000	1
ICE_HeH_8040	HeH_10k	13	32580000	32590000	13
ICE_HeH_8044	HeH_10k	13	33220000	33230000	13
ICE_HeH_8046	HeH_10k	13	33480000	33490000	13
ICE_HeH_8047	HeH_10k	13	33550000	33560000	13
ICE_HeH_8048	HeH_10k	13	33710000	33720000	13
ICE_HeH_8049	HeH_10k	13	33790000	33800000	13
ICE_HeH_8050	HeH_10k	13	33930000	33940000	13
ICE_HeH_8055	HeH_10k	13	36340000	36350000	13
ICE_HeH_8077	HeH_10k	13	95680000	95690000	13
ICE_HeH_8078	HeH_10k	13	96010000	96020000	13
ICE_HeH_8079	HeH_10k	13	97020000	97030000	13
ICE_HeH_8082	HeH_10k	13	97110000	97120000	13
ICE_HeH_8084	HeH_10k	13	97430000	97440000	13
ICE_HeH_8085	HeH_10k	13	97430000	97440000	13
ICE_HeH_8086	HeH_10k	13	97850000	97860000	13
ICE_HeH_8088	HeH_10k	13	97850000	97860000	13
ICE_HeH_8091	HeH_10k	13	98440000	98450000	13
ICE_HeH_8092	HeH_10k	13	98440000	98450000	13
ICE_HeH_8095	HeH_10k	13	98840000	98850000	13
ICE_HeH_8097	HeH_10k	13	99180000	99190000	13
ICE_HeH_810	HeH_10k	1	229650000	229660000	1
ICE_HeH_8102	HeH_10k	13	99910000	99920000	13
ICE_HeH_8105	HeH_10k	13	100230000	100240000	13
ICE_HeH_8107	HeH_10k	13	100670000	100680000	13
ICE_HeH_811	HeH_10k	1	230330000	230340000	1
ICE_HeH_8110	HeH_10k	13	101140000	101150000	13
ICE_HeH_8112	HeH_10k	13	101140000	101150000	13
ICE_HeH_8116	HeH_10k	13	101940000	101950000	13
ICE_HeH_812	HeH_10k	1	230640000	230650000	1
ICE_HeH_8120	HeH_10k	13	102590000	102600000	13
ICE_HeH_8121	HeH_10k	13	104770000	104780000	13
ICE_HeH_8123	HeH_10k	13	105140000	105150000	13
ICE_HeH_8126	HeH_10k	13	106560000	106570000	13
ICE_HeH_813	HeH_10k	1	230790000	230800000	1
ICE_HeH_8133	HeH_10k	13	108220000	108230000	13
ICE_HeH_8136	HeH_10k	13	109140000	109150000	13
ICE_HeH_8138	HeH_10k	13	108210000	108220000	13
ICE_HeH_8144	HeH_10k	13	109780000	109790000	13
ICE_HeH_8147	HeH_10k	13	110710000	110720000	13
ICE_HeH_8148	HeH_10k	13	110910000	110920000	13
ICE_HeH_815	HeH_10k	1	231230000	231240000	1
ICE_HeH_8152	HeH_10k	13	111470000	111480000	13
ICE_HeH_8154	HeH_10k	13	112630000	112640000	13
ICE_HeH_8156	HeH_10k	13	113460000	113470000	13
ICE_HeH_8162	HeH_10k	13	75370000	75380000	13
ICE_HeH_8173	HeH_10k	13	77020000	77030000	13
ICE_HeH_8174	HeH_10k	13	77170000	77180000	13
ICE_HeH_8175	HeH_10k	13	77270000	77280000	13
ICE_HeH_8177	HeH_10k	13	77490000	77500000	13
ICE_HeH_8178	HeH_10k	13	77590000	77600000	13
ICE_HeH_818	HeH_10k	1	231420000	231430000	1
ICE_HeH_8181	HeH_10k	13	77770000	77780000	13
ICE_HeH_8187	HeH_10k	13	78130000	78140000	13
ICE_HeH_8193	HeH_10k	13	78600000	78610000	13
ICE_HeH_8194	HeH_10k	13	79350000	79360000	13
ICE_HeH_8195	HeH_10k	13	79420000	79430000	13
ICE_HeH_8201	HeH_10k	13	80030000	80040000	13
ICE_HeH_8202	HeH_10k	13	80340000	80350000	13
ICE_HeH_8209	HeH_10k	13	91130000	91140000	13
ICE_HeH_8210	HeH_10k	13	91300000	91310000	13
ICE_HeH_8211	HeH_10k	13	91380000	91390000	13
ICE_HeH_8212	HeH_10k	14	20320000	20330000	14
ICE_HeH_8213	HeH_10k	14	20320000	20330000	14
ICE_HeH_8214	HeH_10k	14	20400000	20410000	14
ICE_HeH_8215	HeH_10k	14	21010000	21020000	14
ICE_HeH_8216	HeH_10k	14	21240000	21250000	14
ICE_HeH_8217	HeH_10k	14	21470000	21480000	14
ICE_HeH_8220	HeH_10k	14	22390000	22400000	14
ICE_HeH_8221	HeH_10k	14	22390000	22400000	14
ICE_HeH_8222	HeH_10k	14	22570000	22580000	14
ICE_HeH_8223	HeH_10k	14	22570000	22580000	14
ICE_HeH_8224	HeH_10k	14	22570000	22580000	14
ICE_HeH_8225	HeH_10k	14	22980000	22990000	14
ICE_HeH_8226	HeH_10k	14	23260000	23270000	14
ICE_HeH_8227	HeH_10k	14	23470000	23480000	14
ICE_HeH_8228	HeH_10k	14	23580000	23590000	14
ICE_HeH_823	HeH_10k	1	232630000	232640000	1
ICE_HeH_8230	HeH_10k	14	24240000	24250000	14
ICE_HeH_8231	HeH_10k	14	24330000	24340000	14
ICE_HeH_8237	HeH_10k	14	28750000	28760000	14
ICE_HeH_824	HeH_10k	1	232630000	232640000	1
ICE_HeH_8240	HeH_10k	14	30650000	30660000	14
ICE_HeH_8243	HeH_10k	14	31130000	31140000	14
ICE_HeH_8245	HeH_10k	14	31500000	31510000	14
ICE_HeH_8247	HeH_10k	14	32070000	32080000	14
ICE_HeH_8253	HeH_10k	14	33840000	33850000	14
ICE_HeH_8255	HeH_10k	14	34670000	34680000	14
ICE_HeH_8256	HeH_10k	14	35040000	35050000	14
ICE_HeH_826	HeH_10k	1	232640000	232650000	1
ICE_HeH_8260	HeH_10k	14	35220000	35230000	14
ICE_HeH_8261	HeH_10k	14	35430000	35440000	14
ICE_HeH_827	HeH_10k	1	232640000	232650000	1
ICE_HeH_8275	HeH_10k	14	39100000	39110000	14
ICE_HeH_8276	HeH_10k	14	39100000	39110000	14
ICE_HeH_8277	HeH_10k	14	39980000	39990000	14
ICE_HeH_8282	HeH_10k	14	45130000	45140000	14
ICE_HeH_8288	HeH_10k	14	49460000	49470000	14
ICE_HeH_8289	HeH_10k	14	49620000	49630000	14
ICE_HeH_8291	HeH_10k	14	49850000	49860000	14
ICE_HeH_8293	HeH_10k	14	50120000	50130000	14
ICE_HeH_8294	HeH_10k	14	50320000	50330000	14
ICE_HeH_8295	HeH_10k	14	50320000	50330000	14
ICE_HeH_8296	HeH_10k	14	50330000	50340000	14
ICE_HeH_8302	HeH_10k	14	51650000	51660000	14
ICE_HeH_8303	HeH_10k	14	52000000	52010000	14
ICE_HeH_8304	HeH_10k	14	52000000	52010000	14
ICE_HeH_8305	HeH_10k	14	52000000	52010000	14
ICE_HeH_8306	HeH_10k	14	52140000	52150000	14
ICE_HeH_8310	HeH_10k	14	52300000	52310000	14
ICE_HeH_8311	HeH_10k	14	52300000	52310000	14
ICE_HeH_8312	HeH_10k	14	52820000	52830000	14
ICE_HeH_8313	HeH_10k	14	52820000	52830000	14
ICE_HeH_8317	HeH_10k	14	53050000	53060000	14
ICE_HeH_8318	HeH_10k	14	53050000	53060000	14
ICE_HeH_8325	HeH_10k	14	54370000	54380000	14
ICE_HeH_8326	HeH_10k	14	54560000	54570000	14
ICE_HeH_8328	HeH_10k	14	54560000	54570000	14
ICE_HeH_833	HeH_10k	1	234480000	234490000	1
ICE_HeH_8332	HeH_10k	14	55440000	55450000	14
ICE_HeH_8333	HeH_10k	14	55440000	55450000	14
ICE_HeH_8341	HeH_10k	14	57390000	57400000	14
ICE_HeH_8342	HeH_10k	14	57480000	57490000	14
ICE_HeH_8343	HeH_10k	14	57490000	57500000	14
ICE_HeH_8346	HeH_10k	14	58110000	58120000	14
ICE_HeH_8347	HeH_10k	14	58220000	58230000	14
ICE_HeH_8348	HeH_10k	14	58300000	58310000	14
ICE_HeH_8349	HeH_10k	14	58490000	58500000	14
ICE_HeH_8350	HeH_10k	14	58500000	58510000	14
ICE_HeH_8351	HeH_10k	14	58500000	58510000	14
ICE_HeH_8352	HeH_10k	14	58630000	58640000	14
ICE_HeH_8357	HeH_10k	14	59500000	59510000	14
ICE_HeH_836	HeH_10k	1	234600000	234610000	1
ICE_HeH_8365	HeH_10k	14	61280000	61290000	14
ICE_HeH_8366	HeH_10k	14	61280000	61290000	14
ICE_HeH_8367	HeH_10k	14	61290000	61300000	14
ICE_HeH_8368	HeH_10k	14	61300000	61310000	14
ICE_HeH_8369	HeH_10k	14	61450000	61460000	14
ICE_HeH_837	HeH_10k	1	234600000	234610000	1
ICE_HeH_8370	HeH_10k	14	61450000	61460000	14
ICE_HeH_8371	HeH_10k	14	61460000	61470000	14
ICE_HeH_8372	HeH_10k	14	61460000	61470000	14
ICE_HeH_8377	HeH_10k	14	63390000	63400000	14
ICE_HeH_8378	HeH_10k	14	63630000	63640000	14
ICE_HeH_8380	HeH_10k	14	63800000	63810000	14
ICE_HeH_8381	HeH_10k	14	64010000	64020000	14
ICE_HeH_8386	HeH_10k	14	64670000	64680000	14
ICE_HeH_8387	HeH_10k	14	64980000	64990000	14
ICE_HeH_8391	HeH_10k	14	65150000	65160000	14
ICE_HeH_8392	HeH_10k	14	65160000	65170000	14
ICE_HeH_8394	HeH_10k	14	65160000	65170000	14
ICE_HeH_8396	HeH_10k	14	65410000	65420000	14
ICE_HeH_8397	HeH_10k	14	65410000	65420000	14
ICE_HeH_8398	HeH_10k	14	65410000	65420000	14
ICE_HeH_8399	HeH_10k	14	66360000	66370000	14
ICE_HeH_840	HeH_10k	1	235250000	235260000	1
ICE_HeH_8401	HeH_10k	14	66360000	66370000	14
ICE_HeH_8402	HeH_10k	14	66360000	66370000	14
ICE_HeH_8403	HeH_10k	14	66490000	66500000	14
ICE_HeH_8404	HeH_10k	14	66490000	66500000	14
ICE_HeH_8408	HeH_10k	14	67420000	67430000	14
ICE_HeH_8410	HeH_10k	14	67590000	67600000	14
ICE_HeH_8416	HeH_10k	14	68910000	68920000	14
ICE_HeH_8419	HeH_10k	14	69240000	69250000	14
ICE_HeH_8421	HeH_10k	14	69590000	69600000	14
ICE_HeH_8422	HeH_10k	14	69810000	69820000	14
ICE_HeH_8427	HeH_10k	14	70610000	70620000	14
ICE_HeH_8429	HeH_10k	14	70620000	70630000	14
ICE_HeH_8430	HeH_10k	14	70820000	70830000	14
ICE_HeH_8432	HeH_10k	14	71130000	71140000	14
ICE_HeH_8433	HeH_10k	14	71320000	71330000	14
ICE_HeH_8435	HeH_10k	14	72510000	72520000	14
ICE_HeH_8437	HeH_10k	14	73290000	73300000	14
ICE_HeH_8439	HeH_10k	14	74330000	74340000	14
ICE_HeH_8441	HeH_10k	14	74590000	74600000	14
ICE_HeH_8442	HeH_10k	14	74600000	74610000	14
ICE_HeH_8443	HeH_10k	14	74860000	74870000	14
ICE_HeH_8444	HeH_10k	14	75120000	75130000	14
ICE_HeH_8448	HeH_10k	14	75570000	75580000	14
ICE_HeH_8449	HeH_10k	14	75680000	75690000	14
ICE_HeH_8450	HeH_10k	14	75710000	75720000	14
ICE_HeH_8451	HeH_10k	14	75700000	75710000	14
ICE_HeH_8453	HeH_10k	14	76050000	76060000	14
