chr	start	end	targetChr	targetStart	targetEnd
12	69250000	69260000	12	68850000	68860000
12	69070000	69080000	12	68860000	68870000
12	69150000	69160000	12	68860000	68870000
12	69250000	69260000	12	69150000	69160000
12	69570000	69580000	12	69360000	69370000
12	70720000	70730000	12	69590000	69600000
12	70720000	70730000	12	69880000	69890000
1	180170000	180180000	1	179860000	179870000
12	71390000	71400000	12	69870000	69880000
12	71550000	71560000	12	69870000	69880000
12	70570000	70580000	12	69890000	69900000
12	71630000	71640000	12	69880000	69890000
12	71730000	71740000	12	69880000	69890000
12	70250000	70260000	12	69900000	69910000
12	70350000	70360000	12	69900000	69910000
12	70340000	70350000	12	70250000	70260000
12	71740000	71750000	12	70580000	70590000
12	71630000	71640000	12	70730000	70740000
12	71740000	71750000	12	70730000	70740000
12	71630000	71640000	12	71210000	71220000
12	71740000	71750000	12	71210000	71220000
12	71550000	71560000	12	71410000	71420000
12	71630000	71640000	12	71410000	71420000
12	71740000	71750000	12	71410000	71420000
12	71740000	71750000	12	71640000	71650000
12	71840000	71850000	12	71770000	71780000
12	71930000	71940000	12	71770000	71780000
12	75290000	75300000	12	74680000	74690000
1	180470000	180480000	1	180250000	180260000
12	76590000	76600000	12	74680000	74690000
12	76030000	76040000	12	75520000	75530000
12	76580000	76590000	12	75520000	75530000
12	76450000	76460000	12	75520000	75530000
12	76570000	76580000	12	76070000	76080000
12	76580000	76590000	12	76350000	76360000
1	180860000	180870000	1	180520000	180530000
12	76560000	76570000	12	76470000	76480000
12	76780000	76790000	12	76620000	76630000
12	76920000	76930000	12	76620000	76630000
12	77000000	77010000	12	76620000	76630000
12	77920000	77930000	12	77040000	77050000
12	79370000	79380000	12	78000000	78010000
12	79730000	79740000	12	78000000	78010000
12	79000000	79010000	12	78140000	78150000
12	79370000	79380000	12	78140000	78150000
12	79730000	79740000	12	78140000	78150000
1	180920000	180930000	1	180510000	180520000
12	79000000	79010000	12	78390000	78400000
12	79360000	79370000	12	78390000	78400000
12	79000000	79010000	12	78470000	78480000
12	80180000	80190000	12	79550000	79560000
12	80180000	80190000	12	79750000	79760000
12	80180000	80190000	12	79880000	79890000
12	81620000	81630000	12	80410000	80420000
12	82320000	82330000	12	80410000	80420000
12	82320000	82330000	12	81440000	81450000
12	83820000	83830000	12	82520000	82530000
1	181040000	181050000	1	180510000	180520000
12	85030000	85040000	12	84870000	84880000
12	85920000	85930000	12	84870000	84880000
12	85910000	85920000	12	85070000	85080000
12	85860000	85870000	12	85470000	85480000
12	87840000	87850000	12	85920000	85930000
12	88990000	89000000	12	88110000	88120000
12	89520000	89530000	12	88110000	88120000
12	90940000	90950000	12	89010000	89020000
1	181160000	181170000	1	180510000	180520000
12	89520000	89530000	12	89020000	89030000
12	89450000	89460000	12	89040000	89050000
12	89350000	89360000	12	89040000	89050000
12	89340000	89350000	12	89160000	89170000
12	90940000	90950000	12	89470000	89480000
12	90940000	90950000	12	89540000	89550000
12	90100000	90110000	12	89540000	89550000
12	90250000	90260000	12	89540000	89550000
12	90850000	90860000	12	89540000	89550000
1	181420000	181430000	1	180520000	180530000
12	91340000	91350000	12	90960000	90970000
12	110590000	110600000	12	110090000	110100000
12	110880000	110890000	12	110090000	110100000
12	110240000	110250000	12	110100000	110110000
12	110420000	110430000	12	110100000	110110000
12	110820000	110830000	12	110620000	110630000
12	111300000	111310000	12	110930000	110940000
12	111300000	111310000	12	111020000	111030000
1	181160000	181170000	1	180880000	180890000
12	111520000	111530000	12	111390000	111400000
12	112040000	112050000	12	111940000	111950000
12	112390000	112400000	12	111940000	111950000
12	112390000	112400000	12	112190000	112200000
12	113170000	113180000	12	112990000	113000000
12	113910000	113920000	12	113030000	113040000
12	113160000	113170000	12	113040000	113050000
12	113420000	113430000	12	113190000	113200000
12	113910000	113920000	12	113190000	113200000
12	113910000	113920000	12	113310000	113320000
1	181150000	181160000	1	181040000	181050000
12	113910000	113920000	12	113440000	113450000
12	114500000	114510000	12	113440000	113450000
12	114500000	114510000	12	113970000	113980000
12	114650000	114660000	12	113980000	113990000
12	115750000	115760000	12	113980000	113990000
12	115920000	115930000	12	113980000	113990000
12	115750000	115760000	12	114660000	114670000
12	115910000	115920000	12	114660000	114670000
12	117160000	117170000	12	115960000	115970000
12	116700000	116710000	12	115990000	116000000
1	181420000	181430000	1	181190000	181200000
12	116230000	116240000	12	116000000	116010000
12	116600000	116610000	12	116000000	116010000
12	116680000	116690000	12	116600000	116610000
12	117120000	117130000	12	117020000	117030000
12	117840000	117850000	12	117210000	117220000
12	118030000	118040000	12	117870000	117880000
12	118370000	118380000	12	117870000	117880000
12	118370000	118380000	12	118170000	118180000
1	218170000	218180000	1	216960000	216970000
12	119410000	119420000	12	118400000	118410000
12	119540000	119550000	12	118400000	118410000
12	119650000	119660000	12	118400000	118410000
12	119540000	119550000	12	118710000	118720000
12	119540000	119550000	12	118970000	118980000
12	119410000	119420000	12	119110000	119120000
12	119400000	119410000	12	119230000	119240000
12	119400000	119410000	12	119310000	119320000
12	120440000	120450000	12	120330000	120340000
1	220100000	220110000	1	218300000	218310000
12	120970000	120980000	12	120730000	120740000
12	121220000	121230000	12	121060000	121070000
12	121440000	121450000	12	121330000	121340000
12	121670000	121680000	12	121490000	121500000
12	121670000	121680000	12	121550000	121560000
12	121780000	121790000	12	121690000	121700000
12	121890000	121900000	12	121700000	121710000
1	219410000	219420000	1	218320000	218330000
12	122190000	122200000	12	122040000	122050000
12	123610000	123620000	12	122510000	122520000
12	122750000	122760000	12	122630000	122640000
12	122950000	122960000	12	122790000	122800000
12	123230000	123240000	12	122860000	122870000
12	122950000	122960000	12	122860000	122870000
1	219650000	219660000	1	218320000	218330000
12	123230000	123240000	12	123040000	123050000
12	123600000	123610000	12	123260000	123270000
12	124770000	124780000	12	124030000	124040000
12	124890000	124900000	12	124030000	124040000
12	124310000	124320000	12	124040000	124050000
12	124770000	124780000	12	124340000	124350000
12	127680000	127690000	12	126060000	126070000
12	126740000	126750000	12	126070000	126080000
12	126870000	126880000	12	126070000	126080000
12	129910000	129920000	12	128250000	128260000
12	130010000	130020000	12	128250000	128260000
12	129910000	129920000	12	128640000	128650000
12	130010000	130020000	12	128640000	128650000
12	129900000	129910000	12	128770000	128780000
12	128940000	128950000	12	128800000	128810000
12	129900000	129910000	12	128970000	128980000
12	130010000	130020000	12	128970000	128980000
12	130330000	130340000	12	130040000	130050000
12	130740000	130750000	12	130040000	130050000
12	131710000	131720000	12	130900000	130910000
12	132000000	132010000	12	130900000	130910000
12	131120000	131130000	12	130910000	130920000
12	131450000	131460000	12	130910000	130920000
12	131820000	131830000	12	130910000	130920000
12	131700000	131710000	12	131110000	131120000
12	131820000	131830000	12	131110000	131120000
12	131450000	131460000	12	131120000	131130000
1	220770000	220780000	1	219990000	220000000
12	131990000	132000000	12	131840000	131850000
12	132410000	132420000	12	132150000	132160000
12	132520000	132530000	12	132150000	132160000
12	132610000	132620000	12	132150000	132160000
12	132520000	132530000	12	132420000	132430000
12	92640000	92650000	12	90960000	90970000
12	92570000	92580000	12	91370000	91380000
12	92640000	92650000	12	91370000	91380000
12	92750000	92760000	12	91370000	91380000
12	92980000	92990000	12	91370000	91380000
1	220780000	220790000	1	220110000	220120000
12	92410000	92420000	12	91380000	91390000
12	92130000	92140000	12	91810000	91820000
12	92560000	92570000	12	91810000	91820000
12	92570000	92580000	12	92130000	92140000
12	92560000	92570000	12	92430000	92440000
12	93410000	93420000	12	92780000	92790000
12	94100000	94110000	12	92780000	92790000
12	93390000	93400000	12	92990000	93000000
12	94100000	94110000	12	92980000	92990000
12	93380000	93390000	12	93090000	93100000
1	220770000	220780000	1	220190000	220200000
12	94100000	94110000	12	93410000	93420000
12	93750000	93760000	12	93500000	93510000
12	94100000	94110000	12	93500000	93510000
12	94520000	94530000	12	93500000	93510000
12	94090000	94100000	12	93560000	93570000
12	93740000	93750000	12	93580000	93590000
12	94090000	94100000	12	93760000	93770000
12	94520000	94530000	12	93770000	93780000
12	94520000	94530000	12	94130000	94140000
12	94980000	94990000	12	94130000	94140000
1	220770000	220780000	1	220290000	220300000
12	95530000	95540000	12	94130000	94140000
12	95530000	95540000	12	94540000	94550000
12	94760000	94770000	12	94550000	94560000
12	96520000	96530000	12	95110000	95120000
12	95530000	95540000	12	95110000	95120000
12	96000000	96010000	12	95110000	95120000
12	96520000	96530000	12	95980000	95990000
12	96510000	96520000	12	96050000	96060000
12	96390000	96400000	12	96050000	96060000
1	222630000	222640000	1	220800000	220810000
12	96210000	96220000	12	96060000	96070000
12	96200000	96210000	12	96120000	96130000
12	96510000	96520000	12	96220000	96230000
12	98380000	98390000	12	96580000	96590000
12	98530000	98540000	12	96570000	96580000
12	97300000	97310000	12	96580000	96590000
12	98380000	98390000	12	96980000	96990000
12	98390000	98400000	12	97140000	97150000
12	98380000	98390000	12	97300000	97310000
12	98520000	98530000	12	98410000	98420000
1	221430000	221440000	1	220810000	220820000
12	98650000	98660000	12	98500000	98510000
12	98650000	98660000	12	98580000	98590000
12	99650000	99660000	12	98710000	98720000
12	99760000	99770000	12	98700000	98710000
12	99380000	99390000	12	99040000	99050000
12	99650000	99660000	12	99040000	99050000
12	99760000	99770000	12	99040000	99050000
12	100550000	100560000	12	99040000	99050000
12	99650000	99660000	12	99380000	99390000
12	99760000	99770000	12	99380000	99390000
1	3620000	3630000	1	3480000	3490000
1	222170000	222180000	1	220820000	220830000
12	100550000	100560000	12	100230000	100240000
12	100740000	100750000	12	100230000	100240000
12	101310000	101320000	12	100340000	100350000
12	101320000	101330000	12	100820000	100830000
12	101840000	101850000	12	101410000	101420000
12	101760000	101770000	12	101410000	101420000
12	101750000	101760000	12	101560000	101570000
12	101830000	101840000	12	101770000	101780000
12	101910000	101920000	12	101770000	101780000
1	221200000	221210000	1	220880000	220890000
12	102480000	102490000	12	101770000	101780000
12	102750000	102760000	12	101770000	101780000
12	102480000	102490000	12	101930000	101940000
12	102750000	102760000	12	101930000	101940000
12	103540000	103550000	12	101930000	101940000
12	103540000	103550000	12	102880000	102890000
12	104100000	104110000	12	103880000	103890000
12	106130000	106140000	12	104190000	104200000
12	104350000	104360000	12	104200000	104210000
12	105050000	105060000	12	104200000	104210000
12	105050000	105060000	12	104370000	104380000
12	104660000	104670000	12	104380000	104390000
12	104870000	104880000	12	104380000	104390000
12	105050000	105060000	12	104670000	104680000
12	105370000	105380000	12	105150000	105160000
12	106280000	106290000	12	105410000	105420000
12	106350000	106360000	12	105410000	105420000
12	106920000	106930000	12	105410000	105420000
12	106130000	106140000	12	105420000	105430000
1	222620000	222630000	1	220880000	220890000
12	106210000	106220000	12	105420000	105430000
12	106340000	106350000	12	106230000	106240000
12	106910000	106920000	12	106230000	106240000
12	106920000	106930000	12	106370000	106380000
12	107390000	107400000	12	106380000	106390000
12	107610000	107620000	12	106380000	106390000
12	106830000	106840000	12	106390000	106400000
12	107600000	107610000	12	107120000	107130000
12	107400000	107410000	12	107130000	107140000
1	222170000	222180000	1	221470000	221480000
12	107600000	107610000	12	107400000	107410000
12	107880000	107890000	12	107670000	107680000
12	108510000	108520000	12	107670000	107680000
12	108500000	108510000	12	107900000	107910000
12	108510000	108520000	12	107980000	107990000
12	109090000	109100000	12	108550000	108560000
12	109090000	109100000	12	108660000	108670000
12	108800000	108810000	12	108660000	108670000
1	222440000	222450000	1	221470000	221480000
12	108950000	108960000	12	108660000	108670000
12	109770000	109780000	12	109420000	109430000
12	109770000	109780000	12	109510000	109520000
13	58960000	58970000	13	57620000	57630000
13	59310000	59320000	13	57620000	57630000
13	59380000	59390000	13	57620000	57630000
13	59670000	59680000	13	59390000	59400000
13	60420000	60430000	13	59390000	59400000
13	60330000	60340000	13	59680000	59690000
1	223090000	223100000	1	222640000	222650000
13	60420000	60430000	13	59680000	59690000
13	61410000	61420000	13	60450000	60460000
13	67230000	67240000	13	65650000	65660000
13	67220000	67230000	13	66620000	66630000
13	67220000	67230000	13	66690000	66700000
13	70560000	70570000	13	69530000	69540000
13	70570000	70580000	13	69850000	69860000
13	71880000	71890000	13	70960000	70970000
13	71870000	71880000	13	71320000	71330000
13	72710000	72720000	13	71300000	71310000
13	73700000	73710000	13	72820000	72830000
13	38580000	38590000	13	37080000	37090000
13	38900000	38910000	13	37090000	37100000
13	39620000	39630000	13	39040000	39050000
13	39670000	39680000	13	39040000	39050000
13	40690000	40700000	13	39040000	39050000
13	40770000	40780000	13	39040000	39050000
13	39610000	39620000	13	39140000	39150000
13	39610000	39620000	13	39270000	39280000
1	223080000	223090000	1	222790000	222800000
13	39600000	39610000	13	39410000	39420000
13	40770000	40780000	13	39680000	39690000
13	40680000	40690000	13	39680000	39690000
13	40920000	40930000	13	39680000	39690000
13	40690000	40700000	13	39770000	39780000
13	40680000	40690000	13	39940000	39950000
13	40680000	40690000	13	40060000	40070000
13	40650000	40660000	13	40570000	40580000
13	41040000	41050000	13	40960000	40970000
13	41220000	41230000	13	41070000	41080000
1	223680000	223690000	1	222790000	222800000
13	42110000	42120000	13	41070000	41080000
13	42210000	42220000	13	41080000	41090000
13	41650000	41660000	13	41370000	41380000
13	42100000	42110000	13	41370000	41380000
13	42110000	42120000	13	41660000	41670000
13	42100000	42110000	13	41900000	41910000
13	43860000	43870000	13	42130000	42140000
13	43800000	43810000	13	42330000	42340000
13	43870000	43880000	13	42340000	42350000
13	42470000	42480000	13	42360000	42370000
1	4820000	4830000	1	3910000	3920000
1	223680000	223690000	1	223130000	223140000
13	43800000	43810000	13	42590000	42600000
13	43800000	43810000	13	42960000	42970000
13	43870000	43880000	13	42970000	42980000
13	43060000	43070000	13	42980000	42990000
13	43800000	43810000	13	43080000	43090000
13	43870000	43880000	13	43080000	43090000
13	43790000	43800000	13	43300000	43310000
13	45390000	45400000	13	43890000	43900000
