chr1	start1	end1	chr2	start2	end2
14	52000000	52010000	14	53300000	53310000
14	52140000	52150000	14	52260000	52270000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
14	52820000	52830000	14	53050000	53060000
14	53050000	53060000	14	53300000	53310000
14	53050000	53060000	14	54340000	54350000
14	54360000	54370000	14	54780000	54790000
14	54560000	54570000	14	54780000	54790000
14	54560000	54570000	14	54710000	54720000
14	55080000	55090000	14	56480000	56490000
14	55210000	55220000	14	56480000	56490000
14	55440000	55450000	14	57310000	57320000
14	57480000	57490000	14	58070000	58080000
14	58100000	58110000	14	58360000	58370000
14	58420000	58430000	14	60250000	60260000
14	58500000	58510000	14	59440000	59450000
14	58500000	58510000	14	59040000	59050000
14	58500000	58510000	14	59120000	59130000
14	58630000	58640000	14	59440000	59450000
14	59500000	59510000	14	60170000	60180000
1	232630000	232640000	1	233230000	233240000
14	61280000	61290000	14	61830000	61840000
14	61280000	61290000	14	62120000	62130000
14	61290000	61300000	14	61740000	61750000
14	61300000	61310000	14	61450000	61460000
14	61450000	61460000	14	62120000	62130000
14	61440000	61450000	14	63280000	63290000
14	61460000	61470000	14	61830000	61840000
14	61470000	61480000	14	61720000	61730000
14	63390000	63400000	14	63760000	63770000
14	63630000	63640000	14	63760000	63770000
14	63800000	63810000	14	64290000	64300000
1	232640000	232650000	1	232950000	232960000
14	64010000	64020000	14	64290000	64300000
14	64670000	64680000	14	64760000	64770000
14	65160000	65170000	14	65410000	65420000
1	232640000	232650000	1	233020000	233030000
14	65410000	65420000	14	65820000	65830000
14	65410000	65420000	14	65950000	65960000
14	66360000	66370000	14	67560000	67570000
14	66360000	66370000	14	67700000	67710000
14	66490000	66500000	14	67120000	67130000
1	42570000	42580000	1	43070000	43080000
1	232640000	232650000	1	233170000	233180000
14	66620000	66630000	14	67110000	67120000
14	67420000	67430000	14	67570000	67580000
14	67420000	67430000	14	67700000	67710000
14	67590000	67600000	14	67690000	67700000
14	68910000	68920000	14	69090000	69100000
14	69240000	69250000	14	69570000	69580000
14	69590000	69600000	14	69720000	69730000
14	69810000	69820000	14	70960000	70970000
14	70080000	70090000	14	70570000	70580000
14	70080000	70090000	14	70960000	70970000
14	70610000	70620000	14	70960000	70970000
14	70620000	70630000	14	70800000	70810000
14	70820000	70830000	14	70960000	70970000
14	71120000	71130000	14	72420000	72430000
14	71320000	71330000	14	71740000	71750000
14	72510000	72520000	14	72940000	72950000
14	73290000	73300000	14	73470000	73480000
14	73500000	73510000	14	74040000	74050000
14	73760000	73770000	14	75260000	75270000
14	74310000	74320000	14	75090000	75100000
14	74600000	74610000	14	74800000	74810000
14	74600000	74610000	14	75090000	75100000
14	74860000	74870000	14	75090000	75100000
14	75120000	75130000	14	75490000	75500000
14	75270000	75280000	14	77020000	77030000
14	75710000	75720000	14	75980000	75990000
14	76050000	76060000	14	76490000	76500000
1	234120000	234130000	1	235420000	235430000
14	76050000	76060000	14	76360000	76370000
14	76050000	76060000	14	76640000	76650000
14	77150000	77160000	14	77300000	77310000
14	77290000	77300000	14	78590000	78600000
14	77290000	77300000	14	78830000	78840000
14	77300000	77310000	14	77550000	77560000
14	77460000	77470000	14	78590000	78600000
14	77550000	77560000	14	78580000	78590000
14	77730000	77740000	14	78580000	78590000
14	80210000	80220000	14	80840000	80850000
14	80950000	80960000	14	81200000	81210000
14	81270000	81280000	14	81450000	81460000
14	84490000	84500000	14	85530000	85540000
14	87940000	87950000	14	88160000	88170000
14	87940000	87950000	14	88370000	88380000
14	87940000	87950000	14	88560000	88570000
14	88660000	88670000	14	89910000	89920000
14	88660000	88670000	14	90230000	90240000
1	234600000	234610000	1	234970000	234980000
14	89170000	89180000	14	89410000	89420000
14	89960000	89970000	14	91280000	91290000
14	90280000	90290000	14	91280000	91290000
14	90290000	90300000	14	91160000	91170000
14	90390000	90400000	14	90690000	90700000
14	90900000	90910000	14	91160000	91170000
14	90900000	90910000	14	91280000	91290000
14	91180000	91190000	14	91280000	91290000
1	42770000	42780000	1	43070000	43080000
1	234600000	234610000	1	235080000	235090000
14	92120000	92130000	14	92800000	92810000
14	92550000	92560000	14	92670000	92680000
14	93210000	93220000	14	93610000	93620000
1	234610000	234620000	1	234730000	234740000
14	94030000	94040000	14	94140000	94150000
14	94690000	94700000	14	95090000	95100000
14	94690000	94700000	14	95190000	95200000
14	95110000	95120000	14	95420000	95430000
14	95470000	95480000	14	96500000	96510000
14	95530000	95540000	14	96500000	96510000
14	95570000	95580000	14	96260000	96270000
14	96290000	96300000	14	96420000	96430000
1	235250000	235260000	1	235410000	235420000
14	96300000	96310000	14	96540000	96550000
14	99520000	99530000	14	99620000	99630000
14	99520000	99530000	14	99880000	99890000
1	235250000	235260000	1	235330000	235340000
14	100270000	100280000	14	100370000	100380000
14	100270000	100280000	14	101660000	101670000
14	100380000	100390000	14	100640000	100650000
14	100380000	100390000	14	101660000	101670000
14	100900000	100910000	14	101630000	101640000
14	100900000	100910000	14	101230000	101240000
14	101770000	101780000	14	101880000	101890000
1	235510000	235520000	1	235780000	235790000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	102430000	102440000	14	102910000	102920000
14	102430000	102440000	14	103290000	103300000
14	102690000	102700000	14	103090000	103100000
14	103100000	103110000	14	103290000	103300000
14	103570000	103580000	14	103680000	103690000
14	104080000	104090000	14	104630000	104640000
14	104130000	104140000	14	104560000	104570000
15	23640000	23650000	15	24840000	24850000
15	23640000	23650000	15	25500000	25510000
15	25510000	25520000	15	26860000	26870000
15	25690000	25700000	15	26250000	26260000
15	25690000	25700000	15	26860000	26870000
15	25700000	25710000	15	25930000	25940000
15	25940000	25950000	15	26860000	26870000
15	26260000	26270000	15	26860000	26870000
15	29110000	29120000	15	29740000	29750000
15	30890000	30900000	15	31120000	31130000
15	32670000	32680000	15	32960000	32970000
15	34100000	34110000	15	34210000	34220000
15	34220000	34230000	15	34970000	34980000
15	38460000	38470000	15	38690000	38700000
15	38560000	38570000	15	38670000	38680000
1	42920000	42930000	1	43060000	43070000
15	38720000	38730000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39300000	39310000	15	39580000	39590000
15	39780000	39790000	15	40270000	40280000
15	39790000	39800000	15	40020000	40030000
15	40040000	40050000	15	40270000	40280000
15	40340000	40350000	15	40420000	40430000
15	40680000	40690000	15	40780000	40790000
1	236100000	236110000	1	236590000	236600000
15	41020000	41030000	15	41180000	41190000
15	41460000	41470000	15	41810000	41820000
15	41770000	41780000	15	41900000	41910000
15	41990000	42000000	15	42470000	42480000
15	41990000	42000000	15	42130000	42140000
15	42070000	42080000	15	42470000	42480000
15	42540000	42550000	15	42650000	42660000
15	42700000	42710000	15	43050000	43060000
15	42700000	42710000	15	43200000	43210000
15	42710000	42720000	15	42920000	42930000
15	43900000	43910000	15	44490000	44500000
15	43900000	43910000	15	44060000	44070000
15	44580000	44590000	15	45110000	45120000
15	45150000	45160000	15	45420000	45430000
15	45150000	45160000	15	45610000	45620000
1	236100000	236110000	1	237800000	237810000
15	48340000	48350000	15	49140000	49150000
15	48860000	48870000	15	49420000	49430000
15	49030000	49040000	15	49130000	49140000
15	49160000	49170000	15	49620000	49630000
15	49230000	49240000	15	50140000	50150000
15	49430000	49440000	15	50140000	50150000
15	50170000	50180000	15	50300000	50310000
1	236110000	236120000	1	236540000	236550000
15	50340000	50350000	15	50900000	50910000
15	50350000	50360000	15	50430000	50440000
15	50470000	50480000	15	50910000	50920000
15	50600000	50610000	15	50910000	50920000
15	50680000	50690000	15	50880000	50890000
15	51970000	51980000	15	52140000	52150000
15	52250000	52260000	15	52730000	52740000
1	236600000	236610000	1	236860000	236870000
15	52320000	52330000	15	53720000	53730000
15	52330000	52340000	15	52730000	52740000
15	52780000	52790000	15	53190000	53200000
15	52780000	52790000	15	53580000	53590000
15	52780000	52790000	15	53800000	53810000
15	53960000	53970000	15	55280000	55290000
1	236600000	236610000	1	237560000	237570000
1	236750000	236760000	1	236860000	236870000
15	56490000	56500000	15	57210000	57220000
15	57740000	57750000	15	58060000	58070000
15	57740000	57750000	15	59510000	59520000
1	236750000	236760000	1	237380000	237390000
15	58270000	58280000	15	58750000	58760000
15	59530000	59540000	15	60510000	60520000
1	236750000	236760000	1	237560000	237570000
15	60360000	60370000	15	60510000	60520000
15	61870000	61880000	15	62060000	62070000
15	63470000	63480000	15	63590000	63600000
15	63610000	63620000	15	64070000	64080000
15	63640000	63650000	15	65460000	65470000
15	64420000	64430000	15	64650000	64660000
15	65040000	65050000	15	65280000	65290000
15	65180000	65190000	15	65290000	65300000
15	65600000	65610000	15	66290000	66300000
15	65600000	65610000	15	66500000	66510000
15	66370000	66380000	15	66490000	66500000
15	66880000	66890000	15	67820000	67830000
15	66940000	66950000	15	67820000	67830000
15	67860000	67870000	15	68050000	68060000
15	70090000	70100000	15	70460000	70470000
15	70680000	70690000	15	70810000	70820000
15	70680000	70690000	15	72150000	72160000
15	72200000	72210000	15	72280000	72290000
15	72200000	72210000	15	73260000	73270000
15	72320000	72330000	15	73260000	73270000
15	72600000	72610000	15	73250000	73260000
15	72710000	72720000	15	73260000	73270000
15	72720000	72730000	15	73070000	73080000
15	73290000	73300000	15	73630000	73640000
15	73290000	73300000	15	73910000	73920000
15	73960000	73970000	15	74310000	74320000
15	74360000	74370000	15	74760000	74770000
15	74360000	74370000	15	74950000	74960000
15	74370000	74380000	15	74620000	74630000
15	74630000	74640000	15	74760000	74770000
15	74630000	74640000	15	74940000	74950000
15	74960000	74970000	15	75200000	75210000
15	75030000	75040000	15	75200000	75210000
15	75360000	75370000	15	75650000	75660000
15	77640000	77650000	15	77820000	77830000
15	78110000	78120000	15	78230000	78240000
15	79370000	79380000	15	80170000	80180000
1	239400000	239410000	1	239800000	239810000
15	80060000	80070000	15	80150000	80160000
15	80450000	80460000	15	80770000	80780000
15	80980000	80990000	15	81260000	81270000
15	81270000	81280000	15	81390000	81400000
1	239400000	239410000	1	239890000	239900000
15	81480000	81490000	15	82040000	82050000
15	83010000	83020000	15	83560000	83570000
15	85290000	85300000	15	85710000	85720000
15	85480000	85490000	15	85710000	85720000
15	85730000	85740000	15	85830000	85840000
1	240450000	240460000	1	240600000	240610000
15	88250000	88260000	15	88440000	88450000
15	88470000	88480000	15	88890000	88900000
15	88620000	88630000	15	88890000	88900000
15	88630000	88640000	15	89330000	89340000
15	88900000	88910000	15	89170000	89180000
15	89750000	89760000	15	89870000	89880000
15	89750000	89760000	15	90080000	90090000
15	89890000	89900000	15	90070000	90080000
15	90320000	90330000	15	90470000	90480000
15	90490000	90500000	15	90880000	90890000
15	92090000	92100000	15	92710000	92720000
15	92390000	92400000	15	92700000	92710000
15	92780000	92790000	15	94120000	94130000
15	92790000	92800000	15	92990000	93000000
15	92810000	92820000	15	92900000	92910000
15	92940000	92950000	15	94120000	94130000
1	241520000	241530000	1	241840000	241850000
15	93050000	93060000	15	93980000	93990000
15	93080000	93090000	15	93300000	93310000
15	93070000	93080000	15	93610000	93620000
1	241530000	241540000	1	243240000	243250000
15	99260000	99270000	15	100860000	100870000
15	99930000	99940000	15	100870000	100880000
1	241620000	241630000	1	241840000	241850000
15	100910000	100920000	15	101000000	101010000
15	101090000	101100000	15	101250000	101260000
15	101090000	101100000	15	101650000	101660000
15	101290000	101300000	15	101640000	101650000
15	101300000	101310000	15	101500000	101510000
16	46670000	46680000	16	46910000	46920000
1	241630000	241640000	1	243250000	243260000
16	46680000	46690000	16	46810000	46820000
16	46950000	46960000	16	48620000	48630000
16	47030000	47040000	16	48150000	48160000
16	47140000	47150000	16	48120000	48130000
16	48240000	48250000	16	48620000	48630000
16	48350000	48360000	16	48530000	48540000
16	48350000	48360000	16	48620000	48630000
1	241850000	241860000	1	243240000	243250000
16	49400000	49410000	16	50800000	50810000
16	50020000	50030000	16	50660000	50670000
1	241880000	241890000	1	243310000	243320000
16	52070000	52080000	16	53500000	53510000
1	43520000	43530000	1	43930000	43940000
16	52190000	52200000	16	53500000	53510000
16	53050000	53060000	16	53140000	53150000
16	53050000	53060000	16	53210000	53220000
16	53240000	53250000	16	53470000	53480000
16	53770000	53780000	16	54930000	54940000
1	243230000	243240000	1	244450000	244460000
16	53940000	53950000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
16	210000	220000	16	340000	350000
16	700000	710000	16	1100000	1110000
16	800000	810000	16	1090000	1100000
16	3130000	3140000	16	3470000	3480000
16	4500000	4510000	16	4580000	4590000
16	6010000	6020000	16	6640000	6650000
16	6680000	6690000	16	8640000	8650000
16	7510000	7520000	16	8170000	8180000
16	8570000	8580000	16	8880000	8890000
16	8570000	8580000	16	9130000	9140000
16	8660000	8670000	16	8780000	8790000
16	8660000	8670000	16	8880000	8890000
16	8930000	8940000	16	9110000	9120000
16	9150000	9160000	16	10180000	10190000
16	9260000	9270000	16	10180000	10190000
16	10520000	10530000	16	10910000	10920000
16	10750000	10760000	16	10900000	10910000
16	10960000	10970000	16	11390000	11400000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
16	11400000	11410000	16	11640000	11650000
16	11400000	11410000	16	11710000	11720000
16	11400000	11410000	16	11810000	11820000
16	12900000	12910000	16	13440000	13450000
16	13930000	13940000	16	14250000	14260000
16	13920000	13930000	16	14600000	14610000
16	13930000	13940000	16	14520000	14530000
16	14250000	14260000	16	14520000	14530000
16	17210000	17220000	16	17470000	17480000
16	17360000	17370000	16	17450000	17460000
16	19080000	19090000	16	19500000	19510000
16	19690000	19700000	16	19880000	19890000
16	21160000	21170000	16	22320000	22330000
16	21980000	21990000	16	22180000	22190000
16	21990000	22000000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	23670000	23680000	16	24500000	24510000
16	23730000	23740000	16	24030000	24040000
1	43520000	43530000	1	44040000	44050000
1	244850000	244860000	1	244960000	244970000
16	27500000	27510000	16	28070000	28080000
16	27630000	27640000	16	28070000	28080000
16	27690000	27700000	16	28060000	28070000
16	29680000	29690000	16	30020000	30030000
16	30050000	30060000	16	30620000	30630000
16	30430000	30440000	16	30610000	30620000
